,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,1849.0,1891.8021,1930.8024,1956.7655,1700.7961,1520.8214,1546.8354,1370.8511,1562.8425,1581.7991,1581.7947,1629.3527,1649.3812,1669.276,1689.0868,1709.0635,1716.2487,1723.4701,1730.7163,1738.1145,1745.4966,1748.5254,1751.5312,1754.6226,1757.7196,1760.8486,1766.2592,1771.5842,1776.8837,1782.0676,1786.9922,1791.6492,1795.3463,1796.6322,1798.882,1805.0341,1812.5654,1820.0194,1826.8143,1832.6794,1837.829,1842.4122,1846.8027,1851.2983,1856.2003,1861.6724,1867.7339,1874.3545,1881.5216,1889.0612,1897.0945
12 Engineering etc,3034.0,3077.8254,3140.8252,3130.8093,2661.8215,2523.8103,2637.9053,2882.8796,2873.7563,2908.6135,2908.6072,2995.9932,3032.2129,3068.7505,3106.0063,3143.5198,3157.7405,3171.9836,3186.3291,3200.8206,3215.2085,3221.5479,3227.9412,3234.3188,3240.7021,3247.0532,3257.6873,3268.3733,3279.0959,3289.8616,3300.4883,3311.3157,3321.3599,3332.7349,3344.55,3355.5061,3366.7295,3377.7375,3388.7402,3399.8958,3410.9395,3422.2031,3433.5347,3444.9792,3456.5371,3468.1763,3479.9888,3491.7056,3503.708,3515.7368,3527.8213
13 Other industry,503.9999,555.9893,570.9895,597.9814,473.0065,412.9987,475.001,913.9187,896.9338,907.8131,907.807,935.5255,946.3256,957.7147,968.8936,980.2268,984.3238,988.1994,992.5651,996.4832,1000.7076,1002.5027,1004.2936,1006.0461,1008.2481,1010.1623,1013.5909,1016.6769,1020.1024,1023.1497,1026.0286,1028.9249,1027.5005,1032.9042,1040.4551,1042.361,1045.4641,1048.2523,1051.3679,1054.6053,1057.4767,1060.8921,1064.2576,1067.8658,1071.5491,1075.5221,1079.8499,1083.3673,1087.9708,1091.9457,1096.3989
14 Construction,1001.9999,1015.7502,1062.8655,1056.8652,1098.8821,1043.8815,1084.9045,1092.9143,1083.946,1097.0922,1097.0865,1128.9219,1142.7422,1157.4032,1172.5815,1187.2048,1192.4446,1197.282,1202.1814,1206.8254,1211.4172,1213.0287,1214.5059,1216.1146,1218.0063,1220.3761,1224.6681,1229.1232,1233.8319,1238.2877,1242.6063,1246.391,1244.6115,1245.761,1250.724,1252.238,1254.7949,1257.4075,1260.8252,1265.0297,1269.1592,1273.8075,1278.9662,1284.6864,1290.6991,1297.4585,1305.0308,1311.9556,1319.8188,1327.0852,1334.7944
15 Rail transport,4002.0,4134.3721,4102.3345,4123.3345,4294.314,4259.3154,4168.3164,4368.356,4534.417,4632.3872,4632.3672,4771.3872,4874.4058,4979.8579,5087.2134,5196.6592,5246.4375,5296.8071,5347.5112,5398.9258,5450.9702,5551.9243,5655.0151,5760.0234,5866.8105,5975.9165,6092.4077,6211.6343,6332.8228,6456.3794,6581.8921,6709.8135,6840.084,6972.04,7104.4541,7241.1475,7382.1807,7527.1172,7675.0566,7825.4526,7978.1802,8133.7017,8291.5244,8452.2324,8616.1016,8783.3838,8954.624,9130.2354,9308.3086,9492.0205,9677.751
16 Road transport,0.0,0.1,0.0,0.0,0.0,0.0,0.0,23.7767,18.9923,15.1395,11.3059,9.8364,7.9195,6.3738,5.1073,4.0928,3.2816,2.6339,2.1027,1.6803,1.3446,1.0774,0.8588,0.6856,0.5483,0.4393,0.3505,0.2803,0.2247,0.1807,0.1442,0.1153,0.0924,0.0743,0.0596,0.0479,0.0386,0.0312,0.0252,0.0204,0.0165,0.0134,0.0109,0.0089,0.0073,0.0059,0.0049,0.004,0.0033,0.0027,0.0022
17 Air transport,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,3331.0,3633.9963,3811.9773,3662.9814,3465.9832,2801.0054,2930.0068,2302.0264,2517.0247,2571.3997,2571.3962,2648.2522,2705.0767,2762.9768,2822.6731,2883.0854,2911.0813,2938.6506,2967.0269,2995.3689,3024.3818,3080.686,3138.0671,3195.8657,3254.8647,3314.5688,3379.3428,3444.7661,3511.9614,3579.6235,3648.616,3718.0872,3776.4277,3849.9265,3937.5635,4017.3608,4096.0581,4172.7959,4249.8882,4328.4629,4407.9688,4490.9233,4575.2212,4663.2378,4752.3853,4844.4087,4938.2173,5033.1851,5129.8613,5227.6177,5326.0049
19 Households,11152.0,11254.0996,11367.0996,12012.0996,12547.0996,12580.8477,13380.707,13814.5078,13797.3789,13970.5156,13961.459,14320.7578,14496.9521,14674.5273,14853.667,15034.5557,15393.2285,15761.4941,16139.7695,16528.5098,16928.1914,17213.7891,17505.2109,17802.6445,18106.2852,18416.3164,18712.2969,19014.2305,19322.2559,19636.4805,19957.0098,20283.9434,20617.418,20957.5664,21304.4863,21658.2891,22019.082,22386.998,22762.1875,23144.8086,23535.0215,23940.9883,24354.6602,24771.3223,25196.1074,25629.1641,26070.6465,26520.7168,26979.5332,27447.2676,27924.0938
"20 Agriculture, forestry",1349.0,1276.976,1313.9629,1298.9171,1368.9285,1397.92,1475.9059,1538.907,1590.9054,1612.8536,1612.8518,1662.4729,1683.5631,1705.4081,1727.6222,1751.546,1771.0348,1791.2306,1811.3083,1832.1,1852.688,1867.0996,1880.8486,1895.3237,1909.015,1922.2712,1934.6188,1947.313,1959.5156,1972.0321,1984.803,1998.1377,2006.3347,2019.9531,2042.9279,2064.1008,2081.8203,2097.3936,2111.2405,2123.9197,2136.6445,2149.4739,2162.8948,2177.2295,2192.3625,2208.2891,2224.8765,2243.3293,2261.4868,2281.1445,2299.6401
21 Fishing,24.0,24.0691,25.068,23.0668,23.0676,20.0603,17.0683,24.062,26.0635,26.4236,26.4231,27.2301,27.4676,27.7688,28.0101,28.4155,28.7291,29.1682,29.5775,30.0513,30.4157,30.7625,31.016,31.3334,31.5433,31.7585,31.8137,31.8992,31.9506,32.0883,32.2268,32.4622,32.6004,32.8948,33.3382,33.7752,34.1706,34.5236,34.771,34.8956,34.9757,35.0246,35.1016,35.1883,35.3393,35.5184,35.815,36.157,36.4999,36.8716,37.2184
22 Other final use,14522.001,13725.6885,13917.6836,13908.6895,13049.7168,13343.7051,13516.707,13745.7246,13084.7188,13278.8623,13278.8594,13681.9854,13876.416,14078.8965,14287.583,14499.3896,14904.582,15319.9062,15747.166,16184.8916,16635.7734,16966.375,17299.0898,17639.1641,17985.7715,18340.1289,18678.2539,19020.3164,19369.6172,19721.9609,20078.5547,20440.4492,20713.5645,21126.1953,21642.248,22050.0371,22443.8633,22833.2324,23234.1094,23649.6738,24072.7109,24514.5859,24969.9844,25443.1562,25927.2129,26426.5391,26939.2754,27449.9746,27981.5898,28518.6836,29060.8418
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
