,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0792,0.6831,0.3959,1.2684,1.2637,1.3437,1.3499,1.4849,1.65,1.8459,2.0765,2.3225,2.5943,2.8866,3.1941,3.5103,3.8066,4.094,4.3783,4.6618,4.9378,5.1891,5.4281,5.6581,5.8843,6.1049,6.3177,6.5242,6.7262,6.9246,7.1194,7.3105,7.5027,7.6935,7.8842,8.0721,8.2621,8.4532,8.6425,8.8344,9.0281,9.2216,9.4164,9.6084,9.8071,10.0099
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0385,0.3846,0.204,0.7529,0.7489,0.7951,0.7976,0.8755,0.9709,1.0841,1.2174,1.3593,1.5159,1.6843,1.8613,2.0434,2.2137,2.3789,2.5422,2.7051,2.8636,3.0078,3.1448,3.2766,3.4062,3.5327,3.6547,3.7731,3.8889,4.0027,4.1145,4.2243,4.3347,4.4445,4.5543,4.6625,4.7722,4.8825,4.992,5.103,5.2153,5.3275,5.4408,5.5525,5.6683,5.7867
13 Biogas,0.0,0.0,0.0313,0.0196,0.0891,0.0233,0.0779,0.0263,0.0738,0.0748,0.0809,0.0825,0.093,0.106,0.1216,0.1403,0.161,0.1845,0.2105,0.2388,0.2691,0.299,0.3295,0.361,0.3939,0.4275,0.4604,0.4936,0.5274,0.5624,0.5983,0.635,0.6727,0.7115,0.7516,0.793,0.8357,0.8804,0.9268,0.9751,1.0251,1.0775,1.1323,1.189,1.2486,1.3108,1.3756,1.4434,1.5134,1.5875,1.6654
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.005,0.0041,0.018,0.0043,0.0227,0.007,0.0199,0.0199,0.0212,0.0213,0.0236,0.0264,0.0297,0.0336,0.0378,0.0425,0.0476,0.053,0.0587,0.0641,0.0695,0.075,0.0805,0.086,0.0912,0.0963,0.1013,0.1063,0.1114,0.1164,0.1213,0.1263,0.1313,0.1364,0.1414,0.1466,0.1519,0.1572,0.1626,0.1682,0.1738,0.1796,0.1855,0.1915,0.1977,0.204,0.2104,0.217,0.2238
16 Large Hydro,0.0,0.0,206.784,179.7389,189.3361,211.2683,212.5268,225.4934,227.0589,222.6932,232.6913,228.0385,238.4526,249.5016,260.3676,270.6181,278.0251,283.2034,285.6698,285.2979,283.6586,281.0187,278.2816,275.789,273.6379,271.2557,268.1461,264.7228,261.2104,257.821,254.4716,251.0849,247.7341,244.4482,241.2737,238.1882,235.1921,232.3698,229.6582,227.0905,224.5504,222.1777,219.9199,217.71,215.6262,213.6455,211.7201,209.8713,208.0319,206.345,204.7686
17 Onshore,0.0,0.0,76.9699,89.0838,103.4583,107.1037,137.4793,165.7686,187.9909,205.569,277.0856,308.8586,364.5914,426.5381,487.7744,540.2751,569.0041,571.0421,547.155,504.3781,452.5392,398.4847,350.8696,312.1682,281.6554,257.3398,237.0639,220.4657,206.8009,195.5605,186.1352,178.0635,171.1043,165.0802,159.8492,155.2711,151.2364,147.7443,144.671,141.9823,139.5725,137.4904,135.6785,134.0593,132.6736,131.4855,130.446,129.5622,128.7622,128.1627,127.715
18 Offshore,0.0,0.0,0.1464,0.2266,0.2191,0.2386,0.7266,1.5566,2.7394,5.9858,9.1204,26.9373,34.63,44.4812,56.4492,70.2123,84.1126,97.2694,108.4469,116.9455,122.5501,124.8108,124.9913,123.9958,122.3835,120.3053,117.6005,114.7693,111.9689,109.3432,106.8574,104.4796,102.2333,100.1412,98.2033,96.4028,94.7287,93.2286,91.8541,90.6085,89.4457,88.4129,87.487,86.6259,85.8691,85.2002,84.5931,84.0572,83.5502,83.1512,82.8315
19 Solar PV,0.0,0.0,2.7326,5.4757,14.786,26.833,45.5526,79.3798,119.5537,206.5007,257.0949,312.7571,399.5489,516.8431,675.77,888.7047,1157.0911,1488.7692,1876.287,2303.6191,2749.6499,3176.4939,3583.6394,3973.845,4350.4482,4708.8677,5034.1079,5339.8037,5630.7397,5913.314,6186.4634,6448.6143,6701.8311,6948.4937,7190.0645,7426.7251,7658.7769,7891.4946,8122.4912,8353.3984,8581.3525,8811.8945,9044.0176,9274.7412,9508.9297,9745.8066,9983.2598,10223.1445,10460.9473,10707.2158,10959.3496
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2559,0.398,2.065,2.5709,3.1276,3.4108,3.7571,4.1663,4.6447,5.1473,5.696,6.2787,6.8827,7.494,8.0506,8.5782,9.0896,9.5901,10.0668,10.4846,10.8706,11.2324,11.581,11.9133,12.2254,12.5208,12.8034,13.0756,13.3374,13.5893,13.8402,14.0859,14.3289,14.5642,14.8013,15.0382,15.2699,15.5043,15.7401,15.9738,16.2082,16.4363,16.6744,16.9184
21 Geothermal,0.0,0.0,0.0168,0.0167,0.0167,0.0167,0.0168,0.0167,0.0167,0.0166,0.0176,0.0176,0.0193,0.0213,0.0237,0.0266,0.0296,0.033,0.0365,0.0403,0.0442,0.0478,0.0514,0.0549,0.0584,0.0618,0.0649,0.0679,0.0707,0.0736,0.0763,0.079,0.0816,0.0842,0.0867,0.0892,0.0916,0.0941,0.0966,0.099,0.1015,0.104,0.1065,0.109,0.1115,0.1141,0.1167,0.1194,0.122,0.1247,0.1275
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
