,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
15 Tidal,0.0,0.0,0.0075,0.0366,0.0034,0.0346,0.0049,0.0434,0.0056,0.0063,0.007,0.0073,0.0077,0.0082,0.0087,0.0093,0.0098,0.0103,0.0109,0.0116,0.0123,0.013,0.0137,0.0145,0.0154,0.0163,0.0172,0.0181,0.0191,0.0201,0.0212,0.0222,0.0234,0.0245,0.0257,0.0269,0.0282,0.0295,0.0308,0.0321,0.0335,0.0349,0.0364,0.0379,0.0395,0.0412,0.0429,0.0447,0.0466,0.0486,0.0506
16 Large Hydro,0.0,0.0,176.6285,239.9805,267.2591,253.468,289.537,263.1484,304.9749,297.7976,283.4418,253.016,245.0717,239.9212,236.7804,235.3132,234.4706,234.579,235.3725,236.7497,238.5623,240.1427,241.7277,243.33,244.8712,246.315,247.2912,248.025,248.5188,248.7802,248.8162,248.583,248.1057,247.4189,246.5363,245.4552,244.1992,242.8368,241.3693,239.7981,238.1211,236.4209,234.7103,232.9947,231.3246,229.6859,228.0964,226.6044,225.0623,223.6793,222.3764
17 Onshore,0.0,0.0,40.3656,59.3832,65.6416,72.0769,94.6956,123.2899,160.1302,187.473,201.0305,198.753,195.4373,191.212,185.9357,180.2917,173.173,166.6071,160.4912,155.0481,150.3732,145.5164,141.2211,137.5717,134.4949,131.9243,129.2272,126.9324,124.9877,123.3391,121.9563,120.712,119.5997,118.6424,117.8002,117.0644,116.3819,115.8382,115.3815,114.9851,114.6292,114.3934,114.2448,114.155,114.2073,114.3619,114.5991,114.9797,115.364,115.9642,116.6694
18 Offshore,0.0,0.0,5.7665,8.4833,9.3774,9.5766,12.2214,15.4278,19.37,23.1562,26.2019,27.7176,29.2651,30.7929,32.224,33.6096,34.676,35.7346,36.7634,37.7889,38.8417,39.6714,40.4676,41.2744,42.0547,42.8336,43.4114,43.9819,44.5335,45.0756,45.5944,46.0667,46.4957,46.8952,47.2639,47.5925,47.875,48.1564,48.4074,48.6311,48.8271,49.026,49.2221,49.4091,49.6259,49.8581,50.0785,50.3596,50.6021,50.9239,51.2786
19 Solar PV,0.0,0.0,3.9786,9.68,18.29,28.0546,47.1822,81.442,109.7569,149.2159,187.8696,219.7868,256.5126,297.9387,343.479,393.7805,445.5699,502.3817,564.1789,631.8571,706.0474,781.9724,862.719,949.1959,1041.3331,1139.1801,1236.6804,1338.4512,1443.8435,1552.905,1664.8715,1778.5287,1893.4135,2009.6304,2126.7744,2243.9041,2360.4036,2478.1885,2595.6516,2712.7695,2829.4031,2947.2788,3066.2107,3185.9021,3308.9292,3434.5212,3562.7173,3695.3701,3827.9758,3968.4299,4112.665
20 CSP,0.0,0.0,0.0015,0.006,0.0073,0.0062,0.0062,0.0177,0.1863,0.2165,0.249,0.2597,0.2724,0.2859,0.3,0.315,0.3284,0.3427,0.3581,0.3746,0.3926,0.4096,0.4272,0.4458,0.4654,0.486,0.5054,0.5254,0.5459,0.567,0.5886,0.6102,0.6319,0.6537,0.6757,0.6977,0.7194,0.7416,0.7638,0.7859,0.808,0.8304,0.8531,0.876,0.8996,0.9238,0.9486,0.9744,1.0002,1.0278,1.0565
21 Geothermal,0.0,0.0,0.0168,0.0167,0.0167,0.0167,0.0168,0.0167,0.0167,0.0185,0.0203,0.021,0.0219,0.0229,0.024,0.0251,0.0262,0.0272,0.0284,0.0297,0.0311,0.0323,0.0337,0.0351,0.0365,0.0381,0.0395,0.041,0.0425,0.044,0.0456,0.0472,0.0487,0.0502,0.0518,0.0533,0.0548,0.0563,0.0578,0.0593,0.0608,0.0623,0.0638,0.0652,0.0668,0.0683,0.0699,0.0715,0.0732,0.0749,0.0767
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
