,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,2231.9775,2176.4766,2166.959,1793.4498,1635.5426,1519.0317,1416.9244,1322.8899,1226.666,1144.0416,1068.2726,1000.0007,940.5353,890.3776,850.7626,821.9608,804.5486,798.9616,805.2055,823.0891,852.7794,893.3682,945.1914,1006.9192,1074.4104,1144.5428,1214.9504,1282.197,1342.9521,1398.797,1450.8768,1499.4983,1545.8014,1590.8887,1634.937,1678.9944,1723.1122,1768.3333,1814.3925,1862.3848,1911.903,1962.717,2015.3013,2069.4019,2126.032,2184.8606
18 Offshore,0.0,0.0,0.0,0.0,0.0,2231.9775,2176.4766,2166.959,1793.4498,1635.5426,1519.0317,1416.9244,1322.8899,1226.666,1144.0416,1068.2726,1000.0007,940.5353,890.3776,850.7626,821.9608,804.5486,798.9616,805.2055,823.0891,852.7794,893.3682,945.1914,1006.9192,1074.4104,1144.5428,1214.9504,1282.197,1342.9521,1398.797,1450.8768,1499.4983,1545.8014,1590.8887,1634.937,1678.9944,1723.1122,1768.3333,1814.3925,1862.3848,1911.903,1962.717,2015.3013,2069.4019,2126.032,2184.8606
19 Solar PV,0.0,0.0,0.0,0.0,0.0,514.0249,517.7681,518.429,549.9602,567.7963,583.5435,602.1774,620.2396,641.9057,664.8792,690.8608,720.2271,753.4912,790.9455,833.0575,880.1575,932.0711,989.7048,1053.3107,1122.7388,1198.6456,1280.3945,1368.7953,1462.6768,1557.9594,1651.2935,1740.7205,1823.3574,1896.3103,1961.9448,2022.0308,2077.3416,2129.4001,2179.6682,2228.3538,2276.6846,2324.7659,2373.7725,2423.4084,2474.8606,2527.6973,2581.6643,2637.2673,2694.2324,2753.6196,2815.0938
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,2231.9775,2176.4766,2166.959,1793.4498,1635.5426,1519.0317,1416.9244,1322.8899,1226.666,1144.0416,1068.2726,1000.0007,940.5353,890.3776,850.7626,821.9608,804.5486,798.9616,805.2055,823.0891,852.7794,893.3682,945.1914,1006.9192,1074.4104,1144.5428,1214.9504,1282.197,1342.9521,1398.797,1450.8768,1499.4983,1545.8014,1590.8887,1634.937,1678.9944,1723.1122,1768.3333,1814.3925,1862.3848,1911.903,1962.717,2015.3013,2069.4019,2126.032,2184.8606
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
