,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,2177.9368,584.5366,631.2304,656.3136,531.569,367.7558,262.1667,159.0737,109.1542,69.4707,36.2274,10.469,-9.6084,-24.4577,-36.0273,-45.7186,-53.9334,771.2438,262.5384,-81.3707,-89.3734,-95.3674,-99.396,-101.1489,-99.6048,-96.1053,-90.717,-85.2677,-81.5383,-80.3033,-81.3055,-83.5075,-85.7814,-88.4338,-86.9297,-90.2519,-93.2134,-96.8863,-100.5681,-104.0398,-107.5423,-110.6821,-113.9617,-116.509,-119.3011,-121.7682
18 Offshore,0.0,0.0,0.0,0.0,0.0,2177.9368,584.5366,631.2304,656.3136,531.569,367.7558,262.1667,159.0737,109.1542,69.4707,36.2274,10.469,-9.6084,-24.4577,-36.0273,-45.7186,-53.9334,771.2438,262.5384,-81.3707,-89.3734,-95.3674,-99.396,-101.1489,-99.6048,-96.1053,-90.717,-85.2677,-81.5383,-80.3033,-81.3055,-83.5075,-85.7814,-88.4338,-86.9297,-90.2519,-93.2134,-96.8863,-100.5681,-104.0398,-107.5423,-110.6821,-113.9617,-116.509,-119.3011,-121.7682
19 Solar PV,0.0,0.0,0.0,0.0,0.0,471.0269,-470.5174,-387.1161,-368.7349,159.8755,281.5781,261.9805,13983.2617,9356.5918,9879.0645,10034.7832,10405.9971,10944.0732,11586.7617,12267.5957,12940.9795,13465.2344,13907.1357,14138.082,14131.4258,13857.209,13273.4814,12403.0879,11277.9775,9965.1924,8542.5693,7085.8604,5661.2314,4303.5845,3042.1033,1902.542,902.9012,88.0939,80.8185,78.0264,70.8233,64.3573,57.4941,50.8924,44.7207,38.7402,33.275,27.8097,23.2313,18.5012,14.2061
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,2177.9368,584.5366,631.2304,656.3136,531.569,367.7558,262.1667,159.0737,109.1542,69.4707,36.2274,10.469,-9.6084,-24.4577,-36.0273,-45.7186,-53.9334,771.2438,262.5384,-81.3707,-89.3734,-95.3674,-99.396,-101.1489,-99.6048,-96.1053,-90.717,-85.2677,-81.5383,-80.3033,-81.3055,-83.5075,-85.7814,-88.4338,-86.9297,-90.2519,-93.2134,-96.8863,-100.5681,-104.0398,-107.5423,-110.6821,-113.9617,-116.509,-119.3011,-121.7682
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
