,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,254.3802,254.3802,239.4049,239.7838,246.6353,245.5198,245.4669,245.3673,245.3934,245.6983,246.0083,246.3751,246.6682,246.9858,247.2929,247.5385,247.8288,248.1152,248.573,249.0626,249.5075,249.9585,250.4533,250.9973,251.6311,252.3709,253.135,253.9944,254.7893,255.7149,256.8991,258.4428,260.2903,262.4127,265.6067,270.6719,278.9732,294.0735,333.2546,387.5914,374.0764,291.3609,274.083,267.7407,264.8803,263.435,262.454,261.602
12 BIGCC + CCS,0.0,0.0,0.0,284.4601,284.4601,266.5704,267.0006,272.7435,271.7851,271.0714,270.1219,269.6447,269.4403,269.2234,269.1057,268.915,268.7788,268.6501,268.4534,268.3409,268.209,268.3041,268.4445,268.5652,268.7104,268.916,269.2007,269.6195,270.2007,270.7923,271.5016,272.1823,272.9573,273.9964,275.4584,277.1104,278.562,281.1631,286.0194,294.9368,312.9753,376.046,493.2771,446.8794,317.2278,294.136,285.9238,281.766,279.4856,277.9436,276.417
13 Biogas,0.0,0.0,0.0,172.0467,172.0467,172.0467,185.5896,193.0094,190.1002,190.113,190.0239,190.2279,190.4966,190.8113,191.2444,191.6368,192.0615,192.4949,192.8875,193.3237,193.7629,194.3566,194.969,195.5089,196.0183,196.5311,197.0335,197.5544,198.0884,198.6033,199.1386,199.5102,199.9792,200.6371,201.5222,202.6844,203.8839,205.8547,208.5571,212.1736,216.8677,223.1655,226.617,220.9377,209.3666,204.5603,202.5542,201.6265,201.1192,200.4227,200.0095
14 Biogas + CCS,0.0,0.0,0.0,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,55315.3828,54817.1758,54511.3359,54211.3906,53911.0664,53629.543,53352.8555,53083.2305,52819.4414,52562.3164,52309.4258,52059.7656,51833.6211,51614.0117,51397.875,51184.0977,50973.5938,50771.793,50572.3828,50374.1875,50177.5742,49983.1992,49789.2617,49598.6992,49411.8633,49228.4336,49049.5977,48872.7383,48699.0195,48528.6133,48361.4453,48197.0,48040.5156,47888.1953,47739.5156,47593.7344,47450.9492,47311.7852,47174.9922,47040.457,46907.3047,46775.2891
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,90.2378,89.7851,90.859,90.2449,95.0085,93.9034,94.1749,94.9855,94.8903,95.2651,95.641,96.0347,96.4411,97.0576,97.7015,98.3759,99.0879,99.8411,100.4676,101.1384,101.8614,102.6447,103.5095,104.4512,105.5021,106.6864,108.0257,109.5467,111.3415,113.3676,115.6623,118.2871,121.3009,127.1318,131.9034,137.449,143.5679,149.8575,155.5435,159.0954,159.4454,157.5579,155.1817,152.6684,150.4351,148.5981,147.1827,145.9333
17 Onshore,0.0,0.0,0.0,57.9663,57.9663,61.8551,61.8806,62.2196,62.4764,61.6213,71.0161,70.7057,70.4082,70.1457,69.9062,69.7944,69.5989,69.419,69.4043,69.382,69.3464,69.3181,69.3815,69.3647,69.4971,69.6833,69.911,70.1292,70.4736,70.8884,71.3678,71.8841,72.5825,73.3502,74.2336,75.266,81.4217,84.1291,87.3045,90.9979,95.2103,99.8706,104.6143,109.0353,112.9723,116.4753,119.4307,121.792,123.626,125.0359,126.0845
18 Offshore,0.0,0.0,0.0,99.0786,99.0786,102.9674,102.9929,103.3319,103.5887,101.0545,99.3579,98.4519,97.5726,96.8048,96.1325,95.5338,94.997,94.5056,94.0609,93.6565,93.2742,92.9446,92.6514,92.3997,92.1695,91.9715,91.8055,91.6698,91.5636,91.4976,91.8856,91.9073,91.98,92.4076,92.8489,93.3298,99.0085,101.1718,104.0281,107.3334,111.4425,116.2965,121.2741,126.2055,130.8636,134.9133,138.5842,141.3757,143.5824,145.3581,146.6581
19 Solar PV,0.0,0.0,0.0,110.1455,110.1455,134.2295,134.9301,137.4526,135.4392,128.6923,133.5397,129.9178,126.1571,122.427,118.7769,115.1414,111.611,108.1129,104.7068,101.4437,98.3284,95.4833,92.8643,90.4849,88.3178,86.3945,84.7138,83.2309,81.924,80.7897,79.8078,78.9659,78.2563,77.6867,77.2426,56.6485,61.9495,63.7828,66.1918,69.2487,72.9916,77.4075,82.2129,86.9868,91.3902,95.4002,98.8328,101.5803,103.7575,105.4041,106.6779
20 CSP,0.0,0.0,0.0,189.2469,189.2469,189.2469,189.2469,189.2469,189.2469,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,123.2653,123.2653,123.2653,123.2653,123.2653,90506.9375,90262.5234,90120.7344,90020.6562,89916.4453,89814.5156,89714.0078,89614.2812,89515.5234,89419.3125,89326.0703,89235.0156,89149.5859,89067.6875,88987.7812,88910.7422,88834.7031,88759.7812,88685.3828,88610.5859,88535.4688,88460.0156,88383.9844,88308.1953,88233.2734,88159.6172,88088.0781,88016.8359,87945.7812,87874.5703,87803.1406,87731.375,87660.1172,87588.6953,87517.6094,87446.7109,87376.5156,87306.9844,87237.5391,87168.625,87100.2344,87032.4453
22 Wave,0.0,0.0,0.0,183.4217,183.4217,187.3106,187.3359,187.675,187.9318,66965.3047,66965.3984,66965.4297,66965.5,66965.5859,66965.6484,66965.7031,66965.7734,66965.8281,66965.875,66965.9375,66965.9688,66966.0234,66966.0547,66966.0938,66966.1406,66966.2109,66966.2656,66966.3594,66966.4688,66966.6094,66966.7656,66967.0,66967.25,66967.5703,66967.9453,66968.3438,66974.0,66976.1172,66978.7969,66982.0938,66986.0547,66990.6719,66995.6484,67000.5938,67005.1641,67009.3281,67012.8984,67015.8281,67018.1719,67019.9453,67021.375
23 Fuel Cells,0.0,0.0,0.0,20070.9883,20070.9883,20070.9883,20070.9883,20071.998,20072.1738,80580.6328,78673.1875,77627.125,76709.6875,75905.7422,75171.9297,74488.6172,73842.75,73238.3125,72672.9297,72139.0547,71634.0625,71187.2266,70765.4453,70362.0234,69974.4844,69603.9141,69249.7891,68909.1797,68579.3672,68259.3672,67948.6406,67640.4609,67340.0391,67047.375,66761.1719,66482.5391,66206.4453,65937.0781,65674.0547,65418.2188,65167.9727,64934.5625,64709.3555,64491.0156,64278.8281,64072.6445,63872.8242,63678.0352,63487.6758,63301.1914,63118.1562
24 CHP,0.0,0.0,0.0,116.8904,116.8904,116.8904,116.8904,117.8988,118.0732,26368.2812,26368.3496,26368.459,26368.5645,26368.6602,26368.7578,26368.8555,26368.918,26369.0078,26369.0664,26369.1641,26369.248,26369.3066,26369.3828,26369.4609,26369.5293,26369.625,26369.6738,26369.7559,26369.8203,26369.8984,26369.9766,26370.043,26370.1289,26370.1973,26370.2871,26370.377,26370.459,26370.5488,26370.6465,26370.752,26370.8379,26370.9473,26371.0566,26371.1719,26371.2949,26371.4219,26371.543,26371.6758,26371.8184,26371.9531,26372.0977
