,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,246.6992,246.6992,246.6992,246.6992,246.6992,246.6992,244.9723,242.3057,240.7513,238.7433,236.8215,235.0104,233.2907,231.7072,230.2152,228.818,227.516,226.305,225.2519,224.2762,223.3542,222.4846,221.6677,220.9245,220.2261,219.5679,218.9441,218.3485,217.7777,217.2336,216.7107,216.2085,215.7236,215.2543,214.7994,214.3583,213.9308,213.5133,213.1138,212.7244,212.3468,211.9779,211.6169,211.2648,210.9193,210.581,210.2477,209.92
12 BIGCC + CCS,0.0,0.0,0.0,274.8164,274.8164,274.8164,274.8164,274.8164,274.8164,271.9876,267.5643,265.0334,261.7381,258.6154,255.6875,252.9211,250.3867,248.0094,245.7914,243.7302,241.8179,240.1611,238.628,237.1825,235.8227,234.5469,233.3877,232.299,231.2742,230.3034,229.3776,228.49,227.6443,226.8318,226.0517,225.2988,224.5696,223.8634,223.1785,222.515,221.8677,221.2497,220.6484,220.0666,219.4988,218.9444,218.4045,217.8756,217.3584,216.8497,216.3503
13 Biogas,0.0,0.0,0.0,178.3798,178.3798,178.3798,178.3798,178.3798,178.3798,175.2588,170.6682,168.6994,166.2876,164.3976,162.6001,160.9507,159.4135,157.994,156.6627,155.4173,154.2484,153.2455,152.2972,151.4234,150.6023,149.8335,149.1199,148.435,147.7742,147.1362,146.5184,145.9118,145.3237,144.7488,144.1894,143.6411,143.1019,142.5738,142.0552,141.546,141.0445,140.5652,140.0979,139.6435,139.1967,138.76,138.3324,137.9123,137.4976,137.0915,136.693
14 Biogas + CCS,0.0,0.0,0.0,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,100.7675,100.176,100.3674,100.5127,104.0462,103.5998,103.9741,104.6236,104.4556,104.7489,105.0339,105.3187,105.608,106.0711,106.5419,107.0219,107.5003,107.9775,108.3032,108.6054,108.8832,109.1249,109.3095,109.4184,109.4501,109.4145,109.2907,109.0798,108.7816,108.4039,107.9671,107.5023,107.0413,106.6124,106.2463,105.921,105.6788,105.5114,105.4073,105.3472,105.3241,105.3209,105.3229,105.3508,105.3707,105.4141,105.4617,105.5233
17 Onshore,0.0,0.0,0.0,64.8479,64.8479,65.1974,65.6736,65.7011,65.6559,59.4831,56.0395,54.0581,52.1848,50.6202,49.3694,48.413,47.7966,47.4705,47.2342,50.6084,49.9714,49.537,49.1746,48.9422,48.8171,48.7909,48.8535,49.0007,49.2086,49.4823,49.8927,50.4466,51.043,51.7093,52.4717,53.4316,54.6987,56.295,58.1719,60.0244,61.4881,62.4815,63.0701,63.3617,63.4575,63.4417,63.3431,63.2089,63.0399,62.8573,62.6655
18 Offshore,0.0,0.0,0.0,103.7188,103.719,104.0687,104.0208,104.0478,104.0025,90.0509,85.226,78.3943,75.1281,72.1543,69.5582,67.3062,65.4513,63.9207,62.6868,65.23,63.8697,62.8213,61.8999,61.1364,60.4957,59.9657,59.5572,59.2382,59.0175,58.8947,58.9696,59.2577,59.6795,60.2561,61.0252,62.0646,63.4555,65.1957,67.2013,69.1643,70.726,71.8022,72.4513,72.792,72.9311,72.944,72.8735,72.7529,72.5997,72.4239,72.2356
19 Solar PV,0.0,0.0,0.0,85.5675,89.8743,90.5169,90.4147,90.4465,90.4011,69.3075,61.9498,56.9046,52.1479,48.1243,44.4365,41.0532,38.017,35.3159,32.9646,30.964,55.9663,48.8792,44.6877,41.1703,38.2897,35.933,34.0303,32.4438,31.1359,30.0311,29.1207,28.3944,27.866,27.4964,27.3468,27.5204,28.145,29.2764,30.8809,32.8295,34.3819,35.447,36.0891,36.4233,36.5581,36.5671,36.4916,36.3679,36.2103,36.0318,35.8409
20 CSP,0.0,0.0,0.0,206.2962,221.129,221.129,221.129,221.129,221.129,188.5879,181.9935,176.252,173.4409,170.5831,167.7124,164.8365,162.0699,159.3726,156.7712,154.2865,151.9308,149.8286,147.8567,146.0216,144.3075,142.714,141.2832,139.9615,138.7452,137.6217,136.5822,135.6239,134.7494,133.946,133.2063,132.5198,131.8793,131.2712,130.698,130.1516,129.6196,129.1037,128.5989,128.1056,127.6211,127.1447,126.6738,126.2089,125.7483,125.2942,124.8473
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,183.4216,183.4219,185.8653,184.1277,184.2018,184.0862,184.0,183.897,183.8274,183.8065,183.7913,183.7864,183.7923,183.8091,183.8377,183.8785,187.4599,186.9244,186.5353,186.1683,185.9032,185.7214,185.6197,185.5986,185.6606,185.8112,186.059,186.5133,187.2003,188.034,189.0481,190.2911,191.8495,193.8117,196.1733,198.8515,201.5005,203.7624,205.5412,206.9045,207.9688,208.8448,209.6069,210.2971,210.9515,211.5849,212.2092,212.8326
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,138.9611,138.9611,138.9611,138.9611,139.9695,140.144,140.1,140.12,140.17,140.2251,140.2759,140.3235,140.3703,140.3939,140.4255,140.4635,140.4869,140.5291,140.5439,140.559,140.574,140.5892,140.6065,140.6204,140.6362,140.6556,140.6921,140.7293,140.7719,140.8227,140.8816,140.9468,141.017,141.0998,141.1743,141.2513,141.3208,141.4128,141.5022,141.5928,141.6836,141.776,141.8702,141.9651,142.0618,142.1604,142.2606,142.3625
