,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,942.0,940.5551,933.552,928.5751,921.5659,911.5312,907.5485,910.542,892.5578,859.2426,827.1709,821.5894,815.1231,810.2966,806.5361,802.5718,798.3665,792.95,787.4471,782.3375,777.5307,761.2664,745.3433,729.8459,714.5233,699.4868,684.387,670.0873,656.1835,642.3636,628.6707,620.5244,612.0825,603.6618,595.1083,586.8433,580.2929,573.7829,567.4267,561.0582,554.6675,547.5766,540.6921,533.8389,526.8925,519.9471,514.0305,508.4889,502.6376,496.8053,491.2696
12 Engineering etc,1683.9999,1618.5339,1576.5537,1573.5594,1500.5691,1469.6165,1471.619,1479.613,1493.6022,1464.5469,1436.0577,1473.5242,1527.4396,1573.0087,1622.1589,1669.2258,1702.6831,1738.9994,1775.692,1814.693,1854.3799,1882.4204,1906.5488,1931.0521,1955.1709,1987.797,2024.181,2060.147,2088.5022,2122.2036,2149.5981,2183.1748,2218.2927,2253.4663,2289.4133,2324.7944,2363.7324,2402.7686,2443.3425,2484.1213,2526.3994,2556.7927,2591.637,2624.1514,2657.4858,2691.5361,2709.7576,2728.9534,2745.1814,2762.6992,2781.0613
13 Other industry,1848.0,1832.8116,1792.8231,1795.8081,1724.8197,1768.8053,1891.6609,1796.7115,1814.6954,1769.6287,1725.6819,1737.2834,1749.848,1762.4713,1775.5344,1788.5823,1824.879,1862.2372,1900.4656,1939.9249,1980.4873,2024.4451,2069.1951,2114.3176,2160.0425,2206.7705,2243.002,2280.365,2317.8391,2355.5396,2392.7913,2409.1479,2424.8289,2440.1079,2455.2717,2470.4495,2476.4583,2482.7161,2489.3276,2496.2847,2503.552,2502.6885,2502.6089,2502.9954,2503.5437,2504.1172,2500.7234,2497.4895,2494.342,2491.4163,2488.8252
14 Construction,139.0,131.8242,127.8267,125.8372,119.8497,116.8993,112.9152,121.9098,119.9189,116.9303,114.0154,114.758,115.4856,116.4505,117.4993,118.5031,120.9905,123.4093,125.9022,128.4251,131.016,133.8409,136.6657,139.5493,142.4774,145.4467,147.7307,150.0674,152.4805,154.8857,157.3381,158.4559,159.5556,160.655,161.7187,162.7989,163.2464,163.7397,164.2781,164.751,165.2669,165.2764,165.3142,165.3185,165.32,165.2767,165.0078,164.7478,164.4769,164.2131,163.9265
15 Rail transport,348.0,359.704,382.6969,370.7025,381.6982,379.6981,391.6885,399.6813,407.6763,392.5051,377.8979,403.4282,430.7391,459.7292,490.605,523.4643,536.5638,550.35,564.5585,579.2462,594.1113,612.4818,631.2637,650.5135,670.4305,690.983,716.3873,742.5712,769.5565,797.5436,826.5411,852.9864,880.1086,908.261,937.3741,967.4169,991.0224,1015.1065,1039.905,1065.1699,1091.0424,1101.2784,1111.4646,1121.8683,1132.3363,1142.8611,1150.0789,1157.4211,1164.5781,1171.9146,1179.4591
16 Road transport,2.0,2.1,0.5279,1.1734,2.2754,3.7286,5.0987,6.1157,7.2309,8.5159,9.0488,11.1969,13.2159,15.58,18.345,21.628,25.5592,30.3288,36.12,43.1607,51.6802,62.0249,74.3157,88.8287,105.8643,125.5958,147.9756,173.3237,201.9216,233.6303,268.5481,307.109,349.6617,396.5357,447.835,504.1212,565.6361,633.8587,707.4823,787.4647,874.1141,969.1451,1070.7434,1178.821,1293.1976,1413.592,1539.6243,1670.8152,1806.5994,1946.3334,2089.3152
17 Air transport,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001
18 Other transp. serv.,0.0,0.0999,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0997,0.0997,0.0997,0.0996,0.0996,0.0995,0.0994,0.0994,0.0993,0.0993,0.0992,0.0992,0.0991,0.0991,0.099,0.099,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0988,0.0988,0.0987,0.0986,0.0985
19 Households,10218.0,9595.0996,9859.0996,9752.0996,9293.0996,9227.2451,9245.7656,9083.1309,9060.2822,9007.7383,8951.9121,8806.3359,8659.9141,8512.5352,8364.2012,8214.9355,8212.2715,8206.5762,8198.0439,8186.916,8173.4678,8160.1631,8145.1997,8128.9209,8111.6782,8093.8115,8082.4673,8071.2393,8060.4253,8050.3145,8041.1816,8042.5098,8045.4463,8050.2148,8057.0327,8066.1001,8085.145,8106.9629,8131.7388,8159.6484,8190.8667,8169.8135,8151.7783,8131.6167,8115.1094,8102.4956,8086.5439,8074.9746,8068.0127,8065.8643,8068.7188
"20 Agriculture, forestry",260.0,254.7556,249.7834,249.8277,247.8649,264.7987,277.8547,279.8698,278.8587,296.1371,314.4872,318.4044,322.0769,326.9466,331.6786,336.2104,333.6093,331.0395,328.6007,326.3726,324.1768,329.4121,334.9205,340.3888,346.0241,351.9679,355.2772,358.7718,362.4384,366.0446,369.516,374.0644,378.1467,382.2733,386.0569,389.9288,397.6748,405.2577,413.2857,421.1422,428.9088,428.4165,427.8188,427.5197,427.1558,426.7072,427.2823,430.0955,430.3472,431.8389,434.5923
21 Fishing,87.0,84.56,82.5501,82.5467,82.5363,87.6885,92.6779,92.5194,92.6831,98.4144,104.5029,105.8348,107.1802,108.5561,109.9399,111.3422,110.6962,110.0558,109.4211,108.7799,108.1451,109.9781,111.8399,113.7287,115.6502,117.6112,118.6035,119.5994,120.6048,121.6248,122.6463,124.0056,125.3779,126.7685,128.1741,129.5985,132.3067,135.0683,137.8955,140.7863,143.7267,143.8126,143.9041,143.9869,144.0781,144.1585,144.3359,144.5122,144.6913,144.8727,145.0564
22 Other final use,8372.0,8229.5625,8322.5928,8396.5967,8026.5806,8094.5972,8055.6245,7978.6245,7932.6309,7930.1348,7927.6401,8284.8047,8656.6797,9048.9873,9463.2275,9898.6396,10022.0234,10141.9521,10260.7949,10380.3477,10501.8203,10621.6641,10743.293,10866.251,10990.0762,11115.3799,11184.7598,11255.6484,11327.2695,11398.3135,11468.4775,11624.832,11782.6836,11942.4814,12104.5498,12268.291,12586.0205,12912.9033,13248.9307,13593.2803,13947.0225,14003.5195,14060.1602,14117.6875,14175.6367,14233.1426,14260.6924,14287.8682,14314.2539,14340.5361,14368.1338
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
