,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0007,0.0013,0.002,0.0032,0.0035,0.0037,0.004,0.0043,0.0046,0.0049,0.0052,0.0055,0.0058,0.0062,0.0065,0.0069,0.0073,0.0077,0.0081,0.0086,0.0091,0.0095,0.01,0.0106,0.0111,0.0116,0.0121,0.0126,0.0131,0.0136,0.0141,0.0147,0.0152,0.0158,0.0164,0.0171,0.0177,0.0184,0.0191,0.0199,0.0207,0.0215,0.0223,0.0232,0.0241,0.0251
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0006,0.001,0.0016,0.0017,0.0018,0.0019,0.0021,0.0022,0.0023,0.0025,0.0026,0.0027,0.0029,0.003,0.0032,0.0034,0.0035,0.0037,0.0039,0.0041,0.0043,0.0045,0.0047,0.0049,0.0051,0.0054,0.0056,0.0058,0.006,0.0062,0.0064,0.0067,0.0069,0.0072,0.0074,0.0077,0.008,0.0083,0.0086,0.0089,0.0093,0.0096,0.01,0.0104,0.0108
13 Biogas,0.0,0.0,0.0067,0.0085,0.0209,0.0246,0.0293,0.0574,0.1928,0.2347,0.2723,0.3198,0.3721,0.4342,0.4984,0.5653,0.6365,0.7131,0.795,0.8828,0.9757,1.0657,1.1579,1.2526,1.3501,1.4494,1.5436,1.6363,1.726,1.8089,1.8789,1.9352,1.9786,2.0095,2.0306,2.0467,2.0598,2.0736,2.0907,2.1191,2.1575,2.204,2.2569,2.3151,2.3787,2.4466,2.5182,2.5934,2.6729,2.7558,2.842
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,2.2565,2.5561,3.3317,3.3203,4.7524,5.9235,5.6982,4.9584,4.3871,3.8447,3.5508,3.3212,3.1345,2.9765,2.8433,2.7329,2.6413,2.5671,2.5065,2.4469,2.3962,2.3546,2.3216,2.2959,2.2705,2.2504,2.2353,2.2234,2.2112,2.1999,2.1899,2.1795,2.1683,2.1582,2.1493,2.1433,2.1414,2.1445,2.1517,2.1621,2.1745,2.1884,2.2039,2.2201,2.2369,2.2538,2.2715,2.2892,2.3068
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0227,0.068,0.1095,0.1316,0.1495,0.1591,0.2765,0.3721,0.4366,0.519,0.6138,0.7335,0.8672,1.0197,1.1978,1.4083,1.6561,1.9489,2.2919,2.6712,3.1059,3.6038,4.1735,4.8219,5.5324,6.3272,7.2081,8.1657,9.1704,10.2068,11.2578,12.3021,13.3277,14.3462,15.362,16.4033,17.4655,18.5592,19.7027,20.9066,22.1741,23.5122,24.9388,26.4529,28.0601,29.7664,31.5911,33.5305,35.5903
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
