,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0007,0.0014,0.002,0.0035,0.0037,0.0038,0.0041,0.0044,0.0047,0.005,0.0053,0.0056,0.006,0.0064,0.0068,0.0073,0.0078,0.0084,0.009,0.0097,0.0105,0.0114,0.0124,0.0136,0.015,0.0166,0.0184,0.0203,0.0225,0.0248,0.0272,0.0298,0.0324,0.0352,0.0381,0.0411,0.0443,0.0476,0.051,0.0545,0.0582,0.0621,0.066,0.0702,0.0745,0.0789
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0007,0.001,0.0017,0.0019,0.0019,0.002,0.0022,0.0023,0.0024,0.0026,0.0028,0.0029,0.0031,0.0033,0.0035,0.0038,0.004,0.0043,0.0046,0.005,0.0054,0.0059,0.0064,0.0071,0.0078,0.0086,0.0095,0.0105,0.0115,0.0126,0.0138,0.015,0.0162,0.0175,0.0189,0.0203,0.0217,0.0232,0.0248,0.0264,0.0281,0.0298,0.0316,0.0335,0.0354
13 Biogas,0.0,0.0,0.0074,0.008,0.0187,0.0243,0.0276,0.0521,0.1639,0.1872,0.2081,0.2362,0.2693,0.3065,0.3477,0.3934,0.4438,0.5003,0.5635,0.6346,0.7142,0.7977,0.8899,0.9927,1.1079,1.2374,1.378,1.5358,1.7122,1.9076,2.12,2.3464,2.5839,2.8267,3.0683,3.3066,3.5377,3.7646,3.9864,4.2128,4.4397,4.6682,4.899,5.1312,5.3677,5.6084,5.8514,6.0971,6.3501,6.6065,6.8688
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,2.093,2.1486,2.5894,2.6779,3.5669,4.6076,4.5699,4.427,4.2271,4.0567,3.9368,3.8291,3.7307,3.6436,3.5655,3.5014,3.45,3.412,3.3861,3.3568,3.3386,3.3347,3.3467,3.3758,3.4153,3.4745,3.5535,3.6507,3.7619,3.8818,4.0038,4.1173,4.2103,4.2732,4.2977,4.2845,4.2384,4.1773,4.1012,4.018,3.9343,3.8523,3.7752,3.7038,3.6365,3.5735,3.5166,3.4632,3.4141
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.1316,0.151,0.151,0.1875,0.2301,0.2888,0.3688,0.4709,0.598,0.7541,0.9394,1.1539,1.3916,1.6434,1.8972,2.1294,2.3383,2.5287,2.7026,2.8589,2.9914,3.1097,3.2175,3.3134,3.3974,3.4672,3.5239,3.5661,3.5918,3.6041,3.6032,3.5951,3.5817,3.5732,3.5663,3.5629,3.5632,3.5667,3.5745,3.5863,3.6004,3.6165,3.6367,3.6587,3.6832
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0045,0.0324,0.1165,0.1758,0.2241,0.2662,0.2786,0.9036,1.4953,1.8154,2.0133,2.2153,2.4477,2.7186,3.0375,3.4276,3.9092,4.5115,5.2676,6.1769,7.3178,8.764,10.607,12.9634,15.9201,19.6832,24.4382,30.3713,37.6222,46.2762,56.3471,67.6993,80.0501,93.1155,106.5034,120.0191,133.4426,146.9913,160.54,174.1771,187.9649,201.8921,216.0827,230.5493,245.2051,260.0725,275.3387,290.8341,306.6616
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0009,0.009,0.015,0.0182,0.0193,0.0205,0.0217,0.023,0.0243,0.0258,0.0274,0.0291,0.0311,0.033,0.0351,0.0374,0.0402,0.0433,0.0467,0.0507,0.0553,0.0606,0.0665,0.0731,0.0804,0.0883,0.0965,0.1051,0.1139,0.1228,0.1319,0.1413,0.1508,0.1605,0.1703,0.1803,0.1906,0.201,0.2116,0.2223,0.2332,0.2443,0.2556
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
