,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,5032.0,2872.0,3178.0,4036.0,4602.0,5655.0,3880.0,2828.103,5146.5781,5535.7388,4626.8398,4026.4021,3720.3464,3472.7249,3265.0022,3090.8508,2980.0889,2878.1118,2782.0833,2693.2937,2612.2646,2525.7466,2448.1394,2379.9724,2319.3752,2266.1755,2237.71,2211.6409,2188.6157,2167.1406,2147.5005,2126.0728,2107.4851,2091.5781,2078.231,2067.2578,2060.8816,2057.1877,2056.6018,2059.3848,2066.3608,2065.5242,2068.5974,2075.0107,2083.8733,2094.6628,2105.5413,2116.4924,2126.6265,2135.7332,2142.6685
17 Onshore,583.7143,738.0,1046.5714,1177.7142,1140.8572,1244.5714,1221.4286,1289.1978,1129.8197,1421.0415,1716.2637,1791.5079,1959.5281,2093.9353,2205.1702,2299.6338,2349.0327,2380.647,2381.5735,2363.2834,2326.3684,2273.7131,2208.9922,2139.0032,2060.2373,1977.3491,1888.5151,1807.6549,1726.8256,1656.7721,1592.9895,1534.2332,1480.3495,1431.328,1385.5356,1348.2572,1309.8525,1273.9924,1244.5137,1220.5978,1195.3608,1178.6592,1161.9049,1150.7333,1145.1454,1139.7257,1138.6285,1140.7601,1145.7603,1153.5342,1163.1814
18 Offshore,83.3878,105.4286,149.5102,168.2449,162.9796,177.7959,174.4898,184.1711,161.4028,207.2088,268.571,308.4209,369.9484,438.2209,517.8528,603.1153,691.1045,783.4801,878.1896,974.3787,1062.6903,1143.7656,1222.3623,1282.4304,1336.1812,1384.0311,1413.2866,1434.9012,1445.8889,1455.2089,1460.0551,1464.395,1465.1272,1463.376,1459.9019,1455.2444,1448.6514,1442.3101,1436.5455,1431.7714,1428.8832,1429.3859,1432.1384,1437.2744,1445.59,1457.6149,1474.2587,1494.3802,1517.2675,1538.8273,1567.6636
19 Solar PV,15.0,101.0,814.0,1361.0,1252.0,1383.0,1386.0,1402.965,1342.775,1596.963,1912.0444,2014.272,2202.2734,2395.2986,2594.0239,2796.2927,2979.0266,3156.6875,3329.1958,3486.6545,3624.3196,3755.4478,3859.1663,3944.2063,4009.7048,4058.1211,4065.4421,4065.3101,4059.8237,4048.4722,4034.5034,4027.8167,4019.0388,4010.5229,4003.6985,3999.8057,3996.7988,4000.8206,4013.2112,4035.9153,4072.4788,4128.2451,4201.3018,4291.9556,4408.0571,4551.2988,4724.583,4926.9878,5166.6768,5442.3081,5750.8125
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
