,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3375,0.4,0.8647499999999999,1.245,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5368399504349455,6.581560342301187,6.6288330952768035,6.669215674867158,6.7029052864861285,6.732798517180578,6.769263848012098,6.818404044369316,6.862322184820675,6.90243970337087,6.937348595774575,6.97007974667233,7.006554266286576,7.046743881439695,7.0855339743007715,7.119362124490067,7.147421839616054,7.178491941328811,7.216564602307856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16875,0.2,0.432375,0.6225,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5368399504349455,6.581560342301187,6.6288330952768035,6.669215674867158,6.7029052864861285,6.732798517180578,6.769263848012098,6.818404044369316,6.862322184820675,6.90243970337087,6.937348595774575,6.97007974667233,7.006554266286576,7.046743881439695,7.0855339743007715,7.119362124490067,7.147421839616054,7.178491941328811,7.216564602307856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,56.0,94.6,176.0,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.7981063604319,46.11142430590708,46.442624485985476,46.72555105130005,46.96158565331974,47.17102222652362,47.42650394438014,47.77078772008902,48.07848496872824,48.35955447561684,48.60413154639602,48.83345102514737,49.08899712102933,49.370571747809784,49.64234110610108,49.87934633065807,50.07593701170999,50.293618924325216,50.560361844476866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46260713495385763,0.4657719626859302,0.4691174190503584,0.47197526314444493,0.47435945104363364,0.47647497198508704,0.47905559539777914,0.4825332092938285,0.48564126231038623,0.48848034823855385,0.4909508237009698,0.49326718207219555,0.49584845576797293,0.49869264391727053,0.5014377889505159,0.5038317811177583,0.5058175455728281,0.5080163527709617,0.5107107257017864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,15097,16147.0,12076.0,15325.0,17104.0,14750.0,14258.0,15085.0,21851.0,21108.0,19060.0,19896.0,17732.0,17422.0,19851.0,20925.0,23390.0,22750.0,24670.0,25102.0,13152.0,10946.0,10479.0,13801.0,8478.0,5397.0,7671.0,8945.2,10427.7,10566.483434324675,10637.440183675475,10708.873426488808,10780.786362545132,10853.18221311228,10926.06422108976,10999.43565115401,11073.29978990465,11219.23978774846,11367.103194456362,11516.915359498777,11668.701966438195,11822.48903733233,11977.804322908096,12135.160028048414,12294.582958305515,12456.100271383526,12619.739481764804,12772.613506132006,12927.339428263023,13083.93968182729,13242.436972253046,13402.854280019395,13572.07132813372,13743.424817395151,13916.94172133163,14092.649354023986,14270.575374405573,14450.747790616188,14633.194964410957,14817.945615624889,15005.028826693793,15194.474047232283,15280.591535045372,15385.130432521322,15495.635758402741,15590.034536486728,15668.787756395312,15738.66651300681,15823.908285767313,15938.778968571258,16041.442514000624,16135.221682377593,16216.825106938471,16293.337818146469,16378.601070710147,16472.548772927425,16563.224935891634,16642.30200514042,16707.894714871887,16780.524538582555,16869.523624606427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,9.0,9.0,13.0,23.0,30.0,36.0,44.0,56.0,63.0,82.0,81.0,91.0,43.71428571428572,77.14285714285715,246.8571428571429,547.7142857142858,968.5714285714287,929.1428571428572,817.7142857142858,842.9142857142857,1018.628571428572,1221.2041258637773,1784.5088237926473,2607.6490201352613,3810.4790077532853,5568.138256495618,8136.5528009379,11889.699650546472,17374.060150375943,17880.302837920066,18401.29634688841,18937.47048444273,19489.267581399617,20057.14285714286,21245.003897607607,22503.214631520914,23835.941437945414,25247.59744491509,26742.857142857152,29965.942704695837,33577.47892771257,37624.28241459275,42158.81216873327,47239.84962406017,51465.05607978087,56068.17164688815,61082.997110731936,66546.35645207041,72498.36724642257,78982.7352483643,86047.0753239072,93743.26108757412,102127.80581156486,111262.2774040365,111892.87690939709,112658.3680856185,113467.54872488395,114158.78838221818,114735.46267661576,115247.15328062019,115871.34031979041,116712.48649806513,117464.24531744492,118150.94785247467,118748.49290947292,119308.76096961745,119933.10529569423,120621.0419279908,121285.02255451963,121864.06825150836,122344.37406815847,122876.20949519484,123527.90964401953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.244897959183673,11.02040816326531,35.26530612244898,78.24489795918367,138.3673469387755,132.734693877551,116.8163265306122,120.4163265306122,145.5183673469388,139.28571428571428,139.28571428571428,139.28571428571428,139.28571428571428,139.28571428571428,139.28571428571428,139.28571428571428,139.28571428571428,139.28571428571428,139.28571428571428,139.28571428571428,139.28571428571428,139.28571428571428,139.28571428571428,139.28571428571428,139.28571428571428,139.28571428571428,139.28571428571428,139.28571428571428,139.28571428571428,139.28571428571428,139.28571428571428,139.28571428571428,139.28571428571428,139.28571428571428,139.28571428571428,139.28571428571428,139.28571428571428,139.28571428571428,139.28571428571428,139.28571428571428,139.28571428571428,139.28571428571428,140.0751417950345,141.03343590645397,142.04642347021718,142.91176446143905,143.633684710417,144.27425393958376,145.05565388597344,146.10865809362812,147.04976110330009,147.90942221509,148.65746990945507,149.35885171440697,150.14044856328366,151.00165460227905,151.83287087787355,152.5577598105013,153.15903942034387,153.82482731418867,154.64067004945395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,196.0,0.0,30.0,333.0,570.0,429.0,477.0,491.0,738.5,1107.5,531.0881005726247,582.7573772104099,639.4535300771926,701.6656212668512,769.930293462237,844.8363990251717,927.0300794481292,1017.2203389830507,1095.936015157466,1180.742955375805,1272.1125206103166,1370.552547212507,1476.6101694915253,1554.8286634035833,1637.1905208900487,1723.9152228032249,1815.233876260807,1911.3898305084747,2006.4547814577743,2106.2478861069335,2211.00430407247,2320.9708908777498,2436.4067796610175,2561.522610525876,2693.0634650213055,2831.3592848370818,2976.756955027694,3129.6211740982285,3290.3353687714325,3459.302655730446,3636.9468527495274,3823.713541748973,4020.0711864406812,4042.8556823258236,4070.514014447026,4099.750911699488,4124.726426260308,4145.562524252893,4164.0506650812595,4186.603469047385,4216.995328658415,4244.157490349271,4268.969071948523,4290.559261564322,4310.802577967877,4333.361064943338,4358.217236308135,4382.2078416358545,4403.12962192302,4420.483783811899,4439.699786989628,4463.246680434702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
