,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0042,0.0204,0.0137,0.0385,0.0367,0.0409,0.0385,0.0415,0.0449,0.0487,0.053,0.0578,0.063,0.0685,0.0743,0.0802,0.0856,0.0909,0.0961,0.1013,0.1063,0.1118,0.1171,0.1223,0.1275,0.1326,0.1379,0.1429,0.1479,0.1529,0.1578,0.1626,0.1673,0.1719,0.1766,0.1814,0.1856,0.1899,0.1941,0.1982,0.2022,0.2061,0.2097,0.2133,0.2168,0.2201
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0021,0.0112,0.0069,0.0227,0.0216,0.024,0.0227,0.0244,0.0264,0.0286,0.0312,0.034,0.0371,0.0405,0.044,0.0475,0.0509,0.0541,0.0574,0.0606,0.0638,0.0673,0.0708,0.0742,0.0776,0.081,0.0845,0.0879,0.0914,0.0948,0.0982,0.1017,0.1051,0.1085,0.112,0.1156,0.1188,0.1222,0.1254,0.1287,0.1318,0.1349,0.1378,0.1408,0.1437,0.1464
13 Biogas,0.0,0.0,0.2369,0.2287,0.2467,0.2032,0.2598,0.222,0.2419,0.2398,0.2766,0.2706,0.3001,0.3328,0.3681,0.4061,0.447,0.4889,0.5313,0.573,0.6131,0.6465,0.6766,0.7033,0.7282,0.7499,0.7735,0.7951,0.8149,0.834,0.8525,0.8717,0.8889,0.9068,0.9242,0.9413,0.9581,0.9748,0.9912,1.0086,1.0264,1.0414,1.0573,1.073,1.0888,1.1065,1.1256,1.1454,1.1671,1.1903,1.2144
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,8.6615,7.3453,7.3456,6.6261,7.2242,6.8634,6.8634,6.2545,6.4243,5.7503,5.61,5.4973,5.3924,5.2916,5.1923,5.0837,4.9682,4.844,4.7145,4.5694,4.4263,4.2885,4.1632,4.043,3.9465,3.8558,3.7707,3.6947,3.6255,3.5666,3.507,3.4554,3.4069,3.3609,3.3178,3.2771,3.2376,3.2032,3.1711,3.1332,3.0996,3.0663,3.033,3.0004,2.9682,2.9341,2.902,2.8702,2.8378
17 Onshore,0.0,0.0,1.5071,1.8427,2.3311,2.5297,3.2016,2.9894,3.6818,3.2128,3.2675,3.5308,4.131,4.7667,5.4342,6.0972,6.717,7.2132,7.5363,7.6443,7.5268,7.1549,6.6285,6.013,5.383,4.7812,4.2703,3.8425,3.4963,3.2235,3.0085,2.8431,2.7078,2.6024,2.5179,2.4499,2.3952,2.3514,2.3162,2.2908,2.2722,2.2527,2.2399,2.23,2.2225,2.2172,2.2134,2.2093,2.2075,2.2066,2.2056
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.3128,0.5811,0.731,0.8694,1.0187,1.1796,1.3546,1.6961,2.0692,2.6971,3.1702,3.8181,4.6219,5.6279,6.8909,8.4373,10.3001,12.4753,14.9391,17.5168,20.2113,22.9433,25.6794,28.314,30.9861,33.5222,35.9123,38.2045,40.4044,42.5837,44.6172,46.6306,48.5778,50.4621,52.2877,54.0689,55.7909,57.531,59.2537,60.781,62.3305,63.8264,65.2674,66.6619,68.0038,69.2415,70.472,71.6583,72.7751
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
