,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0044,0.0087,0.0413,0.0183,0.0213,0.0264,0.0271,0.0294,0.0317,0.034,0.0364,0.0388,0.0412,0.0434,0.0456,0.0481,0.0503,0.0525,0.0547,0.0569,0.0591,0.0616,0.0641,0.0667,0.0694,0.0722,0.0751,0.0782,0.0814,0.0847,0.0883,0.0918,0.0956,0.0994,0.1034,0.1076,0.1115,0.1156,0.1196,0.1237,0.1276,0.1315,0.1354,0.1391,0.1429,0.1467
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0022,0.0043,0.0244,0.0092,0.0106,0.0132,0.0135,0.0147,0.0158,0.0169,0.018,0.0192,0.0203,0.0213,0.0224,0.0236,0.0247,0.0258,0.0269,0.028,0.0292,0.0304,0.0318,0.0332,0.0346,0.0361,0.0378,0.0395,0.0413,0.0432,0.0453,0.0474,0.0496,0.052,0.0545,0.0571,0.0597,0.0623,0.0649,0.0676,0.0702,0.0729,0.0755,0.0781,0.0808,0.0834
13 Biogas,0.0,0.0,0.1942,0.2855,0.2144,0.2761,0.2211,0.2759,0.2125,0.2601,0.3393,0.3644,0.4093,0.4545,0.4994,0.5443,0.5904,0.6352,0.6736,0.7098,0.7467,0.7766,0.8039,0.8294,0.8531,0.8756,0.9006,0.9251,0.9488,0.9723,0.9971,1.0218,1.0462,1.0726,1.0977,1.125,1.1497,1.1766,1.2023,1.2277,1.2524,1.2721,1.2909,1.3071,1.3226,1.3351,1.3459,1.3554,1.3623,1.3695,1.3762
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,8.2744,8.2872,7.9154,7.3645,7.9136,7.6122,7.543,7.7152,7.1329,6.1142,5.5972,5.1112,4.6581,4.2373,3.8509,3.4934,3.1444,2.8344,2.5733,2.3363,2.1312,1.9549,1.8026,1.6714,1.5633,1.4695,1.3872,1.3155,1.2543,1.2004,1.1522,1.1114,1.0739,1.0421,1.0114,0.9855,0.9614,0.94,0.9205,0.9001,0.8812,0.8625,0.8451,0.8273,0.8101,0.7933,0.7762,0.7602,0.7448
17 Onshore,0.0,0.0,1.3038,1.6688,2.0358,2.4651,2.7157,3.4317,3.2231,4.2642,5.6442,6.0333,6.6824,7.232,7.6455,7.8955,7.9761,7.8496,7.4789,6.9511,6.3568,5.6838,5.033,4.4473,3.9469,3.5407,3.2289,2.9848,2.7954,2.6488,2.5403,2.458,2.3951,2.351,2.3186,2.2987,2.2824,2.2765,2.2751,2.2793,2.2874,2.291,2.2957,2.2991,2.3029,2.3038,2.3032,2.3007,2.2953,2.2905,2.2853
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.2467,0.4575,0.574,0.677,0.7929,0.918,1.0415,1.4858,2.1549,2.596,3.2957,4.1619,5.2259,6.5225,8.087,9.894,11.8223,13.8749,16.0538,18.1046,20.0679,21.898,23.5664,25.0786,26.5645,27.9487,29.2451,30.491,31.744,32.9965,34.2389,35.5466,36.8418,38.2172,39.5402,40.9597,42.3862,43.8543,45.353,46.7007,48.012,49.2283,50.4034,51.4635,52.4277,53.3087,54.075,54.8082,55.4882
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
