,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0617,0.0875,0.1476,0.1707,0.1599,0.1704,0.1519,0.1545,0.1574,0.1603,0.1633,0.1673,0.1716,0.1763,0.1814,0.1871,0.1923,0.1984,0.2055,0.2136,0.2229,0.2335,0.2453,0.2578,0.271,0.2845,0.2983,0.3124,0.3263,0.3402,0.354,0.3675,0.3808,0.3943,0.4075,0.4204,0.4326,0.4444,0.4557,0.4669,0.4769,0.4861,0.4949,0.5025,0.5102,0.5172
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0333,0.051,0.084,0.0986,0.0923,0.0983,0.0876,0.0892,0.091,0.0928,0.0946,0.0971,0.0997,0.1027,0.1059,0.1094,0.1127,0.1165,0.1209,0.126,0.1318,0.1384,0.1458,0.1537,0.162,0.1706,0.1795,0.1886,0.1977,0.2068,0.2159,0.2248,0.2338,0.2429,0.2519,0.2608,0.2693,0.2775,0.2856,0.2935,0.3008,0.3076,0.3141,0.3199,0.3257,0.3311
13 Biogas,0.0,0.0,0.0421,0.033,0.0244,0.0201,0.0193,0.0202,0.0183,0.0173,0.0187,0.0168,0.0175,0.0183,0.0191,0.02,0.0211,0.0222,0.0234,0.0248,0.0262,0.0277,0.0294,0.0313,0.0335,0.036,0.0387,0.0419,0.0453,0.0489,0.0529,0.057,0.0614,0.066,0.0709,0.0759,0.0811,0.0865,0.0922,0.0982,0.1043,0.1106,0.117,0.1236,0.1304,0.1372,0.1441,0.1511,0.158,0.1652,0.1725
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,18.6387,12.6309,13.4664,15.2606,13.1239,13.6177,13.4612,12.5765,13.3775,11.9054,11.8005,11.7274,11.6668,11.6343,11.6879,11.7701,11.887,12.0264,12.1961,12.3224,12.4845,12.6775,12.8985,13.1445,13.4142,13.7043,13.9882,14.2575,14.5088,14.7491,14.9743,15.1773,15.3676,15.547,15.7097,15.8658,16.0307,16.1852,16.333,16.4564,16.5676,16.6714,16.7717,16.8392,16.8866,16.9229,16.9312,16.9461,16.9483
17 Onshore,0.0,0.0,2.9963,3.3857,5.0278,4.7843,5.4267,5.155,6.1848,8.4506,9.866,11.875,12.5885,13.2714,13.8726,14.3848,14.8563,15.1891,15.3686,15.407,15.2642,14.8167,14.1654,13.3115,12.2754,11.0984,9.8433,8.5922,7.4141,6.3774,5.516,4.8283,4.2866,3.8574,3.5161,3.241,3.0145,2.8267,2.6719,2.5397,2.4259,2.3241,2.2335,2.153,2.0813,2.0132,1.9497,1.8909,1.8341,1.7828,1.7343
18 Offshore,0.0,0.0,0.102,0.1043,0.1497,0.1593,0.1357,0.1495,0.1495,0.2023,0.2049,0.203,0.2506,0.3106,0.3853,0.4786,0.597,0.7428,0.9202,1.1332,1.3828,1.655,1.9495,2.2521,2.5441,2.8049,3.0159,3.1658,3.2454,3.26,3.2237,3.1545,3.0662,2.9675,2.8673,2.7698,2.6759,2.5885,2.5105,2.4382,2.3716,2.3076,2.2475,2.1916,2.1403,2.0888,2.039,1.9917,1.9443,1.9008,1.8588
19 Solar PV,0.0,0.0,0.0214,0.0394,0.053,0.1156,0.1705,0.2742,0.4853,0.7117,1.1175,1.5771,1.8162,2.114,2.4835,2.9497,3.5595,4.3382,5.3341,6.5239,7.9919,9.754,11.9071,14.4958,17.5547,21.0968,25.1019,29.5242,34.2237,39.0786,43.9992,48.9534,53.9062,58.8067,63.68,68.5253,73.2967,78.0302,82.8158,87.5523,92.2516,96.7978,101.2489,105.6343,109.9855,114.0812,118.0042,121.8083,125.3462,128.885,132.2695
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
