,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.2724,0.2724,0.2724,0.3304,0.3317,0.3284,0.3289,0.3295,0.3297,0.3296,0.33,0.3302,0.3303,0.3302,0.3301,0.3298,0.3293,0.3287,0.3278,0.3267,0.3253,0.3237,0.3217,0.3194,0.3175,0.3159,0.3146,0.3138,0.3135,0.3141,0.3159,0.3192,0.3239,0.3273,0.326,0.3245,0.323,0.3213,0.3197,0.3197,0.3196,0.3194,0.3193,0.3191,0.3189,0.3187,0.3184,0.3181,0.318
12 BIGCC + CCS,0.0,0.0,0.2725,0.2725,0.2725,0.3302,0.3313,0.3274,0.328,0.3287,0.329,0.3289,0.3294,0.3296,0.3298,0.3299,0.3299,0.3297,0.3294,0.329,0.3283,0.3275,0.3264,0.3251,0.3235,0.3217,0.3201,0.3189,0.3178,0.3172,0.317,0.3175,0.3191,0.3221,0.3264,0.3294,0.3282,0.3266,0.325,0.3232,0.3214,0.3212,0.321,0.3207,0.3204,0.3201,0.3197,0.3194,0.319,0.3186,0.3184
13 Biogas,0.0,0.0,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646
14 Biogas + CCS,0.0,0.0,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.664,0.7426,0.7505,0.7506,0.7491,0.7488,0.7446,0.7419,0.7412,0.7397,0.7375,0.7353,0.7329,0.73,0.7267,0.7228,0.7182,0.7129,0.7067,0.6994,0.6909,0.6812,0.67,0.6571,0.6414,0.6226,0.6026,0.582,0.5616,0.543,0.5269,0.5137,0.5033,0.4945,0.4862,0.4796,0.4743,0.4698,0.466,0.4629,0.4601,0.4577,0.4555,0.4535,0.4516,0.4499,0.4483,0.4468,0.4454
17 Onshore,0.0,0.0,0.4264,0.4263,0.4264,0.4263,0.4263,0.4263,0.4263,0.4262,0.4262,0.4263,0.4263,0.4262,0.4262,0.4262,0.4262,0.4261,0.4261,0.426,0.4259,0.4258,0.4211,0.4211,0.421,0.4173,0.4173,0.4173,0.4142,0.4142,0.4115,0.4114,0.4113,0.4111,0.4109,0.4107,0.4131,0.413,0.4129,0.4129,0.4128,0.4128,0.4128,0.4127,0.4127,0.4127,0.4127,0.4127,0.4127,0.4127,0.4127
18 Offshore,0.0,0.0,0.3,0.3,0.3,0.3,0.2999,0.2999,0.2999,0.2999,0.2999,0.2999,0.2999,0.2999,0.2999,0.2998,0.2998,0.2998,0.2998,0.2997,0.2996,0.2996,0.2995,0.2995,0.2995,0.2994,0.2994,0.2994,0.2994,0.2993,0.2993,0.2992,0.2991,0.2989,0.2988,0.2986,0.2985,0.2985,0.2984,0.2984,0.2983,0.2983,0.2983,0.2983,0.2982,0.2982,0.2982,0.2982,0.2982,0.2982,0.2982
19 Solar PV,0.0,0.0,0.2117,0.2116,0.2,0.2,0.1999,0.1999,0.1999,0.1999,0.1999,0.1999,0.1999,0.1999,0.1998,0.1998,0.1998,0.1998,0.1997,0.1997,0.1997,0.1996,0.1996,0.1996,0.1995,0.1995,0.1994,0.1994,0.1994,0.1993,0.1992,0.199,0.1988,0.1986,0.1983,0.1979,0.1976,0.1972,0.1968,0.1965,0.1962,0.1958,0.1955,0.1952,0.1949,0.1947,0.1944,0.1942,0.194,0.1937,0.1935
20 CSP,0.0,0.0,0.4539,0.4539,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3999,0.3999,0.3999,0.3999,0.3999,0.3999,0.3998,0.3998,0.3998,0.3998,0.3998,0.3998,0.3998,0.3998,0.3998,0.3998,0.3997,0.3997,0.3997
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
22 Wave,0.0,0.0,0.37,0.3699,0.3699,0.3699,0.3699,0.3699,0.3699,0.3697,0.3697,0.3698,0.3697,0.3697,0.3697,0.3696,0.3696,0.3695,0.3694,0.3692,0.3691,0.369,0.3689,0.3688,0.3687,0.3686,0.3685,0.3685,0.3684,0.3683,0.3682,0.368,0.3677,0.3674,0.367,0.3667,0.3664,0.3662,0.3661,0.366,0.3659,0.3658,0.3658,0.3657,0.3657,0.3657,0.3656,0.3656,0.3656,0.3656,0.3656
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
24 CHP,0.0,0.0,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227
