,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0006,0.0006,0.0008,0.0009,0.001,0.0011,0.0012,0.0013,0.0014,0.0015,0.0015,0.0016,0.0017,0.0017,0.0018,0.0019,0.0019,0.002,0.0021,0.0021,0.0022,0.0023,0.0023,0.0024,0.0025,0.0025,0.0026,0.0027,0.0027,0.0028
13 Biogas,0.0,0.0,0.0046,0.0119,0.0119,0.0123,0.0121,0.0157,0.0148,0.0158,0.0196,0.0212,0.0253,0.0304,0.0365,0.0436,0.0522,0.0627,0.0757,0.0921,0.1127,0.1383,0.1696,0.2055,0.2426,0.2759,0.3042,0.328,0.3477,0.3646,0.3794,0.3926,0.4048,0.4161,0.4267,0.4371,0.4471,0.4569,0.4677,0.4795,0.4921,0.5059,0.5204,0.5356,0.5517,0.5685,0.5864,0.6048,0.6243,0.6445,0.6654
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0214,0.0402,0.037,0.0328,0.0432,0.1028,0.0896,0.0811,0.0853,0.0783,0.0795,0.0812,0.0835,0.0858,0.0888,0.093,0.0987,0.1067,0.1175,0.1316,0.1495,0.1707,0.1932,0.2137,0.2317,0.2471,0.2599,0.2708,0.2801,0.2882,0.2955,0.3019,0.3077,0.3131,0.318,0.3226,0.327,0.3312,0.3351,0.3391,0.3428,0.3463,0.3497,0.3529,0.3562,0.3592,0.3622,0.3651,0.3678
17 Onshore,0.0,0.0,0.0033,0.0047,0.0112,0.0316,0.041,0.042,0.0752,0.1121,0.1128,0.1113,0.1451,0.1904,0.2506,0.3307,0.432,0.5581,0.7107,0.8861,1.0746,1.255,1.4019,1.4841,1.4818,1.4024,1.289,1.1746,1.0714,0.9841,0.9112,0.8505,0.8,0.7573,0.7209,0.69,0.6632,0.6399,0.6196,0.6018,0.586,0.5723,0.5598,0.5485,0.5382,0.5289,0.5206,0.5128,0.5058,0.4992,0.493
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0,0.0017,0.0067,0.0252,0.08,0.159,0.1542,0.1612,0.2672,0.3482,0.4623,0.6241,0.771,0.9689,1.267,1.7115,2.3756,3.3588,4.7689,6.7173,9.2131,12.0681,14.904,17.5265,19.8803,21.9532,23.8156,25.5042,27.0575,28.5171,29.8824,31.1766,32.4279,33.628,34.7903,35.9257,37.0431,38.1339,39.2295,40.2901,41.3329,42.3591,43.3705,44.3863,45.3756,46.3675,47.3444,48.3014
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
