,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.3375,0.4,0.8648,1.245,0.9145,0.9461,0.8754,0.9002,0.933,0.9803,1.0472,1.1311,1.2343,1.3553,1.4899,1.644,1.8119,1.9801,2.1546,2.3357,2.525,2.7189,2.9187,3.1244,3.3353,3.5557,3.7815,4.01,4.2459,4.4812,4.7234,4.9704,5.2212,5.4773,5.7388,6.0028,6.2692,6.5444,6.8242,7.1099,7.401,7.699,8.0022,8.3118,8.6279,8.9496
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.1688,0.2,0.4324,0.6225,0.4578,0.4725,0.4361,0.4472,0.4623,0.4846,0.5166,0.5569,0.6066,0.6648,0.7296,0.8037,0.8843,0.9649,1.0483,1.1343,1.2236,1.3144,1.4077,1.5033,1.6012,1.7032,1.8075,1.9127,2.0212,2.1292,2.2402,2.3531,2.4676,2.5842,2.703,2.8227,2.9432,3.0674,3.1934,3.3218,3.4523,3.5857,3.7211,3.859,3.9996,4.1423
13 Biogas,0.0,0.0,0.0,0.0,0.0,10.0,56.0,94.6,176.0,125.9524,134.8166,128.885,137.448,147.0827,158.7625,173.169,190.1695,210.2734,233.4104,259.1916,288.6732,321.2147,355.1379,391.5719,430.9119,473.3742,518.0466,564.6313,612.9933,662.7718,714.5015,767.2746,820.3715,874.6044,929.6688,986.3923,1044.0511,1103.1288,1163.5835,1225.1276,1287.4006,1350.3693,1415.1128,1481.0996,1548.4235,1616.957,1687.1587,1758.4755,1831.6691,1906.8669,1985.0054
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,13152.0,10946.0,10479.0,13801.0,8478.0,5397.0,7671.0,8945.2002,10427.7002,9021.0176,9198.9199,8462.874,8393.4141,8371.1279,8405.6387,8532.8105,8737.4951,9011.2354,9358.8008,9781.5273,10266.2617,10782.0381,11331.6016,11895.4121,12455.7373,13007.2568,13527.2852,14014.5713,14482.0469,14909.5938,15289.5869,15604.6611,15849.1592,16039.1152,16217.1455,16374.8506,16496.7383,16564.125,16613.7734,16640.6133,16654.0488,16651.3652,16637.6309,16615.0645,16582.9414,16539.4512,16495.5996,16439.0488,16384.9883,16321.3242,16258.7744
17 Onshore,89.5,288.2,638.6,1371.317,1306.7729,1169.024,1818.5811,1399.1851,2244.4099,2922.1553,3282.6487,4103.2026,4575.1069,5091.8081,5577.2432,5938.8647,6242.689,6418.0923,6484.9302,6456.9287,6363.7593,6214.1704,6036.9292,5842.7075,5640.2397,5438.0161,5239.2598,5093.1582,4911.7871,4740.187,4580.4541,4426.2666,4275.814,4133.4858,4005.6958,3890.2261,3782.697,3684.8782,3596.2222,3513.4062,3436.0798,3399.9609,3332.9868,3271.5669,3214.906,3161.9475,3114.3584,3069.1797,3028.9497,2990.8472,2956.4731
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1858,13.9918,43.8686,49.2805,61.599,72.0438,84.3115,98.4865,114.5017,132.1759,151.2231,171.8421,193.8352,217.3179,241.6808,267.0566,293.0802,319.4166,345.8786,372.1029,398.0198,423.5439,448.4376,472.813,495.9712,517.5823,538.1008,558.4488,578.5529,597.95,617.0638,635.9948,654.3196,672.0807,689.4991,706.5073,723.3194,739.8878,756.0762,772.3889,788.2042,804.2571,819.9024,835.6491
19 Solar PV,0.5,30.1,333.3,570.0,868.437,917.219,939.972,1183.166,1632.121,7764.8418,9626.8291,10542.3311,12166.4941,14080.8711,16331.4414,18908.8262,21818.2285,25009.1191,28522.6895,32320.4082,36410.6836,40691.5859,45129.1445,49633.9492,54153.9062,58666.2266,63103.2852,67424.4609,71662.0391,75778.0,79867.9922,83894.0156,87823.5781,91769.9531,95196.0313,98438.1797,101633.0625,104778.5,107807.4141,110782.8438,113715.7656,116556.9375,119388.25,122151.4453,124892.2109,127633.8125,130311.7656,133028.0938,135696.4375,138423.0156,141126.7969
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
