,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,13152.0,10946.0,10479.0,13801.0,8478.0,5397.0,7671.0,8945.2002,10427.7002,8648.2432,8780.1045,8176.0732,8048.9321,7945.6543,7870.0205,7812.5918,7769.2461,7729.2622,7699.7129,7677.46,7664.7422,7652.9971,7644.249,7639.8057,7635.6982,7636.2959,7640.5728,7650.3047,7661.5571,7677.3989,7700.4751,7725.4521,7750.3384,7782.3643,7817.1919,7862.0723,7914.7578,7978.4907,8054.1206,8144.1392,8249.2617,8372.6094,8502.3232,8652.6602,8813.1729,8980.0596,9150.376,9323.2002,9496.4932,9668.3203,9831.5762
17 Onshore,43.7143,77.1429,246.8571,547.7143,968.5714,929.1429,817.7143,842.9143,1018.6286,1344.8348,1580.1206,1650.5844,1814.7365,1987.7239,2169.5957,2340.4834,2534.3662,2728.5457,2925.1052,3100.3882,3298.001,3490.3267,3676.4211,3833.1743,4006.3613,4173.6694,4330.1582,4454.6411,4595.0483,4728.0342,4857.2954,4977.3613,5084.4004,5159.519,5254.9805,5348.1475,5439.1235,5530.9355,5624.3076,5722.2837,5824.8389,5908.8857,6028.313,6168.7266,6330.7329,6516.8667,6730.3335,6975.1094,7249.3853,7521.4204,7857.7617
18 Offshore,6.2449,11.0204,35.2653,78.2449,138.3673,132.7347,116.8163,120.4163,145.5184,180.552,203.3803,207.5672,221.5914,236.3485,252.0692,268.5645,285.8153,303.2811,321.5106,340.2866,359.9731,379.8504,400.1125,420.8165,441.9417,463.5841,485.4332,507.8368,530.5594,553.7101,577.7105,601.8868,625.9393,650.7,675.8572,701.7774,728.3926,756.0167,784.6519,814.6164,846.1411,884.8215,1038.1353,1090.7076,1148.6959,1212.9725,1284.6877,1365.3165,1456.1887,1558.5559,1673.265
19 Solar PV,0.0,30.0,333.0,570.0,429.0,477.0,491.0,738.5,1107.5,1369.0231,1521.1097,1528.1282,1606.9988,1689.8334,1778.295,1871.0492,1967.8958,2065.1519,2166.657,2270.8848,2380.1594,2489.4424,2599.9531,2711.9604,2825.2207,2940.312,3055.2695,3172.2407,3289.7598,3408.6748,3531.7751,3655.2388,3777.8562,3907.3076,4078.7632,4219.3843,4366.8369,4524.2852,4693.3643,4877.9956,5082.2358,5312.0186,5566.2251,5861.0488,6201.5063,6595.3115,7052.0176,7583.6475,8198.4521,8916.6396,9746.4463
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
