,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.3108,0.3108,0.3108,0.0642,0.0807,0.1413,0.0953,0.0994,0.1034,0.1058,0.1062,0.1042,0.0985,0.0901,0.085,0.0848,0.0864,0.0886,0.0907,0.0928,0.0947,0.0965,0.0983,0.0999,0.1014,0.103,0.1045,0.1059,0.1073,0.1087,0.1101,0.1114,0.1127,0.1141,0.1154,0.1168,0.1182,0.1198,0.1247,0.1267,0.1288,0.1301,0.1316,0.134,0.1354,0.1473,0.1587,0.1682,0.176
12 BIGCC + CCS,0.0,0.0,0.3108,0.3108,0.3108,0.0579,0.0679,0.1284,0.0798,0.0878,0.0935,0.0965,0.0977,0.0968,0.0928,0.0858,0.0814,0.0818,0.0839,0.0865,0.0893,0.0918,0.0942,0.0965,0.0988,0.1009,0.103,0.1051,0.1073,0.1094,0.1115,0.1137,0.1158,0.118,0.1202,0.1225,0.1249,0.1273,0.1299,0.1326,0.1373,0.1389,0.1407,0.1423,0.1442,0.1469,0.1496,0.156,0.163,0.1697,0.1754
13 Biogas,0.0,0.0,0.4144,0.2747,0.1171,0.2492,0.1904,0.2476,0.2068,0.2111,0.2146,0.2155,0.2139,0.2101,0.2039,0.1947,0.1844,0.1786,0.176,0.175,0.1749,0.175,0.1752,0.1758,0.1766,0.1774,0.1783,0.1792,0.1802,0.1812,0.1823,0.1834,0.1847,0.186,0.1873,0.1888,0.1904,0.1922,0.1941,0.1963,0.199,0.2015,0.2044,0.2075,0.211,0.2149,0.219,0.2238,0.2287,0.2338,0.2388
14 Biogas + CCS,0.0,0.0,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.2429,0.2814,0.151,0.2602,0.2025,0.255,0.2144,0.2166,0.2185,0.2182,0.2161,0.2125,0.2074,0.2013,0.1953,0.1912,0.1891,0.1883,0.1882,0.1884,0.1888,0.1895,0.1904,0.1913,0.1923,0.1934,0.1945,0.1957,0.197,0.1983,0.1999,0.2015,0.2033,0.2052,0.2073,0.2096,0.2123,0.2153,0.2187,0.2224,0.2265,0.2311,0.2361,0.2416,0.2473,0.2532,0.2589,0.2646,0.27
17 Onshore,0.0,0.0,0.2132,0.2132,0.2133,0.212,0.2128,0.2107,0.2146,0.2091,0.2066,0.2066,0.2048,0.2032,0.2022,0.2013,0.2007,0.2004,0.2004,0.2007,0.2013,0.2022,0.2026,0.2038,0.2045,0.2055,0.2055,0.2066,0.2073,0.2076,0.2076,0.208,0.2084,0.2084,0.2084,0.2091,0.2084,0.2084,0.2084,0.208,0.208,0.208,0.208,0.2076,0.2076,0.2076,0.2076,0.2076,0.2076,0.2076,0.2073
18 Offshore,0.0,0.0,0.2132,0.2132,0.2132,0.2132,0.2132,0.2132,0.2132,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
19 Solar PV,0.0,0.0,0.1851,0.1851,0.1851,0.1851,0.187,0.187,0.1868,0.1868,0.1867,0.1866,0.1865,0.1864,0.1864,0.1862,0.186,0.1859,0.1856,0.1855,0.1853,0.1853,0.1851,0.1851,0.1849,0.1848,0.1846,0.1845,0.1842,0.1841,0.1838,0.1836,0.1835,0.1832,0.1829,0.1826,0.1822,0.1818,0.1814,0.1809,0.1804,0.18,0.1795,0.179,0.1784,0.1777,0.1771,0.1764,0.1757,0.1749,0.1742
20 CSP,0.0,0.0,0.4623,0.4623,0.4623,0.4623,0.4623,0.4623,0.4623,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
22 Wave,0.0,0.0,0.2132,0.2132,0.2132,0.2132,0.2132,0.2132,0.2132,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24 CHP,0.0,0.0,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
