,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.1931,0.1931,0.1931,0.082,0.1433,0.1639,0.1516,0.1679,0.166,0.1664,0.1635,0.1587,0.1523,0.1451,0.1392,0.134,0.1304,0.1306,0.1336,0.1388,0.145,0.1533,0.1623,0.1714,0.1797,0.1874,0.1947,0.2017,0.2085,0.215,0.2213,0.2273,0.2332,0.239,0.2447,0.2502,0.2556,0.2608,0.2655,0.2699,0.2739,0.2778,0.2814,0.2848,0.288,0.291,0.2939,0.2966,0.2992
12 BIGCC + CCS,0.0,0.0,0.1886,0.1886,0.1886,0.0714,0.1256,0.1506,0.1316,0.157,0.1569,0.1581,0.156,0.1521,0.1467,0.1406,0.1358,0.1327,0.1313,0.1318,0.1354,0.1415,0.1487,0.1567,0.1649,0.1731,0.1812,0.1891,0.1965,0.2038,0.2108,0.2174,0.224,0.2303,0.2364,0.2424,0.2484,0.2541,0.2598,0.2652,0.2703,0.274,0.2774,0.2806,0.2838,0.2867,0.2895,0.2921,0.2947,0.2971,0.2994
13 Biogas,0.0,0.0,0.2222,0.2349,0.2326,0.2502,0.2691,0.2777,0.2666,0.2684,0.2653,0.2653,0.2618,0.2574,0.2525,0.248,0.2452,0.244,0.2444,0.246,0.249,0.2539,0.259,0.2647,0.2707,0.2768,0.2828,0.2887,0.2944,0.2999,0.3053,0.3104,0.3156,0.3206,0.3256,0.3304,0.3351,0.3397,0.3441,0.3482,0.3521,0.3554,0.3586,0.3617,0.3647,0.3675,0.3704,0.3732,0.3758,0.3783,0.3806
14 Biogas + CCS,0.0,0.0,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.2319,0.2508,0.2571,0.2618,0.2754,0.2817,0.2676,0.2719,0.2677,0.267,0.2637,0.2601,0.2566,0.2538,0.2524,0.2527,0.2542,0.2569,0.2607,0.2654,0.2704,0.2759,0.2817,0.2876,0.2934,0.2991,0.3045,0.3098,0.3149,0.3197,0.3242,0.3285,0.3326,0.3365,0.3402,0.3436,0.3469,0.35,0.3529,0.3551,0.357,0.3591,0.3611,0.3629,0.3647,0.3663,0.3678,0.3692,0.3706
17 Onshore,0.0,0.0,0.2406,0.2402,0.2641,0.2641,0.2621,0.2641,0.264,0.2623,0.2622,0.2618,0.2601,0.2585,0.2585,0.2585,0.257,0.257,0.257,0.257,0.2569,0.2569,0.2583,0.2583,0.2582,0.2582,0.2581,0.2597,0.2597,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2597,0.2597,0.2597,0.2597,0.2597,0.2614,0.2614,0.2614,0.2614,0.2613,0.2613,0.2613,0.2613,0.2613,0.2613
18 Offshore,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
19 Solar PV,0.0,0.0,0.1587,0.1584,0.1499,0.1499,0.1498,0.1498,0.1497,0.1491,0.1488,0.1488,0.1487,0.1485,0.1482,0.148,0.1477,0.1474,0.147,0.1466,0.1462,0.1459,0.1454,0.1449,0.1445,0.144,0.1435,0.143,0.1425,0.1421,0.1415,0.1411,0.1406,0.1401,0.1398,0.1393,0.139,0.1386,0.1381,0.1375,0.137,0.1367,0.1363,0.1359,0.1356,0.1352,0.135,0.1347,0.1344,0.1343,0.134
20 CSP,0.0,0.0,0.3465,0.3465,0.3,0.3,0.2999,0.2999,0.2996,0.299,0.2982,0.2982,0.2981,0.2977,0.2972,0.2968,0.2964,0.2958,0.2952,0.2946,0.294,0.2935,0.2928,0.2921,0.2915,0.2909,0.2904,0.2898,0.2892,0.2886,0.2879,0.2873,0.2865,0.2858,0.2853,0.2843,0.2837,0.2828,0.282,0.2811,0.2804,0.2799,0.2795,0.2789,0.2786,0.2781,0.2778,0.2775,0.2771,0.277,0.2767
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
22 Wave,0.0,0.0,0.2131,0.2129,0.2129,0.2129,0.2128,0.2129,0.2128,0.213,0.2128,0.2122,0.2122,0.2122,0.2122,0.2122,0.2122,0.2122,0.2121,0.2121,0.212,0.212,0.2119,0.2118,0.2117,0.2117,0.2116,0.2116,0.2115,0.2115,0.2115,0.2114,0.2114,0.2114,0.2115,0.2115,0.2116,0.2116,0.2116,0.2116,0.2116,0.2115,0.2115,0.2115,0.2114,0.2114,0.2114,0.2114,0.2113,0.2113,0.2113
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
24 CHP,0.0,0.0,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069,0.7069
