,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,103.3301,103.3301,103.3301,103.3301,103.3301,103.3301,103.2166,103.0412,102.939,102.807,102.6806,102.5616,102.4485,102.3444,102.2463,102.1544,102.0688,101.9892,101.9199,101.8558,101.7951,101.738,101.6843,101.6354,101.5895,101.5462,101.5052,101.466,101.4285,101.3927,101.3583,101.3253,101.2934,101.2626,101.2327,101.2037,101.1756,101.1481,101.1218,101.0962,101.0714,101.0471,101.0234,101.0003,100.9775,100.9553,100.9334,100.9118
12 BIGCC + CCS,0.0,0.0,0.0,101.0995,101.0995,101.0995,101.0995,101.0995,101.0995,91.9472,88.4013,87.4237,86.4472,85.5003,84.5856,83.5816,82.558,81.507,80.4209,79.3249,78.178,77.3458,76.6291,75.9089,75.1847,74.4426,73.7019,72.9464,72.1759,71.4009,70.6203,69.8099,68.9809,68.1353,67.2905,66.4199,65.5123,64.6093,63.6521,62.696,61.708,62.6367,63.5451,64.4349,65.3063,66.1602,66.9967,67.8137,68.6103,69.3874,70.1434
13 Biogas,0.0,0.0,0.0,60.52,60.52,60.52,60.52,60.52,60.52,59.4611,57.9037,57.2357,56.4174,55.7762,55.1663,54.6067,54.0852,53.6036,53.1519,52.7294,52.3328,51.9925,51.6708,51.3743,51.0958,50.8349,50.5928,50.3605,50.1363,49.9198,49.7102,49.5044,49.3049,49.1098,48.92,48.734,48.5511,48.3719,48.1959,48.0232,47.853,47.6904,47.5319,47.3777,47.2261,47.0779,46.9329,46.7903,46.6496,46.5119,46.3767
14 Biogas + CCS,0.0,0.0,0.0,58.5966,58.5966,58.5966,58.5966,58.5966,58.5966,55.1611,53.9206,53.6143,53.3291,53.0507,52.7793,52.4693,52.1454,51.8067,51.4502,51.0857,50.6975,50.4232,50.1899,49.9528,49.7119,49.4618,49.2091,48.9488,48.6809,48.4099,48.1355,47.8487,47.5535,47.2511,46.9481,46.6345,46.306,45.9787,45.6299,45.2811,44.9195,45.2927,45.6577,46.015,46.3649,46.7077,47.0434,47.3713,47.6911,48.0032,48.3069
15 Tidal,0.0,0.0,0.0,38.4,38.4,38.4,38.4,38.4,38.4,38.3225,38.1936,38.148,38.0678,37.9863,37.9053,37.8237,37.7399,37.6554,37.5689,37.4801,37.3899,37.3053,37.2241,37.1462,37.073,37.0033,36.9393,36.8775,36.8174,36.7597,36.7045,36.6525,36.6055,36.5662,36.5315,36.4994,36.4681,36.4354,36.4041,36.373,36.3426,36.3135,36.2859,36.2589,36.2325,36.2073,36.1823,36.158,36.1319,36.1099,36.09
16 Large Hydro,0.0,0.0,0.0,14.1884,14.1884,14.1884,14.1884,14.1884,14.1884,14.17,14.1412,14.1228,14.1092,14.0938,14.0787,14.0642,14.0508,14.0389,14.0278,14.0173,14.0074,13.9983,13.9892,13.9804,13.972,13.9639,13.9565,13.9492,13.9422,13.9352,13.9286,13.9223,13.9163,13.9107,13.9054,13.9003,13.8954,13.8907,13.8861,13.8815,13.877,13.8726,13.8683,13.8641,13.8599,13.8558,13.8518,13.8478,13.8438,13.8399,13.836
17 Onshore,0.0,0.0,0.0,15.6253,15.6253,15.6253,15.6253,15.6253,15.6253,14.0996,13.2273,12.7113,12.2188,11.7995,11.4507,11.1695,10.9595,10.811,10.678,10.5597,10.4557,10.3599,10.2686,10.1793,10.0916,10.0053,9.9231,9.8442,9.7707,9.7034,9.6436,9.5909,9.5458,9.5068,9.4705,9.4361,9.4031,9.3714,9.3404,9.3104,9.2809,9.2525,9.2248,9.1977,9.171,9.1448,9.1192,9.0939,9.0689,9.0444,9.02
18 Offshore,0.0,0.0,0.0,21.2643,21.2643,21.2643,21.2643,21.2643,21.2643,18.4025,17.4109,16.0078,15.3383,14.7285,14.1952,13.7313,13.3473,13.0281,12.7677,12.5588,12.3908,12.257,12.1449,12.0449,11.9535,11.8692,11.7943,11.7226,11.6557,11.5925,11.5323,11.4742,11.4192,11.3663,11.3157,11.2668,11.2191,11.1734,11.1288,11.0856,11.0435,11.004,10.9651,10.9275,10.8906,10.8548,10.8201,10.786,10.7528,10.72,10.6881
19 Solar PV,0.0,0.0,0.0,12.4174,12.4174,12.4174,12.4174,12.4174,12.4174,9.5019,8.4811,7.7838,7.1292,6.5757,6.0678,5.6011,5.1812,4.8063,4.478,4.1963,3.9576,3.7625,3.5977,3.4563,3.3305,3.2191,3.122,3.0344,2.9548,2.8815,2.8136,2.7507,2.6927,2.6388,2.5884,2.5411,2.4963,2.4537,2.4133,2.3748,2.338,2.3029,2.2692,2.2369,2.2057,2.1755,2.1465,2.1183,2.0911,2.0645,2.0388
20 CSP,0.0,0.0,0.0,13.5439,13.5439,13.5439,13.5439,13.5439,13.5439,11.5508,11.1469,10.7952,10.6231,10.448,10.2722,10.0961,9.9266,9.7614,9.6021,9.4499,9.3056,9.1768,9.0557,8.9416,8.8346,8.7345,8.6437,8.5588,8.4795,8.4047,8.3338,8.2664,8.2028,8.142,8.084,8.0283,7.9746,7.9225,7.872,7.8231,7.7752,7.7286,7.6831,7.6388,7.5955,7.553,7.5115,7.4708,7.4309,7.3916,7.3532
21 Geothermal,0.0,0.0,0.0,20.7635,20.7635,20.7635,20.7635,20.7635,20.7635,20.6382,20.4454,20.3207,20.2162,20.107,19.9953,19.881,19.761,19.6386,19.5149,19.392,19.2714,19.1632,19.0607,18.9658,18.8795,18.7987,18.7225,18.6497,18.5798,18.5121,18.4464,18.3826,18.3208,18.2609,18.2034,18.1483,18.0959,18.0461,17.9973,17.9505,17.9051,17.8617,17.8195,17.7787,17.739,17.7003,17.6626,17.6258,17.5898,17.5547,17.5203
22 Wave,0.0,0.0,0.0,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106
23 Fuel Cells,0.0,0.0,0.0,10030.8359,10030.8359,10030.8359,10030.8359,10031.8447,10032.0195,10033.2178,10031.998,10031.2812,10030.6953,10030.1943,10029.7334,10029.3496,10028.9551,10028.6445,10028.4258,10028.2539,10028.1904,10028.0713,10027.957,10027.874,10027.8213,10027.8018,10027.8057,10027.835,10027.8926,10027.9834,10028.0908,10028.2256,10028.3887,10028.5781,10028.7861,10029.0166,10029.2803,10029.5381,10029.8242,10030.1084,10030.4316,10030.0566,10029.6943,10029.3438,10029.0068,10028.6816,10028.3662,10028.0645,10027.7715,10027.4941,10027.2285
24 CHP,0.0,0.0,0.0,105.5761,105.5761,105.5761,105.5761,106.5845,106.759,109.9944,111.1986,111.541,111.8683,112.1849,112.4915,112.8343,113.1671,113.522,113.9003,114.2717,114.6843,114.9609,115.1988,115.4402,115.6853,115.9414,116.1966,116.4608,116.7358,117.0311,117.3303,117.6466,117.9793,118.3268,118.6812,119.0509,119.4472,119.8341,120.2439,120.6466,121.0837,120.8168,120.559,120.3087,120.0672,119.8341,119.6085,119.3922,119.1855,118.9879,118.7998
