,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-8862.7363,-4648.4243,2045.0583,2289.0234,3889.9634,4772.2695,5546.4834,6225.2964,6843.0303,7400.0312,7900.1294,8351.5967,8752.9365,9110.8789,9430.6211,9716.7236,9971.8438,10200.2168,10405.3916,10590.3857,10757.7881,10909.6543,11048.1895,11175.418,11293.1309,11402.9014,11506.0381,11603.5391,11696.3721,11785.2021,11871.0518,11954.002,12034.6924,12113.2695,12190.0596,12265.2412,12338.5469,12410.457,12481.3232,12551.1904,12620.1348,12688.208,12755.4238,12821.8916,12887.5898,12952.6768
18 Offshore,0.0,0.0,0.0,0.0,0.0,-8862.7363,-4648.4243,2045.0583,2289.0234,3889.9634,4772.2695,5546.4834,6225.2964,6843.0303,7400.0312,7900.1294,8351.5967,8752.9365,9110.8789,9430.6211,9716.7236,9971.8438,10200.2168,10405.3916,10590.3857,10757.7881,10909.6543,11048.1895,11175.418,11293.1309,11402.9014,11506.0381,11603.5391,11696.3721,11785.2021,11871.0518,11954.002,12034.6924,12113.2695,12190.0596,12265.2412,12338.5469,12410.457,12481.3232,12551.1904,12620.1348,12688.208,12755.4238,12821.8916,12887.5898,12952.6768
19 Solar PV,0.0,0.0,0.0,0.0,0.0,16617.1836,16617.1855,16617.1855,16617.1836,16617.1816,16617.1855,16617.1855,16617.1855,16617.1855,16617.1836,16617.1816,16617.1797,16617.1875,16617.1875,16617.1895,16617.1816,16617.1895,16617.1875,16617.1797,16617.1855,16617.1816,16617.1855,16617.1836,16617.1895,16617.1836,16617.1836,16617.1836,16617.1895,16617.1855,16617.1875,16617.1855,16617.1875,16617.1875,16617.1855,16617.1875,16617.1875,16617.1875,16617.1855,16617.1816,16617.1875,16617.1816,16617.1875,16617.1816,16617.1875,16617.1855,16617.1816
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,-8862.7363,-4648.4243,2045.0583,2289.0234,3889.9634,4772.2695,5546.4834,6225.2964,6843.0303,7400.0312,7900.1294,8351.5967,8752.9365,9110.8789,9430.6211,9716.7236,9971.8438,10200.2168,10405.3916,10590.3857,10757.7881,10909.6543,11048.1895,11175.418,11293.1309,11402.9014,11506.0381,11603.5391,11696.3721,11785.2021,11871.0518,11954.002,12034.6924,12113.2695,12190.0596,12265.2412,12338.5469,12410.457,12481.3232,12551.1904,12620.1348,12688.208,12755.4238,12821.8916,12887.5898,12952.6768
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
