,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,11827.2188,12569.3311,12192.5098,12175.2539,12210.8252,12098.2109,11964.1426,11855.1289,11760.2676,11683.6777,11634.084,11603.793,11613.9951,11645.5303,11702.0205,11767.293,11840.5146,11920.457,12000.2109,12075.5293,12144.3311,12204.2236,12259.7666,12303.9814,12338.0791,12360.9844,12376.3916,12382.6855,12380.5654,12372.7646,12363.374,12353.8281,12341.4316,12335.4355,12329.5254,12326.3516,12327.6953,12328.1924,12331.1758,12337.0508,12342.999,12349.1387,12357.292,12364.9424,12372.6035,12381.2119
18 Offshore,0.0,0.0,0.0,0.0,0.0,11827.2188,12569.3311,12192.5098,12175.2539,12210.8252,12098.2109,11964.1426,11855.1289,11760.2676,11683.6777,11634.084,11603.793,11613.9951,11645.5303,11702.0205,11767.293,11840.5146,11920.457,12000.2109,12075.5293,12144.3311,12204.2236,12259.7666,12303.9814,12338.0791,12360.9844,12376.3916,12382.6855,12380.5654,12372.7646,12363.374,12353.8281,12341.4316,12335.4355,12329.5254,12326.3516,12327.6953,12328.1924,12331.1758,12337.0508,12342.999,12349.1387,12357.292,12364.9424,12372.6035,12381.2119
19 Solar PV,0.0,0.0,0.0,0.0,0.0,13282.0078,13282.0078,13278.4785,13278.9893,13278.1924,13277.0957,13275.7441,13274.1748,13272.3076,13270.0977,13267.5596,13264.0977,13254.4756,13247.4238,13239.3369,13229.1787,13217.4434,13204.0498,13187.8818,13169.29,13147.9492,13123.1553,13096.4863,13065.4043,13031.4424,12993.1738,12952.8252,12910.291,12865.6396,12820.1387,12777.1328,12737.8057,12700.0908,12670.7461,12644.9717,12624.3682,12610.7227,12599.5869,12592.6416,12590.125,12589.2656,12589.6758,12592.5781,12595.8359,12599.627,12604.6543
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,11827.2188,12569.3311,12192.5098,12175.2539,12210.8252,12098.2109,11964.1426,11855.1289,11760.2676,11683.6777,11634.084,11603.793,11613.9951,11645.5303,11702.0205,11767.293,11840.5146,11920.457,12000.2109,12075.5293,12144.3311,12204.2236,12259.7666,12303.9814,12338.0791,12360.9844,12376.3916,12382.6855,12380.5654,12372.7646,12363.374,12353.8281,12341.4316,12335.4355,12329.5254,12326.3516,12327.6953,12328.1924,12331.1758,12337.0508,12342.999,12349.1387,12357.292,12364.9424,12372.6035,12381.2119
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
