,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,136.0,147.53,139.4925,138.503,138.4849,123.5341,114.5285,98.5432,99.5433,100.1213,100.1114,103.0071,103.5094,104.1065,104.6826,105.2543,105.9801,106.7178,107.4858,108.2648,109.0984,110.0357,111.0004,111.9624,112.9432,113.944,115.2567,116.6272,118.0038,119.4019,120.8212,122.2266,123.6515,125.0544,126.5166,127.9859,129.5103,131.0582,132.6171,134.2247,135.8627,137.5089,139.2014,140.9149,142.6671,144.441,146.2658,148.1315,150.0662,152.0451,154.039
12 Engineering etc,8.0,6.9885,7.9828,7.9858,7.9793,7.9757,126.3551,9.9673,9.9705,10.027,10.0218,10.29,10.3657,10.4239,10.4645,10.512,10.5762,10.6474,10.7192,10.7951,10.8768,10.9723,11.0632,11.1554,11.2506,11.3419,11.4681,11.6098,11.7563,11.8863,12.0225,12.1631,12.299,12.4487,12.587,12.7361,12.8709,13.0179,13.1732,13.3296,13.4866,13.6398,13.791,13.9574,14.1239,14.2924,14.4701,14.6528,14.856,15.0548,15.2788
13 Other industry,4348.0005,4387.647,4278.6592,4255.6763,4227.7222,2460.813,2450.8147,2462.7842,2490.7815,2505.2141,2505.2073,2574.6899,2589.5315,2605.0068,2617.554,2630.2417,2647.1575,2664.5259,2682.9016,2702.6257,2722.7007,2746.5852,2770.7275,2795.1536,2820.1792,2845.3918,2878.9534,2911.1492,2945.5833,2980.0098,3014.2495,3048.7629,3083.3826,3118.2629,3153.7764,3189.6777,3225.9673,3262.073,3298.5276,3334.8987,3373.3582,3412.4368,3451.3872,3490.3599,3529.7832,3569.8523,3610.592,3652.5132,3694.7932,3738.4817,3783.8079
14 Construction,10.0,9.0532,9.0537,9.0634,9.0337,14.9665,12.9704,16.0612,16.0658,16.1584,16.1562,16.6045,16.7037,16.8006,16.8952,16.9847,17.1009,17.2155,17.3337,17.4576,17.5888,17.7431,17.8969,18.0537,18.209,18.3626,18.5747,18.7939,19.0129,19.2352,19.4635,19.6941,19.9241,20.156,20.3888,20.6228,20.8594,21.0938,21.3338,21.5742,21.8207,22.0687,22.3216,22.5806,22.8457,23.1135,23.3751,23.6525,23.9271,24.218,24.5018
15 Rail transport,253.0,267.1867,275.216,268.3376,265.3153,244.4303,244.4092,270.4596,242.494,249.2622,249.2404,256.216,263.4113,270.4245,277.9642,285.7643,285.8435,285.8987,285.9525,286.0227,286.0842,291.5412,297.1952,302.9258,308.7773,314.7698,321.547,328.6209,335.8067,343.1007,350.5884,358.1903,365.9675,373.9337,382.0776,390.401,398.8839,407.599,416.4615,425.5654,434.8261,444.1788,453.8154,463.7611,473.8323,484.1347,494.6076,505.4585,516.3496,527.8474,539.244
16 Road transport,2.0,2.1,0.7782,1.9048,2.9901,5.427,8.6862,21.771,39.4711,60.1893,69.1946,92.9456,114.8805,141.0957,169.3855,202.3728,243.047,290.4071,339.2802,393.9831,454.692,528.2697,600.7434,678.2531,760.5834,847.344,931.5067,1018.5607,1108.9946,1203.291,1294.0876,1388.0953,1487.1449,1591.8179,1696.8212,1807.1624,1909.5632,2021.6194,2133.2793,2246.2327,2358.9636,2474.8481,2589.5833,2703.0764,2815.0361,2925.1182,3032.9907,3138.2876,3240.9348,3340.8184,3437.8169
17 Air transport,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,55.0,53.8257,50.767,50.8052,50.6037,50.0818,70.0651,21.0256,21.0253,21.6099,21.6038,22.2039,22.8426,23.4828,24.1636,24.8314,24.8241,24.7988,24.7783,24.7863,24.8208,25.2732,25.7441,26.2546,26.7453,27.2374,27.8319,28.475,29.0806,29.706,30.3805,31.0397,31.7133,32.4093,33.1339,33.846,34.5803,35.3073,36.0958,36.8624,37.6682,38.4416,39.2606,40.1297,41.0028,41.8727,42.6675,43.7004,44.5737,45.6521,46.5536
19 Households,3507.0,3528.1001,3382.1001,3364.1001,3342.1001,3450.959,4075.386,4103.4033,4148.7358,4246.3638,4250.0352,4362.7949,4465.4062,4570.4189,4677.9106,4787.9575,4981.3496,5182.9365,5393.0498,5612.0923,5840.4565,6078.522,6326.6802,6585.3589,6854.9971,7136.0518,7446.1328,7770.0986,8108.5625,8462.165,8831.5723,9217.6504,9620.9258,10042.1641,10482.1689,10941.7754,11421.8359,11923.3193,12447.2207,12994.458,13566.0762,14158.6729,14777.7676,15420.0195,16091.2344,16792.7324,17525.8887,18292.1387,19092.9922,19930.0195,20804.8652
"20 Agriculture, forestry",516.0,518.796,497.8205,494.8407,491.8526,601.7932,512.8088,516.8453,522.843,541.0381,541.035,556.2247,575.4887,595.4297,615.6735,636.8937,642.8774,648.862,654.9808,661.2653,667.5553,671.7345,676.1368,680.5313,684.8633,689.3577,693.5575,697.551,701.9114,706.2745,710.6628,714.977,719.3344,723.651,727.9745,732.3145,736.665,740.9787,745.3195,749.7444,754.5141,759.2149,763.8352,768.5605,773.2682,778.0674,782.8738,788.1286,793.0677,798.4659,803.618
21 Fishing,0.0,0.0982,0.0981,0.099,0.099,0.0984,0.0982,0.0983,0.0983,0.0985,0.0985,0.0985,0.0987,0.0988,0.099,0.0991,0.0991,0.0991,0.0991,0.0991,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994
22 Other final use,2687.0,2702.5298,2590.613,2576.606,2559.5991,2608.582,3244.4939,3268.5959,3305.5933,3387.3564,3387.3484,3481.604,3568.2202,3654.7529,3747.0359,3840.5715,4005.5989,4177.1729,4356.8867,4544.5415,4740.1831,4941.5088,5151.8589,5371.3975,5600.624,5839.373,6101.9551,6379.333,6667.6665,6968.6528,7283.5244,7612.6646,7956.4849,8315.749,8691.4893,9084.1445,9494.9121,9924.7734,10373.9248,10843.0957,11332.5176,11841.8232,12374.7686,12933.2295,13517.4736,14127.8086,14763.9814,15427.4736,16121.2432,16846.2715,17604.9062
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
