,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-17.4397,2509.4504,778.8852,713.538,2596.5183,-7.0116,122.5825,824.1469,321.216,140.6347,-23.5608,-56.059,-60.8102,-64.7028,-67.4793,-68.2669,-75.991,-76.6559,-79.1828,-81.325,-80.6231,-80.1216,-79.8199,-80.1696,-79.6046,-78.6529,-76.3037,-74.9807,-74.8495,-73.8589,-74.0127,-73.2411,-73.1244,-73.0504,-74.4811,-74.7198,-78.7116,-80.589,-80.6851,-82.2594,-82.6562,-83.8126,-85.1097,-85.4075,-86.3025,-86.6504
18 Offshore,0.0,0.0,0.0,0.0,0.0,-17.4397,2509.4504,778.8852,713.538,2596.5183,-7.0116,122.5825,824.1469,321.216,140.6347,-23.5608,-56.059,-60.8102,-64.7028,-67.4793,-68.2669,-75.991,-76.6559,-79.1828,-81.325,-80.6231,-80.1216,-79.8199,-80.1696,-79.6046,-78.6529,-76.3037,-74.9807,-74.8495,-73.8589,-74.0127,-73.2411,-73.1244,-73.0504,-74.4811,-74.7198,-78.7116,-80.589,-80.6851,-82.2594,-82.6562,-83.8126,-85.1097,-85.4075,-86.3025,-86.6504
19 Solar PV,0.0,0.0,0.0,0.0,0.0,10793.2871,229.9035,1513.932,10394.4414,2071.9541,1539.2656,5558.1528,3183.6519,1504.4673,1480.2805,1396.3477,1352.4735,1289.4858,1161.6088,966.3556,729.7122,405.0209,106.2401,17.7791,13.9425,13.1652,12.3994,11.5135,9.9998,9.3906,9.1859,10.387,10.5993,9.6592,9.6279,8.4673,8.2621,7.4478,6.5965,4.2862,3.189,-1.6094,-4.2896,-5.1423,-7.4608,-8.571,-10.4091,-12.3768,-13.3295,-14.8649,-15.832
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,-17.4397,2509.4504,778.8852,713.538,2596.5183,-7.0116,122.5825,824.1469,321.216,140.6347,-23.5608,-56.059,-60.8102,-64.7028,-67.4793,-68.2669,-75.991,-76.6559,-79.1828,-81.325,-80.6231,-80.1216,-79.8199,-80.1696,-79.6046,-78.6529,-76.3037,-74.9807,-74.8495,-73.8589,-74.0127,-73.2411,-73.1244,-73.0504,-74.4811,-74.7198,-78.7116,-80.589,-80.6851,-82.2594,-82.6562,-83.8126,-85.1097,-85.4075,-86.3025,-86.6504
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
