,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-3296.8748,-671.0378,-767.6818,-551.9102,-636.3412,-537.5648,-388.8643,-276.5847,-193.1629,-131.9525,-88.9901,-60.625,-42.5729,-30.7951,-75.6014,-62.0844,-52.7495,-44.7816,-37.7323,-31.3678,-28.1363,-23.1848,-17.7312,-12.1336,-6.1626,-4.8676,-4.97,-5.5026,-6.8515,-10.0059,-17.1848,-33.6198,-68.6104,-130.332,-191.2028,-226.8221,-234.3222,-223.5608,-205.2203,-184.6171,-164.5509,-146.0171,-129.2889,-114.1184,-100.5612,-88.3167
18 Offshore,0.0,0.0,0.0,0.0,0.0,-3296.8748,-671.0378,-767.6818,-551.9102,-636.3412,-537.5648,-388.8643,-276.5847,-193.1629,-131.9525,-88.9901,-60.625,-42.5729,-30.7951,-75.6014,-62.0844,-52.7495,-44.7816,-37.7323,-31.3678,-28.1363,-23.1848,-17.7312,-12.1336,-6.1626,-4.8676,-4.97,-5.5026,-6.8515,-10.0059,-17.1848,-33.6198,-68.6104,-130.332,-191.2028,-226.8221,-234.3222,-223.5608,-205.2203,-184.6171,-164.5509,-146.0171,-129.2889,-114.1184,-100.5612,-88.3167
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-3290.7954,-666.8734,-763.7939,-548.0682,-633.6846,-534.6085,-386.6813,-274.4471,-191.442,-130.6026,-87.6539,-59.6148,-41.6325,-30.0677,-22.7403,-17.5441,-13.7466,-11.056,-9.0254,-7.5765,-32.8318,-31.8423,-33.4619,-35.2121,-37.593,-41.0417,-46.4522,-55.6799,-73.0858,-108.067,-178.6762,-317.7965,-551.8327,-781.9022,-725.3914,-307.438,-196.0375,-182.7967,-163.049,-141.5838,-120.9301,-101.9443,-84.8431,-69.3793,-55.5447,-43.0637
20 CSP,0.0,0.0,0.0,0.0,0.0,-3290.7954,-666.8734,-763.7939,-548.0682,-633.6846,-534.6085,-386.6813,-274.4471,-191.442,-130.6026,-87.6539,-59.6148,-41.6325,-30.0677,-22.7403,-17.5441,-13.7466,-11.056,-9.0254,-7.5765,-32.8318,-31.8423,-33.4619,-35.2121,-37.593,-41.0417,-46.4522,-55.6799,-73.0858,-108.067,-178.6762,-317.7965,-551.8327,-781.9022,-725.3914,-307.438,-196.0375,-182.7967,-163.049,-141.5838,-120.9301,-101.9443,-84.8431,-69.3793,-55.5447,-43.0637
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
