,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-10055.0098,-10105.9111,-10235.792,-10280.4473,-10070.5967,-9882.7256,-9663.6748,-9401.6768,-9085.2188,-8703.3389,-8243.7949,-7691.8926,-7034.915,-6258.1304,-5349.4878,-4301.0215,-3113.3674,-1796.5391,-372.1928,1125.9797,2654.0708,4162.3301,5602.0654,6932.3857,8124.6646,9164.499,10050.7266,10792.7051,11406.7461,11911.7021,12326.9365,12669.0645,12952.3662,13187.9355,13384.5586,13549.0264,13686.7549,13802.0869,13898.6406,13987.9521,14147.9727,14197.6758,14238.2549,14271.4297,14298.8926,14321.7539
18 Offshore,0.0,0.0,0.0,0.0,0.0,-10055.0098,-10105.9111,-10235.792,-10280.4473,-10070.5967,-9882.7256,-9663.6748,-9401.6768,-9085.2188,-8703.3389,-8243.7949,-7691.8926,-7034.915,-6258.1304,-5349.4878,-4301.0215,-3113.3674,-1796.5391,-372.1928,1125.9797,2654.0708,4162.3301,5602.0654,6932.3857,8124.6646,9164.499,10050.7266,10792.7051,11406.7461,11911.7021,12326.9365,12669.0645,12952.3662,13187.9355,13384.5586,13549.0264,13686.7549,13802.0869,13898.6406,13987.9521,14147.9727,14197.6758,14238.2549,14271.4297,14298.8926,14321.7539
19 Solar PV,0.0,0.0,0.0,0.0,0.0,14637.9941,14637.9902,14637.9883,14637.9932,14637.9863,14637.9873,14637.9902,14637.9893,14637.9932,14637.9873,14637.9893,14637.9912,14637.9912,14637.9873,14637.9951,14637.9902,14637.9893,14637.9873,14637.9902,14637.9941,14637.9932,14637.9932,14637.9873,14637.9893,14637.9873,14637.9902,14637.9863,14637.9893,14637.9893,14637.9932,14637.9893,14637.9873,14637.9902,14637.9893,14637.9902,14637.9912,14637.9912,14637.9893,14637.9883,14637.9893,14637.9854,14637.9893,14637.9893,14637.9932,14637.9883,14637.9893
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,-10055.0098,-10105.9111,-10235.792,-10280.4473,-10070.5967,-9882.7256,-9663.6748,-9401.6768,-9085.2188,-8703.3389,-8243.7949,-7691.8926,-7034.915,-6258.1304,-5349.4878,-4301.0215,-3113.3674,-1796.5391,-372.1928,1125.9797,2654.0708,4162.3301,5602.0654,6932.3857,8124.6646,9164.499,10050.7266,10792.7051,11406.7461,11911.7021,12326.9365,12669.0645,12952.3662,13187.9355,13384.5586,13549.0264,13686.7549,13802.0869,13898.6406,13987.9521,14147.9727,14197.6758,14238.2549,14271.4297,14298.8926,14321.7539
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
