,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0019,0.0027,0.0044,0.0049,0.0045,0.0044,0.004,0.004,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0037,0.0037,0.0037,0.0037,0.0036,0.0036,0.0036,0.0036,0.0035,0.0035,0.0035,0.0035,0.0034,0.0034,0.0034,0.0034,0.0034,0.0033,0.0033,0.0033,0.0033,0.0032,0.0032,0.0032
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.001,0.0016,0.0025,0.0028,0.0026,0.0025,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.002
13 Biogas,0.0,0.0,0.0011,0.0011,0.0008,0.0006,0.0006,0.0006,0.0005,0.0005,0.0005,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.001,0.001,0.001,0.001,0.001,0.0011
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.5071,0.4176,0.4216,0.4699,0.4053,0.4106,0.3885,0.3553,0.3441,0.3108,0.3022,0.2941,0.2867,0.2798,0.2736,0.2677,0.2622,0.2569,0.2517,0.2464,0.2409,0.2352,0.2291,0.2226,0.2158,0.2087,0.2015,0.1942,0.1871,0.1802,0.1735,0.1672,0.1613,0.1558,0.1506,0.1457,0.1412,0.137,0.133,0.1294,0.1259,0.1227,0.1197,0.1168,0.1141,0.1116,0.1092,0.107,0.1048
17 Onshore,0.0,0.0,0.0815,0.1119,0.1574,0.1473,0.1676,0.1554,0.1785,0.2387,0.2538,0.31,0.3224,0.3329,0.3409,0.346,0.3477,0.3455,0.339,0.3291,0.315,0.2963,0.2733,0.2469,0.218,0.1879,0.1583,0.1309,0.1068,0.0869,0.0711,0.059,0.0497,0.0425,0.0369,0.0325,0.0289,0.026,0.0235,0.0215,0.0198,0.0183,0.017,0.0158,0.0148,0.014,0.0132,0.0125,0.0118,0.0113,0.0107
18 Offshore,0.0,0.0,0.0028,0.0034,0.0047,0.0049,0.0042,0.0045,0.0043,0.0057,0.0053,0.0053,0.0064,0.0078,0.0095,0.0115,0.014,0.0169,0.0203,0.0242,0.0285,0.0331,0.0376,0.0418,0.0452,0.0475,0.0485,0.0482,0.0467,0.0444,0.0416,0.0385,0.0355,0.0327,0.0301,0.0277,0.0256,0.0238,0.0221,0.0206,0.0193,0.0181,0.0171,0.0161,0.0153,0.0145,0.0138,0.0131,0.0125,0.012,0.0115
19 Solar PV,0.0,0.0,0.0006,0.0013,0.0017,0.0036,0.0053,0.0083,0.014,0.0201,0.0287,0.0412,0.0465,0.053,0.061,0.071,0.0833,0.0987,0.1177,0.1394,0.1649,0.195,0.2298,0.2689,0.3117,0.3573,0.4038,0.4496,0.4929,0.5324,0.5674,0.598,0.6247,0.648,0.6685,0.6865,0.7025,0.7167,0.7295,0.741,0.7514,0.7609,0.7695,0.7774,0.7847,0.7913,0.7975,0.8033,0.8086,0.8135,0.8182
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
