,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-3.2411,-2.9411,-2.8984,-3.2176,-2.2591,-1.6581,-1.3738,-1.126,-0.8835,-0.7022,-0.5415,-0.4332,-0.3537,-0.2984,-0.2628,-0.2609,-0.2612,-0.9963,-0.8071,-0.6391,-0.4435,-0.3321,-0.3583,-0.4153,-0.4663,-0.528,-0.6089,-0.6958,-0.8088,-0.9425,-1.1068,-1.2954,-1.5226,-1.7885,-2.0983,-2.4556,-2.8753,-3.343,-3.8848,-4.4767,-5.16,-5.906,-6.7477,-7.6811,-8.7129,-9.8823
18 Offshore,0.0,0.0,0.0,0.0,0.0,-3.2411,-2.9411,-2.8984,-3.2176,-2.2591,-1.6581,-1.3738,-1.126,-0.8835,-0.7022,-0.5415,-0.4332,-0.3537,-0.2984,-0.2628,-0.2609,-0.2612,-0.9963,-0.8071,-0.6391,-0.4435,-0.3321,-0.3583,-0.4153,-0.4663,-0.528,-0.6089,-0.6958,-0.8088,-0.9425,-1.1068,-1.2954,-1.5226,-1.7885,-2.0983,-2.4556,-2.8753,-3.343,-3.8848,-4.4767,-5.16,-5.906,-6.7477,-7.6811,-8.7129,-9.8823
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-3.2411,-2.9411,-2.8984,-3.2176,-2.2591,-5.5733,-1.7967,-2.1798,-1.7374,-1.5286,-1.3041,-1.1748,-1.0222,-0.9684,-0.9226,-0.9219,-0.9182,-0.9488,-0.9604,-0.9989,-1.0238,-1.0627,-1.1015,-1.1512,-1.187,-1.2198,-1.2475,-1.2426,-1.2081,-1.1194,-1.0474,-1.2239,-1.4355,-1.678,-1.9577,-2.2832,-2.6567,-3.0696,-3.5414,-4.0531,-4.6402,-5.2756,-5.98,-6.7553,-7.6005,-8.5547
20 CSP,0.0,0.0,0.0,0.0,0.0,-3.2411,-2.9411,-2.8984,-3.2176,-2.2591,-5.5733,-1.7967,-2.1798,-1.7374,-1.5286,-1.3041,-1.1748,-1.0222,-0.9684,-0.9226,-0.9219,-0.9182,-0.9488,-0.9604,-0.9989,-1.0238,-1.0627,-1.1015,-1.1512,-1.187,-1.2198,-1.2475,-1.2426,-1.2081,-1.1194,-1.0474,-1.2239,-1.4355,-1.678,-1.9577,-2.2832,-2.6567,-3.0696,-3.5414,-4.0531,-4.6402,-5.2756,-5.98,-6.7553,-7.6005,-8.5547
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
