,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,8578.3799,8109.9458,8409.3652,7938.2134,8674.2207,9176.8398,9649.7363,10019.5898,10330.0273,10598.7236,10829.2637,11022.6885,11180.7051,11307.6553,11404.4893,11472.0703,11510.875,11522.6182,11509.4336,11475.498,11424.6924,11357.5488,11279.7119,11191.5947,11093.9814,10994.3945,10889.0234,10781.3086,10670.165,10559.625,10450.1348,10340.0156,10234.3281,10129.6543,10032.1533,9936.2334,9848.1201,9766.4668,9696.46,9634.4805,9585.8154,9548.3633,9524.9893,9509.8584,9509.9951,9518.3018
18 Offshore,0.0,0.0,0.0,0.0,0.0,8578.3799,8109.9458,8409.3652,7938.2134,8674.2207,9176.8398,9649.7363,10019.5898,10330.0273,10598.7236,10829.2637,11022.6885,11180.7051,11307.6553,11404.4893,11472.0703,11510.875,11522.6182,11509.4336,11475.498,11424.6924,11357.5488,11279.7119,11191.5947,11093.9814,10994.3945,10889.0234,10781.3086,10670.165,10559.625,10450.1348,10340.0156,10234.3281,10129.6543,10032.1533,9936.2334,9848.1201,9766.4668,9696.46,9634.4805,9585.8154,9548.3633,9524.9893,9509.8584,9509.9951,9518.3018
19 Solar PV,0.0,0.0,0.0,0.0,0.0,13563.4453,13569.749,13578.3574,13566.6045,13562.2314,13541.3789,13518.7236,13493.54,13467.8193,13439.6963,13408.9727,13377.5186,13341.8584,13305.002,13266.9424,13225.25,13183.9941,13138.1562,13091.6055,13043.8213,12995.1436,12944.2402,12894.585,12843.3906,12790.3369,12740.1768,12690.1123,12639.6943,12589.584,12541.0762,12495.5771,12447.9473,12405.7803,12361.6494,12322.0469,12281.5371,12245.5391,12209.4297,12176.3848,12144.7578,12117.957,12091.5508,12071.7637,12049.3965,12034.1924,12018.2432
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,8578.3799,8109.9458,8409.3652,7938.2134,8674.2207,9176.8398,9649.7363,10019.5898,10330.0273,10598.7236,10829.2637,11022.6885,11180.7051,11307.6553,11404.4893,11472.0703,11510.875,11522.6182,11509.4336,11475.498,11424.6924,11357.5488,11279.7119,11191.5947,11093.9814,10994.3945,10889.0234,10781.3086,10670.165,10559.625,10450.1348,10340.0156,10234.3281,10129.6543,10032.1533,9936.2334,9848.1201,9766.4668,9696.46,9634.4805,9585.8154,9548.3633,9524.9893,9509.8584,9509.9951,9518.3018
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
