,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,65.16,212.325,318.96,442.7,42.3407,45.0051,46.2787,49.0316,52.0475,55.3852,59.0553,62.9148,67.1331,71.7581,76.7949,82.286,87.4883,93.0097,98.8981,105.1806,111.8473,118.2678,125.019,132.1386,139.6885,147.6117,155.8893,164.5286,173.599,183.0706,193.0244,203.428,214.3043,225.6337,237.46,249.8232,262.7896,276.5539,290.997,306.1783,321.9955,338.6383,356.1148,374.51,393.9862,414.5962
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,32.58,106.1625,159.48,221.35,20.9621,22.2748,22.8797,24.2004,25.644,27.2383,28.9872,30.8181,32.8143,34.9978,37.3701,39.9502,42.3749,44.9422,47.6736,50.5803,53.6567,56.5981,59.6867,62.9387,66.3829,69.99,73.7499,77.6653,81.7678,86.0417,90.5252,95.2006,100.0769,105.142,110.415,115.9128,121.6601,127.7453,134.1114,140.7846,147.714,154.9893,162.6111,170.6189,179.0855,188.0361
13 Biogas,765.0,836.0,901.0,948.0,992.0,1034.0,1081.0,1094.0,1112.0,131.9216,125.7007,109.4058,109.4695,109.3693,109.2225,109.0415,109.1076,109.1356,109.1353,109.0792,108.9854,109.7581,110.289,110.6637,110.9459,111.1239,111.8259,112.3258,112.6794,112.9437,113.1122,113.2558,113.3673,113.437,113.4344,113.4094,113.3562,113.298,113.2469,113.2023,113.1552,113.1026,113.1182,113.1474,113.2119,113.2736,113.3703,113.462,113.5668,113.6683,113.7962
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,124922.0,142218.0,126303.0,148331.0,143403.0,136495.0,137757.0,141765.4844,151133.0,131731.8906,128995.875,119201.6016,118333.3438,117926.5,117821.25,117831.8125,117843.1953,117694.125,117316.7656,116729.4688,115870.1562,115044.625,113926.5938,112553.4922,110952.1094,109146.2891,107420.9844,105531.9531,103494.4766,101351.4922,99130.6094,96880.0391,94599.4141,92314.4062,90026.2188,87759.1172,85534.0391,83361.9453,81250.4688,79211.4531,77242.6719,75342.7422,73545.375,71813.4141,70153.7891,68537.3281,66982.3203,65468.5703,64002.9375,62604.6094,61269.2539
17 Onshore,16848.8574,21026.5723,25812.8574,28429.7148,31220.5723,30064.2852,41383.7148,47137.8594,55109.1445,74113.2969,82839.7109,89673.0156,98400.5781,107344.5156,116705.4375,126417.0,135724.6562,145534.9219,155538.9375,165432.1406,175502.2656,183770.3594,192290.8438,200373.2656,208337.5156,215606.4219,221420.4531,226762.4062,231974.1562,236563.3594,240643.0938,244023.0469,247061.5312,249557.4531,251848.0938,253654.25,254993.6562,256137.7188,257155.5781,258126.5,258745.8438,259357.1562,260252.6562,261407.1562,261997.75,263467.6562,264646.1875,266489.8438,267887.8438,270457.5625,272585.9688
18 Offshore,2406.9795,3003.7959,3687.551,4061.3877,4460.0815,4294.8979,5911.959,6733.98,7872.7349,10072.7324,11449.4082,12537.7344,13926.8604,15570.542,17306.418,19235.1641,21307.0723,23546.0684,26065.7754,28711.0371,31607.5195,34465.7266,37468.3984,40702.6719,43897.8867,47380.2812,50649.5,54011.0625,57339.8281,60627.0234,64090.1328,67517.8594,70804.1406,74035.3125,77214.6172,80423.3203,83659.5312,86552.9062,89631.7812,92433.3828,95289.5625,98224.3359,101131.0391,103889.7031,106546.5156,109501.5078,112230.6016,114890.3828,117941.6406,120818.7734,123653.3906
19 Solar PV,126.0,1494.0,2271.0,4111.0,5812.0,10420.0,18778.0,26035.0,39728.1992,52429.8281,59032.9141,63711.9492,69722.5156,76433.375,83929.875,92334.5234,101479.6172,111753.2344,123406.9844,136584.4062,151470.0,166590.0,183466.4531,202296.3594,223170.0625,246330.625,270066.9375,296030.0312,324392.4062,355217.5625,388444.4062,423944.4062,461985.6875,502248.7812,545278.3125,590709.5,638290.0,688485.125,740425.8125,794398.75,850577.1875,908641.3125,968706.8125,1030933.5,1094833.75,1160095.5,1227477.875,1296821.0,1368429.75,1441936.0,1518184.875
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
