,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,65.16,212.325,318.96,442.7,285.4101,307.8606,317.3263,356.6155,408.4455,481.2083,588.0295,743.3741,968.3605,1286.955,1698.1327,2182.6655,2688.4827,3209.0181,3724.3306,4126.0918,4531.9917,4913.1401,5297.1538,5686.3452,6080.1592,6481.3882,6890.6445,7314.7998,7753.7622,8212.0635,8687.6182,9182.6396,9690.8076,10215.1924,10760.5215,11335.833,11944.3506,12585.6074,13256.4717,13961.9727,14693.9316,15464.5498,16271.6279,17123.2852,18011.8848,18945.6934
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,32.58,106.1625,159.48,221.35,127.6671,137.7544,141.8642,159.5483,183.3799,217.7445,269.6533,346.6419,459.4582,620.1865,827.5692,1071.663,1326.6674,1588.9762,1848.6492,2050.2544,2254.2913,2446.3259,2640.1587,2836.9761,3036.5029,3240.2019,3448.4055,3664.6021,3888.7754,4123.2764,4367.1074,4621.4961,4886.812,5163.96,5453.2856,5758.7627,6080.1494,6417.3892,6768.2358,7135.6602,7517.1255,7919.6694,8342.7227,8790.7305,9260.4102,9756.0215
13 Biogas,765.0,836.0,901.0,948.0,992.0,1034.0,1081.0,1094.0,1112.0,824.2429,799.7569,709.3115,740.7656,772.1218,810.3848,862.0156,934.0499,1026.9733,1141.2352,1259.1614,1358.4594,1433.7872,1474.3615,1485.3158,1439.7239,1394.0212,1350.9442,1311.5718,1276.5403,1245.2111,1217.2983,1192.4078,1170.8959,1151.7068,1135.0037,1119.9513,1106.5371,1094.481,1083.6602,1073.7631,1065.235,1057.6208,1050.705,1044.2517,1038.5782,1032.9326,1028.0514,1023.5452,1019.7427,1016.0556,1012.8555
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,124922.0,142218.0,126303.0,148331.0,143403.0,136495.0,137757.0,141765.4844,151133.0,145411.0625,148930.2344,144952.1094,147497.6875,150860.3281,155508.5156,161690.6406,169201.9531,178063.75,187917.5938,197406.4375,204861.0156,208270.3594,208925.7969,207381.3438,203995.7031,200902.7344,197313.9844,193918.6406,190710.3125,187612.7031,184677.5312,181823.4375,179157.7188,176591.9375,174225.8438,171976.6719,169836.1406,167776.4688,165802.25,163898.8906,162142.125,160482.0156,158891.4688,157341.9375,155867.8438,154383.4375,152988.3281,151642.125,150387.125,149180.0625,148029.8438
17 Onshore,19528.1426,23069.1797,24639.9531,27235.3652,31872.8711,36273.1289,47669.7773,55008.6602,62688.8789,91186.25,90977.0469,95383.6484,114002.2891,133018.125,152743.5625,171435.5781,185650.3906,194189.3594,194844.5781,188223.6875,176374.2656,161328.7031,147294.125,135498.125,126148.8047,118656.6953,111896.2734,106433.5391,101983.7266,98427.0938,95484.5703,93265.2266,91450.0469,89939.2656,88852.6953,88109.0625,87521.4062,87185.9844,87080.4766,87188.3281,87533.4297,88087.0312,88823.5312,89716.4531,90632.9766,91809.3125,93016.7656,94381.3516,95781.8047,97618.1875,99322.0703
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.6978,550.0866,1162.3541,1181.2155,1238.4293,1497.0839,1847.5571,2280.8674,2854.3201,3531.3916,4336.6641,5219.2793,6189.7539,7175.7856,8034.0703,8844.0938,9659.3496,10483.0508,11288.2598,11971.8828,12641.1455,13340.2646,14029.9307,14760.1455,15444.9219,16093.8672,16838.4316,17467.5,18247.3008,18998.7168,19766.9785,20458.416,21315.6484,22110.1289,22937.1191,23845.5801,24836.3867,25703.8633,26649.252,27691.4688,28777.8086,29804.1914,31047.9844,32110.5527
19 Solar PV,65.082,305.377,969.358,1600.139,2739.4009,5619.1982,9821.9043,17768.0215,30703.5,60129.0742,67441.4766,85902.3438,111095.4453,146320.0312,195617.9219,263968.25,355655.75,474765.5312,621042.625,788002.0625,965535.375,1133273.25,1294975.125,1450646.875,1604410.875,1753443.0,1889193.125,2023805.125,2157950.0,2292197.25,2427909.0,2565069.25,2704592.75,2849149.5,2998397.75,3152857.5,3312549.25,3477753.75,3649104.75,3827982.75,4014964.75,4211095.5,4415935.5,4629108.5,4850505.0,5081800.5,5323602.0,5578510.0,5846504.5,6127573.5,6421448.0
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.6802,307.035,1670.856,1876.7606,2393.8743,2606.9509,2864.8408,3181.2712,3566.0383,4018.3892,4545.5264,5131.0752,5745.2437,6358.729,6888.7065,7399.4824,7910.7954,8440.6289,8981.3643,9476.4365,9977.7324,10489.8125,11009.9873,11542.8564,12086.0508,12648.6094,13228.7285,13835.1006,14463.4473,15115.5498,15791.2744,16492.8105,17221.7207,17989.0703,18793.5098,19634.1426,20508.8574,21423.5645,22369.7363,23364.0957,24405.582,25504.0566,26654.2617,27862.0234
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
