,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,2.6736,2.4209,2.4069,2.5853,2.5247,2.625,2.5719,2.6217,2.8131,2.8017,2.8501,2.8972,2.9447,2.9911,3.0382,3.0844,3.13,3.1747,3.2183,3.2545,3.2887,3.321,3.3501,3.3775,3.406,3.4305,3.4535,3.4709,3.4818,3.4913,3.4895,3.4846,3.4685,3.4416,3.4075,3.3588,3.297,3.2233,3.1457,3.0578,2.9777,2.8953,2.8276,2.7647,2.7149,2.6714,2.6335,2.605,2.5792
17 Onshore,0.0,0.0,0.0006,0.0019,0.0025,0.0021,0.0134,0.0134,0.0134,0.0163,0.0209,0.0248,0.0302,0.0366,0.0444,0.0537,0.065,0.0785,0.0947,0.1141,0.1372,0.1643,0.1965,0.2345,0.2792,0.3319,0.394,0.4667,0.5519,0.6508,0.7653,0.8986,1.0509,1.227,1.4267,1.6522,1.9071,2.188,2.4939,2.8205,3.167,3.5136,3.8663,4.1955,4.5151,4.8023,5.0709,5.3101,5.52,5.7147,5.8824
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0003,0.0003,0.0004,0.0004,0.0005,0.0007,0.0008,0.001,0.0013,0.0016,0.002,0.0025,0.0032,0.0041,0.0053,0.0069,0.0089,0.0115,0.0149,0.0192,0.0248,0.0319,0.041,0.0527,0.0674
19 Solar PV,0.0,0.0,0.0008,0.0011,0.0013,0.003,0.0042,0.0051,0.0062,0.007,0.0071,0.0071,0.008,0.0091,0.0105,0.012,0.0139,0.0162,0.0188,0.022,0.0257,0.0301,0.0352,0.0411,0.0481,0.0562,0.0657,0.0766,0.0891,0.1035,0.1196,0.138,0.1582,0.1806,0.2048,0.2306,0.258,0.2863,0.315,0.3434,0.3716,0.3975,0.4226,0.4442,0.4646,0.4822,0.4989,0.514,0.5279,0.5421,0.5555
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.6945,0.6993,0.6985,0.6671,0.6757,0.6893,0.8013,0.7787,0.7966,0.7564,0.7333,0.7102,0.6878,0.6656,0.6441,0.6229,0.602,0.5815,0.5612,0.5402,0.5194,0.499,0.4787,0.4589,0.44,0.4213,0.4034,0.3858,0.3687,0.3528,0.3371,0.3227,0.3089,0.2958,0.2839,0.2726,0.2618,0.2516,0.2422,0.2328,0.2242,0.2153,0.2073,0.1991,0.1915,0.1841,0.177,0.1704,0.1641
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
