,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,586.0718,-3.5116,1466.818,1092.1351,827.7737,892.6201,-4.4781,1242.5879,985.7009,751.8591,545.1179,376.6894,234.7122,94.0303,-47.7755,-42.6534,-39.6283,-42.9642,-48.0974,-56.7108,-80.1582,-86.7349,-87.4012,-100.044,-109.4526,-117.3773,-121.9716,-124.9375,-127.3867,-129.7283,-131.3495,-133.4568,-134.338,-135.3676,-136.084,-136.9407,-137.5383,-137.7195,-137.6212,-137.7871,-137.7952,-137.6407,-137.7686,-137.522,-138.0706,-138.3254
18 Offshore,0.0,0.0,0.0,0.0,0.0,586.0718,-3.5116,1466.818,1092.1351,827.7737,892.6201,-4.4781,1242.5879,985.7009,751.8591,545.1179,376.6894,234.7122,94.0303,-47.7755,-42.6534,-39.6283,-42.9642,-48.0974,-56.7108,-80.1582,-86.7349,-87.4012,-100.044,-109.4526,-117.3773,-121.9716,-124.9375,-127.3867,-129.7283,-131.3495,-133.4568,-134.338,-135.3676,-136.084,-136.9407,-137.5383,-137.7195,-137.6212,-137.7871,-137.7952,-137.6407,-137.7686,-137.522,-138.0706,-138.3254
19 Solar PV,0.0,0.0,0.0,0.0,0.0,104.9904,116.3672,121.9494,160.7635,178.0288,181.1667,164.5598,141.5717,18957.6934,15032.9111,14394.1572,13552.4014,13124.1924,12761.2314,12281.4238,11254.1748,9853.7021,8245.1016,6527.6982,4787.8501,3029.6643,1474.9219,160.5273,61.2857,50.0389,40.0929,33.2306,27.9742,23.2755,18.7487,15.0244,10.9029,8.0976,5.2248,2.7521,0.217,-1.9272,-3.6026,-4.9413,-6.499,-7.8591,-9.0085,-10.4065,-11.4013,-13.1586,-14.5965
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,586.0718,-3.5116,1466.818,1092.1351,827.7737,892.6201,-4.4781,1242.5879,985.7009,751.8591,545.1179,376.6894,234.7122,94.0303,-47.7755,-42.6534,-39.6283,-42.9642,-48.0974,-56.7108,-80.1582,-86.7349,-87.4012,-100.044,-109.4526,-117.3773,-121.9716,-124.9375,-127.3867,-129.7283,-131.3495,-133.4568,-134.338,-135.3676,-136.084,-136.9407,-137.5383,-137.7195,-137.6212,-137.7871,-137.7952,-137.6407,-137.7686,-137.522,-138.0706,-138.3254
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
