,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,266.9197,250.4424,258.4707,244.4493,265.8872,283.3766,298.3316,309.5889,317.6584,323.0239,326.7731,329.1273,330.3275,331.3688,333.1041,335.3957,338.6089,343.2712,348.9016,356.4826,365.8297,376.9494,391.2336,407.1728,426.7943,448.2767,473.8721,501.6937,534.0951,570.3846,610.3966,656.5454,705.6511,759.2225,818.1572,878.0513,936.8332,992.5735,1044.9222,1091.8627,1142.3022,1187.1244,1233.7094,1280.9762,1331.4432,1383.0483
18 Offshore,0.0,0.0,0.0,0.0,0.0,266.9197,250.4424,258.4707,244.4493,265.8872,283.3766,298.3316,309.5889,317.6584,323.0239,326.7731,329.1273,330.3275,331.3688,333.1041,335.3957,338.6089,343.2712,348.9016,356.4826,365.8297,376.9494,391.2336,407.1728,426.7943,448.2767,473.8721,501.6937,534.0951,570.3846,610.3966,656.5454,705.6511,759.2225,818.1572,878.0513,936.8332,992.5735,1044.9222,1091.8627,1142.3022,1187.1244,1233.7094,1280.9762,1331.4432,1383.0483
19 Solar PV,0.0,0.0,0.0,0.0,0.0,457.1573,440.0705,441.2046,435.2735,452.116,470.1783,485.3226,495.5173,503.8194,509.2051,513.1794,516.2054,518.322,520.1519,522.6771,526.3229,531.1971,537.288,545.2519,554.6667,566.0872,579.3927,596.1594,615.5306,638.2472,663.3655,692.6119,724.5351,760.9792,801.5083,846.3004,897.0356,951.5906,1010.1814,1074.1544,1139.6937,1203.338,1263.8223,1320.6594,1371.6725,1425.3534,1473.9158,1523.8036,1574.2361,1627.5634,1681.9939
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,266.9197,250.4424,258.4707,244.4493,265.8872,283.3766,298.3316,309.5889,317.6584,323.0239,326.7731,329.1273,330.3275,331.3688,333.1041,335.3957,338.6089,343.2712,348.9016,356.4826,365.8297,376.9494,391.2336,407.1728,426.7943,448.2767,473.8721,501.6937,534.0951,570.3846,610.3966,656.5454,705.6511,759.2225,818.1572,878.0513,936.8332,992.5735,1044.9222,1091.8627,1142.3022,1187.1244,1233.7094,1280.9762,1331.4432,1383.0483
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
