,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-2.9142,679.8976,-2.3503,55.4816,30.8783,239.1449,178.5594,152.2525,148.8826,129.0294,98.8498,58.0077,10.6111,-32.4762,-34.255,-35.9518,-40.2238,-41.8378,-43.9899,-46.6906,-49.397,-51.0517,-52.4135,-52.13,-51.6598,-51.5981,-49.4822,-48.6742,-48.8638,-49.3016,-49.7912,-50.3416,-50.8876,-51.3171,-52.1382,-52.6862,-54.7614,-55.6327,-56.5259,-57.4216,-58.2584,-58.6434,-59.5794,-60.2171,-61.0292,-61.6652
18 Offshore,0.0,0.0,0.0,0.0,0.0,-2.9142,679.8976,-2.3503,55.4816,30.8783,239.1449,178.5594,152.2525,148.8826,129.0294,98.8498,58.0077,10.6111,-32.4762,-34.255,-35.9518,-40.2238,-41.8378,-43.9899,-46.6906,-49.397,-51.0517,-52.4135,-52.13,-51.6598,-51.5981,-49.4822,-48.6742,-48.8638,-49.3016,-49.7912,-50.3416,-50.8876,-51.3171,-52.1382,-52.6862,-54.7614,-55.6327,-56.5259,-57.4216,-58.2584,-58.6434,-59.5794,-60.2171,-61.0292,-61.6652
19 Solar PV,0.0,0.0,0.0,0.0,0.0,51519.1602,180.288,3484.2891,185.1608,2154.4836,179.6375,476.2365,3848.325,4001.209,4287.5464,4536.8994,4709.8418,4833.416,4853.5615,4746.0869,4536.1562,4181.2964,3764.5356,3305.9263,2827.1899,2348.7986,1886.088,1439.942,1029.0884,655.0791,314.0633,49.9944,49.5636,47.9608,46.0132,44.0137,41.9917,39.9416,37.9965,35.7621,33.7808,30.3932,28.2049,26.0652,23.9666,21.961,20.433,18.399,16.7073,14.8675,13.2198
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,-2.9142,679.8976,-2.3503,55.4816,30.8783,239.1449,178.5594,152.2525,148.8826,129.0294,98.8498,58.0077,10.6111,-32.4762,-34.255,-35.9518,-40.2238,-41.8378,-43.9899,-46.6906,-49.397,-51.0517,-52.4135,-52.13,-51.6598,-51.5981,-49.4822,-48.6742,-48.8638,-49.3016,-49.7912,-50.3416,-50.8876,-51.3171,-52.1382,-52.6862,-54.7614,-55.6327,-56.5259,-57.4216,-58.2584,-58.6434,-59.5794,-60.2171,-61.0292,-61.6652
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
