,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.023,0.0466,0.4314,0.1034,0.1201,0.1399,0.1389,0.1591,0.1724,0.1851,0.1987,0.2133,0.228,0.2425,0.2575,0.2726,0.2834,0.2942,0.3063,0.3197,0.3339,0.3489,0.3648,0.3822,0.4011,0.4212,0.4458,0.4723,0.5005,0.5311,0.5632,0.5994,0.6371,0.6767,0.717,0.7593,0.7951,0.8295,0.8634,0.8969,0.9303,0.9611,0.9918,1.0222,1.0516,1.0821
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0115,0.023,0.2367,0.051,0.0591,0.0687,0.068,0.0776,0.0838,0.0897,0.096,0.1027,0.1095,0.1161,0.1229,0.1299,0.1347,0.1395,0.1449,0.1509,0.1573,0.1642,0.1716,0.1796,0.1885,0.198,0.2098,0.2225,0.2362,0.2511,0.2669,0.2849,0.3038,0.3239,0.3447,0.3668,0.3859,0.4044,0.4229,0.4413,0.4597,0.4769,0.4942,0.5114,0.5282,0.5456
13 Biogas,0.0,0.0,5.9408,21.5844,10.0108,20.5626,11.7164,16.5813,11.9553,12.2541,12.5982,11.1623,11.5512,11.4416,11.3711,11.4096,11.5078,11.614,11.7021,11.8105,11.9314,11.8616,11.7851,11.7526,11.7698,11.8128,11.8846,11.9832,12.1266,12.312,12.5234,12.8545,13.224,13.622,14.0601,14.5174,15.053,15.5982,16.1582,16.7042,17.2628,17.6422,17.957,18.2364,18.4826,18.7006,18.8474,18.9705,19.0676,19.1322,19.2004
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,7.269,12.0506,6.4343,9.9209,7.3372,9.1318,6.4654,7.1214,7.5393,6.9248,7.3533,7.3532,7.3014,7.268,7.2224,7.1647,7.0785,6.9911,6.8966,6.7737,6.6385,6.5194,6.4178,6.32,6.2327,6.1501,6.0814,6.0256,5.9735,5.9521,5.9398,5.9309,5.932,5.9339,5.9514,5.9678,5.9865,5.9987,6.016,5.9995,5.9677,5.9318,5.8916,5.849,5.7955,5.7411,5.6847,5.6235,5.5677
17 Onshore,0.0,0.0,20.3292,20.745,23.0108,29.3833,30.4901,40.2139,43.8628,61.0691,77.5505,81.191,95.7618,105.253,113.8048,121.8691,128.4768,132.7795,134.4764,134.0572,131.8383,126.1893,119.8221,113.4488,107.2615,101.2116,95.5476,90.3679,85.8143,81.7997,78.3262,75.8499,73.7786,72.1244,70.8926,69.9826,69.5731,69.3131,69.213,69.243,69.3487,68.8177,68.1979,67.5064,66.814,66.1124,65.2789,64.4795,63.6498,62.7895,61.9828
18 Offshore,0.0,0.0,2.9042,2.9636,3.2873,2.4675,2.4788,3.2781,3.4409,8.0499,12.3801,15.482,21.6251,26.2343,28.5906,29.2117,29.2572,29.2481,29.1363,29.1079,29.0384,28.8541,28.6773,28.5901,28.5348,28.4518,28.4104,28.3658,28.3654,28.3809,28.3934,28.4985,28.6096,28.7272,28.8716,29.0132,29.2024,29.3743,29.5558,29.7034,29.8799,29.9424,29.9579,29.9816,30.001,30.0065,29.982,29.959,29.9221,29.8674,29.846
19 Solar PV,0.0,0.0,19.7902,23.2636,27.0491,28.7983,28.3694,29.3397,34.1843,41.8875,49.0407,49.5051,58.5963,66.5433,76.4258,89.0555,104.3935,121.9864,141.3102,162.6143,185.3575,205.2807,224.781,244.454,264.4046,284.1618,303.4764,322.3643,341.3123,360.5241,379.6582,401.6864,424.1875,446.9249,470.2805,493.8317,519.6143,545.3371,571.2088,596.3165,621.3669,639.3077,654.9253,668.8575,681.2834,692.348,700.5513,707.7641,714.0554,719.145,724.1388
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0033,0.0107,0.0131,0.0177,0.0233,0.0217,0.0237,0.0274,0.0318,0.0314,0.0358,0.0384,0.041,0.0437,0.0466,0.0494,0.0521,0.0548,0.0574,0.059,0.0603,0.0618,0.0633,0.0649,0.0665,0.068,0.0697,0.0716,0.0735,0.076,0.0787,0.0815,0.0844,0.0874,0.0908,0.0942,0.0976,0.1009,0.1043,0.1066,0.1085,0.1102,0.1117,0.113,0.114,0.1148,0.1154,0.1159,0.1164
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.2425,0.2353,0.2697,0.2432,0.2517,0.2268,0.2089,0.242,0.2806,0.2765,0.3127,0.3344,0.355,0.3772,0.4003,0.4228,0.4435,0.4635,0.4825,0.4923,0.5001,0.5082,0.5168,0.5252,0.5335,0.5416,0.5505,0.5604,0.5703,0.5848,0.6001,0.6157,0.6323,0.6489,0.6681,0.687,0.7059,0.7234,0.741,0.7507,0.7574,0.7626,0.7662,0.7687,0.7684,0.7671,0.765,0.7617,0.7587
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
