,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,439.2322,101.3372,2277.2649,1525.5178,3155.8303,3308.7571,129.1587,-235.7555,-267.2545,-281.0958,-289.7144,-291.7542,-289.5755,-278.5546,-257.5628,-234.8424,-210.9805,-193.2312,-179.479,-168.6039,-158.6044,-149.98,-144.6779,-140.5174,-136.9793,-133.7417,-130.2599,-126.5475,-123.4448,-120.4712,-117.7034,-114.9662,-112.7431,-110.3053,-108.0674,-105.9537,-103.5129,-101.5292,-99.3819,-97.5272,-95.7375,-93.8818,-92.3699,-90.788,-89.5903,-88.3
18 Offshore,0.0,0.0,0.0,0.0,0.0,439.2322,101.3372,2277.2649,1525.5178,3155.8303,3308.7571,129.1587,-235.7555,-267.2545,-281.0958,-289.7144,-291.7542,-289.5755,-278.5546,-257.5628,-234.8424,-210.9805,-193.2312,-179.479,-168.6039,-158.6044,-149.98,-144.6779,-140.5174,-136.9793,-133.7417,-130.2599,-126.5475,-123.4448,-120.4712,-117.7034,-114.9662,-112.7431,-110.3053,-108.0674,-105.9537,-103.5129,-101.5292,-99.3819,-97.5272,-95.7375,-93.8818,-92.3699,-90.788,-89.5903,-88.3
19 Solar PV,0.0,0.0,0.0,0.0,0.0,234.6796,244.916,56497.457,30878.5723,225964.5312,26548.7793,5704.1416,9403.1387,8439.3193,7761.377,6514.6338,4926.2529,3197.8765,1577.8633,243.1684,-103.3316,-91.8833,-84.5896,-79.6292,-76.1592,-72.5,-69.2368,-68.6084,-68.5532,-68.6625,-68.6803,-68.1169,-67.0117,-66.271,-65.4496,-64.6527,-63.7249,-63.1743,-62.2888,-61.49,-60.7286,-59.5358,-58.7399,-57.7096,-56.9108,-56.1189,-55.2127,-54.602,-53.881,-53.4969,-52.9936
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,439.2322,101.3372,2277.2649,1525.5178,3155.8303,3308.7571,129.1587,-235.7555,-267.2545,-281.0958,-289.7144,-291.7542,-289.5755,-278.5546,-257.5628,-234.8424,-210.9805,-193.2312,-179.479,-168.6039,-158.6044,-149.98,-144.6779,-140.5174,-136.9793,-133.7417,-130.2599,-126.5475,-123.4448,-120.4712,-117.7034,-114.9662,-112.7431,-110.3053,-108.0674,-105.9537,-103.5129,-101.5292,-99.3819,-97.5272,-95.7375,-93.8818,-92.3699,-90.788,-89.5903,-88.3
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
