,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0007,0.0018,0.0033,0.0048,0.0047,0.005,0.005,0.0052,0.0055,0.0057,0.006,0.0063,0.0067,0.0071,0.0076,0.0082,0.0089,0.0097,0.0106,0.0117,0.013,0.0144,0.0159,0.0175,0.0191,0.0207,0.0223,0.0238,0.0253,0.0267,0.0281,0.0296,0.031,0.0325,0.0339,0.0354,0.0369,0.0384,0.04,0.0415,0.0432,0.0448,0.0464,0.0481,0.0499,0.0517
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0004,0.0009,0.0016,0.0024,0.0024,0.0025,0.0025,0.0026,0.0027,0.0028,0.0029,0.0031,0.0032,0.0034,0.0037,0.004,0.0043,0.0046,0.0051,0.0056,0.0062,0.0068,0.0075,0.0082,0.0089,0.0097,0.0104,0.0111,0.0117,0.0123,0.013,0.0136,0.0142,0.0148,0.0155,0.0161,0.0167,0.0174,0.018,0.0187,0.0194,0.0201,0.0208,0.0215,0.0222,0.023
13 Biogas,0.0,0.0,0.0308,0.0238,0.0345,0.0372,0.0553,0.0365,0.0497,0.0541,0.0627,0.0696,0.0802,0.0925,0.1069,0.1238,0.1446,0.1694,0.199,0.235,0.2787,0.3303,0.3928,0.4681,0.557,0.6627,0.7802,0.9132,1.0576,1.2103,1.3682,1.5301,1.6895,1.8506,2.0152,2.1841,2.358,2.5362,2.7232,2.9115,3.1116,3.3143,3.5258,3.7486,3.9746,4.2106,4.451,4.6973,4.9547,5.2227,5.5007
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,25.2727,22.9646,21.7149,21.6661,22.633,21.5446,25.7829,24.7208,25.1836,24.5772,24.6203,24.6515,24.6901,24.7445,24.9445,25.1734,25.4566,25.824,26.285,26.7152,27.2418,27.8457,28.4668,29.1677,29.6806,30.1696,30.5204,30.7056,30.8629,31.0902,31.277,31.5022,31.7723,32.0726,32.3979,32.7277,33.1057,33.4374,33.8353,34.1942,34.5789,35.0027,35.3897,35.7999,36.1857,36.5601,36.9621,37.3841,37.8253
17 Onshore,0.0,0.0,0.1352,0.2258,0.3536,0.5473,0.792,1.2278,1.7414,0.699,0.8975,1.0763,1.4536,1.9706,2.6812,3.6584,4.9984,6.8221,9.3131,12.702,17.2609,23.1765,30.7928,40.3161,51.7197,64.9697,78.8574,92.8704,105.7417,116.4771,124.6514,130.3163,133.1347,133.7987,132.7964,130.4912,127.2442,123.2562,118.9919,114.2732,109.742,105.135,100.7928,96.8618,93.1484,89.8687,86.8845,84.1969,81.9308,80.043,78.4864
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093,0.0145,0.007,0.009,0.0108,0.0134,0.0168,0.0213,0.0272,0.0348,0.0449,0.0582,0.0761,0.0998,0.1306,0.171,0.2237,0.2908,0.3759,0.4777,0.5996,0.7406,0.8994,1.0736,1.2614,1.4563,1.6603,1.8736,2.095,2.3239,2.5579,2.8,3.0395,3.2857,3.5271,3.769,4.0127,4.2488,4.4839,4.7116,4.9332,5.1541,5.373,5.5896
19 Solar PV,0.0,0.0,0.3987,0.5399,0.8557,1.2752,2.2634,2.951,3.4696,5.2218,6.2774,7.0479,7.7909,8.5593,9.5202,10.7287,12.3355,14.4267,17.1713,20.7621,25.4139,31.2029,38.4627,47.4059,58.1215,70.8733,85.1666,101.7066,120.4683,141.3775,163.752,186.9899,210.1188,233.4933,257.1712,281.0371,305.0192,328.8517,352.9354,376.188,399.8289,422.599,445.2431,467.9753,489.7749,511.467,532.4081,552.8415,573.3775,593.9373,614.514
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104,0.0122,0.0522,0.0628,0.0705,0.0736,0.0768,0.0803,0.084,0.0887,0.0939,0.0999,0.107,0.1154,0.1248,0.136,0.1491,0.1641,0.1814,0.1995,0.2191,0.2393,0.2595,0.2792,0.2981,0.3152,0.3312,0.3466,0.3613,0.3757,0.3895,0.4034,0.4164,0.4299,0.4427,0.4556,0.469,0.4818,0.4948,0.5075,0.5199,0.5328,0.5459,0.5593
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
