,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0008,0.0018,0.0033,0.0049,0.0049,0.0052,0.0053,0.0056,0.0058,0.0061,0.0064,0.0067,0.0071,0.0075,0.0078,0.0082,0.0086,0.009,0.0094,0.0099,0.0103,0.0108,0.0113,0.0118,0.0123,0.0128,0.0134,0.014,0.0146,0.0152,0.0159,0.0166,0.0173,0.0181,0.0189,0.0197,0.0205,0.0214,0.0223,0.0233,0.0243,0.0253,0.0263,0.0274,0.0285,0.0297
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0004,0.0009,0.0017,0.0024,0.0024,0.0026,0.0026,0.0027,0.0028,0.003,0.0031,0.0032,0.0034,0.0035,0.0037,0.0039,0.004,0.0042,0.0043,0.0045,0.0047,0.0049,0.0051,0.0053,0.0055,0.0057,0.0059,0.0061,0.0064,0.0066,0.0069,0.0071,0.0074,0.0077,0.008,0.0083,0.0086,0.0089,0.0093,0.0096,0.01,0.0104,0.0107,0.0111,0.0115,0.0119
13 Biogas,0.0,0.0,0.0349,0.024,0.0353,0.0383,0.0575,0.037,0.0518,0.0594,0.073,0.0861,0.1045,0.127,0.1546,0.1883,0.2306,0.2825,0.3461,0.4238,0.5186,0.631,0.7659,0.9273,1.1196,1.3461,1.6081,1.9097,2.2528,2.6379,3.0624,3.5237,4.0168,4.536,5.073,5.6212,6.1724,6.7225,7.2657,7.7983,8.3179,8.8257,9.3198,9.8032,10.2745,10.7373,11.1923,11.6439,12.0935,12.5444,12.9997
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,26.815,26.103,25.5588,25.3574,26.6874,24.9677,31.2378,29.1104,28.9384,27.5301,26.8046,26.06,25.3126,24.5709,23.9543,23.357,22.7796,22.2343,21.7208,21.147,20.6081,20.11,19.6592,19.245,18.8398,18.469,18.1356,17.837,17.5649,17.3228,17.1092,16.9239,16.7609,16.6217,16.5008,16.4033,16.3247,16.2636,16.2186,16.193,16.1825,16.1897,16.2092,16.2429,16.2881,16.347,16.4176,16.5007,16.5965
17 Onshore,0.0,0.0,0.0365,0.1599,0.2777,0.3245,0.5368,0.8307,1.3066,1.5837,1.8247,1.9795,2.1795,2.3775,2.5717,2.7595,2.9545,3.1437,3.3231,3.4958,3.6616,3.803,3.9362,4.0592,4.1766,4.2875,4.3868,4.4813,4.5729,4.6624,4.7488,4.8343,4.9162,4.9984,5.0802,5.164,5.2487,5.3369,5.4277,5.5207,5.617,5.7167,5.8161,5.9196,6.0256,6.1361,6.2502,6.3692,6.4925,6.6208,6.7507
18 Offshore,0.0,0.0,0.0052,0.0228,0.0397,0.0464,0.0767,0.1187,0.1794,0.207,0.2336,0.2513,0.2757,0.3014,0.3282,0.3558,0.3864,0.4182,0.4515,0.4864,0.5228,0.5582,0.5949,0.6329,0.6726,0.7136,0.7548,0.7974,0.8416,0.8873,0.9345,0.9833,1.0341,1.0869,1.1415,1.1982,1.2569,1.3181,1.3817,1.4477,1.5163,1.5877,1.6619,1.7393,1.8192,1.9023,1.9883,2.0778,2.1704,2.2667,2.3468
19 Solar PV,0.0,0.0,0.1689,0.2814,0.4507,0.7215,1.2492,1.6504,2.1634,2.6355,3.0714,3.3869,3.8028,4.2477,4.7194,5.2159,5.7665,6.3504,6.9691,7.627,8.3241,9.0188,9.745,10.506,11.305,12.1364,12.9812,13.8557,14.7639,15.7068,16.6812,17.6919,18.7438,19.8373,20.969,22.1503,23.3783,24.6665,26.0147,27.4577,28.9764,30.5701,32.2469,34.0174,35.8757,37.8415,39.9171,42.1191,44.4525,46.9321,49.5761
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
