,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-435.8108,-450.707,-127.4632,253.761,557.1931,594.8124,627.7239,661.0382,690.7667,720.7039,751.0496,780.2444,809.7642,838.5576,866.843,894.4772,920.2657,946.1974,971.3849,994.0323,1015.9757,1035.5898,1055.1763,1072.9894,1089.0594,1103.7476,1117.981,1131.3694,1143.6382,1155.5824,1167.0092,1178.7474,1189.8062,1201.5157,1213.6191,1225.6719,1238.3024,1250.7832,1264.8329,1279.1865,1293.3453,1308.4425,1323.4055,1339.5017,1356.0081,1372.8217
18 Offshore,0.0,0.0,0.0,0.0,0.0,-435.8108,-450.707,-127.4632,253.761,557.1931,594.8124,627.7239,661.0382,690.7667,720.7039,751.0496,780.2444,809.7642,838.5576,866.843,894.4772,920.2657,946.1974,971.3849,994.0323,1015.9757,1035.5898,1055.1763,1072.9894,1089.0594,1103.7476,1117.981,1131.3694,1143.6382,1155.5824,1167.0092,1178.7474,1189.8062,1201.5157,1213.6191,1225.6719,1238.3024,1250.7832,1264.8329,1279.1865,1293.3453,1308.4425,1323.4055,1339.5017,1356.0081,1372.8217
19 Solar PV,0.0,0.0,0.0,0.0,0.0,4541.9209,4364.8496,3957.1431,3721.0913,3580.5342,3577.6282,3569.6492,3558.5686,3552.1755,3546.7158,3542.3313,3539.2217,3536.8518,3535.8267,3536.4426,3537.803,3539.3525,3541.2405,3544.0676,3547.7927,3551.5103,3555.2678,3559.4197,3563.418,3568.0178,3572.751,3577.0063,3581.623,3585.7593,3590.5691,3595.0742,3599.2224,3603.3542,3607.5525,3611.9407,3616.1985,3620.1577,3624.4016,3628.6636,3632.5652,3637.0576,3640.8857,3645.0662,3648.9224,3653.2925,3657.6147
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,-435.8108,-450.707,-127.4632,253.761,557.1931,594.8124,627.7239,661.0382,690.7667,720.7039,751.0496,780.2444,809.7642,838.5576,866.843,894.4772,920.2657,946.1974,971.3849,994.0323,1015.9757,1035.5898,1055.1763,1072.9894,1089.0594,1103.7476,1117.981,1131.3694,1143.6382,1155.5824,1167.0092,1178.7474,1189.8062,1201.5157,1213.6191,1225.6719,1238.3024,1250.7832,1264.8329,1279.1865,1293.3453,1308.4425,1323.4055,1339.5017,1356.0081,1372.8217
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
