,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,231.561,281.5044,308.8199,396.8199,453.6297,542.1005,671.6104,790.6266,936.425,1115.2925,1337.2346,1599.3197,1919.9045,2301.1448,2743.4692,3242.9897,3793.8582,4350.4033,4890.3896,5468.5601,5993.3735,6462.1636,6849.0029,7158.2412,7390.2197,7570.6069,7711.4424,7816.6362,7899.3262,7968.0449,8026.1978,8073.2031,8116.1025,8155.0015,8189.2705,8221.0869,8246.332,8270.3496,8290.9961,8308.4141,8324.6279,8339.0361,8351.9873,8363.583,8373.6572,8383.2441
18 Offshore,0.0,0.0,0.0,0.0,0.0,231.561,281.5044,308.8199,396.8199,453.6297,542.1005,671.6104,790.6266,936.425,1115.2925,1337.2346,1599.3197,1919.9045,2301.1448,2743.4692,3242.9897,3793.8582,4350.4033,4890.3896,5468.5601,5993.3735,6462.1636,6849.0029,7158.2412,7390.2197,7570.6069,7711.4424,7816.6362,7899.3262,7968.0449,8026.1978,8073.2031,8116.1025,8155.0015,8189.2705,8221.0869,8246.332,8270.3496,8290.9961,8308.4141,8324.6279,8339.0361,8351.9873,8363.583,8373.6572,8383.2441
19 Solar PV,0.0,0.0,0.0,0.0,0.0,392.7664,429.0621,453.1639,550.8834,611.7122,705.2214,838.6343,962.6616,1114.1067,1299.5223,1528.9777,1799.4575,2128.554,2518.425,2969.0586,3476.0146,4032.8152,4593.9287,5137.5669,5716.2515,6239.6196,6705.5522,7088.7285,7394.1177,7622.4878,7799.6108,7937.333,8039.8921,8120.2197,8186.8647,8242.9336,8288.1084,8329.207,8366.2646,8398.8438,8428.916,8452.7959,8475.4941,8495.0273,8511.541,8526.9062,8540.5713,8552.8613,8563.8701,8573.4678,8582.6211
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,231.561,281.5044,308.8199,396.8199,453.6297,542.1005,671.6104,790.6266,936.425,1115.2925,1337.2346,1599.3197,1919.9045,2301.1448,2743.4692,3242.9897,3793.8582,4350.4033,4890.3896,5468.5601,5993.3735,6462.1636,6849.0029,7158.2412,7390.2197,7570.6069,7711.4424,7816.6362,7899.3262,7968.0449,8026.1978,8073.2031,8116.1025,8155.0015,8189.2705,8221.0869,8246.332,8270.3496,8290.9961,8308.4141,8324.6279,8339.0361,8351.9873,8363.583,8373.6572,8383.2441
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
