,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,3282.8523,3282.8523,3282.8523,3282.8523,3282.8523,3282.8523,3245.9111,3188.8665,3155.6143,3112.6575,3071.5459,3032.8044,2996.0144,2962.1384,2930.2229,2900.3345,2872.4812,2846.573,2824.0464,2803.1748,2783.4492,2764.8462,2747.3713,2731.4736,2716.5317,2702.4531,2689.1057,2676.3655,2664.1541,2652.5142,2641.3286,2630.585,2620.2131,2610.1716,2600.4421,2591.0051,2581.8599,2572.9287,2564.3833,2556.053,2547.9758,2540.0825,2532.3601,2524.8289,2517.4382,2510.1995,2503.0701,2496.0615
12 BIGCC + CCS,0.0,0.0,0.0,3876.2053,3876.2053,3876.2053,3876.2053,3876.2053,3876.2053,3815.8179,3721.3914,3667.3633,3597.0154,3530.355,3467.8508,3408.7939,3354.6936,3303.9441,3256.594,3212.5942,3171.7715,3136.4026,3103.6729,3072.8169,3043.7881,3016.553,2991.8057,2968.5662,2946.6892,2925.9653,2906.2,2887.252,2869.1982,2851.8538,2835.2002,2819.1279,2803.5625,2788.4861,2773.8645,2759.7014,2745.8809,2732.6907,2719.8538,2707.4346,2695.3137,2683.4771,2671.9519,2660.6604,2649.6196,2638.7607,2628.0994
13 Biogas,0.0,0.0,0.0,3200.491,3200.491,3200.491,3200.491,3200.491,3200.491,3144.4946,3062.1306,3026.8052,2983.5339,2949.6226,2917.3706,2887.7783,2860.1973,2834.7302,2810.8433,2788.4971,2767.5261,2749.5308,2732.5171,2716.8394,2702.1082,2688.3137,2675.5085,2663.2227,2651.3657,2639.918,2628.8333,2617.9502,2607.3979,2597.0842,2587.0466,2577.2095,2567.5354,2558.0613,2548.7546,2539.6191,2530.6208,2522.022,2513.6384,2505.4846,2497.4673,2489.6323,2481.9597,2474.4231,2466.9812,2459.696,2452.5469
14 Biogas + CCS,0.0,0.0,0.0,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229
15 Tidal,0.0,0.0,0.0,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2696.4348,2687.3621,2684.1592,2678.5112,2672.78,2667.0818,2661.3406,2655.4421,2649.4976,2643.4067,2637.1577,2630.8159,2624.8628,2619.1499,2613.6663,2608.5159,2603.6116,2599.1072,2594.7585,2590.531,2586.4744,2582.5918,2578.9277,2575.6204,2572.8552,2570.4131,2568.1565,2565.9556,2563.6538,2561.4546,2559.2637,2557.1277,2555.0796,2553.1326,2551.2324,2549.3813,2547.6052,2545.8447,2544.134,2542.3015,2540.7495,2539.3491
16 Large Hydro,0.0,0.0,0.0,3348.3911,7228.6689,6521.1172,6760.2441,6903.2739,6874.2598,6739.9844,6646.2446,6560.8574,6590.2666,6626.2905,6687.5845,6772.1113,6877.1118,6994.0884,7114.1328,7217.4893,7300.6323,7349.6333,7381.4502,7402.9136,7411.7119,7417.6943,7411.1719,7401.7529,7390.7788,7380.6704,7370.4531,7364.2886,7361.8423,7361.9482,7364.937,7370.4097,7378.2217,7388.0654,7399.9561,7413.5659,7429.041,7446.6768,7466.5698,7488.3906,7512.001,7537.29,7563.9707,7591.8267,7621.2324,7652.4561,7684.6421
17 Onshore,0.0,0.0,0.0,1527.4729,1527.4729,1527.4729,1527.4729,1527.4729,1527.4729,1378.3286,1293.0579,1242.6138,1194.469,1153.4773,1119.3844,1091.8942,1071.3645,1056.8483,1043.844,1032.2786,1022.1148,1012.7457,1003.8214,995.0956,986.5172,978.0811,970.048,962.3365,955.1498,948.5668,942.7234,937.5753,933.1631,929.3497,925.8048,922.4364,919.2132,916.1109,913.0847,910.1504,907.266,904.4924,901.7794,899.139,896.5211,893.9606,891.4633,888.9894,886.5447,884.149,881.762
18 Offshore,0.0,0.0,0.0,3373.7866,3373.7866,3373.7866,3373.7866,3373.7866,3373.7866,2919.7354,2762.4141,2539.7937,2433.5732,2336.8208,2252.2126,2178.6006,2117.6797,2067.0347,2025.7246,1992.5818,1965.9255,1944.6866,1926.9156,1911.0391,1896.5378,1883.1576,1871.2756,1859.9127,1849.2968,1839.2672,1829.7146,1820.4918,1811.772,1803.381,1795.3488,1787.5869,1780.0273,1772.7629,1765.6881,1758.8452,1752.1665,1745.8942,1739.7206,1733.7571,1727.9065,1722.2173,1716.717,1711.2975,1706.0293,1700.8378,1695.7672
19 Solar PV,0.0,0.0,0.0,856.4623,856.4623,856.4623,856.4623,856.4623,856.4623,655.3672,584.9615,536.8653,491.722,453.5404,418.5145,386.3211,357.3608,331.4992,308.8578,289.4318,272.9688,259.5074,248.1389,238.3864,229.7129,222.0323,215.3347,209.2921,203.7966,198.7432,194.0635,189.7249,185.7213,182.0023,178.5295,175.2645,172.1741,169.2386,166.4488,163.7953,161.2547,158.8369,156.5123,154.2823,152.1299,150.0529,148.0499,146.1069,144.2252,142.3964,140.6213
20 CSP,0.0,0.0,0.0,5086.5371,5086.5371,5086.5371,5086.5371,5086.5371,5086.5371,4338.0093,4186.3198,4054.252,3989.5876,3923.8508,3857.8193,3791.6658,3728.0259,3665.9824,3606.1411,3548.9878,3494.8008,3446.4441,3400.9355,3358.1108,3317.9175,3280.314,3246.2207,3214.3411,3184.5359,3156.4441,3129.8154,3104.5344,3080.6155,3057.8118,3036.0317,3015.092,2994.9275,2975.3628,2956.4121,2938.0193,2920.0488,2902.5608,2885.4741,2868.8267,2852.5435,2836.6047,2821.0247,2805.7205,2790.7266,2775.9983,2761.5649
21 Geothermal,0.0,0.0,0.0,6699.96,99999.0,99999.0,99999.0,99999.0,99999.0,99395.4766,98467.0781,97866.625,97363.1172,96837.4297,96299.4062,95748.7734,95171.1172,94581.4688,93985.7031,93393.7344,92813.1797,92291.8672,91798.0234,91341.3203,90925.4844,90536.6172,90169.5313,89819.0234,89482.375,89155.9688,88839.8828,88532.5313,88234.9219,87946.4688,87669.1484,87403.8984,87151.6328,86911.7812,86676.9766,86451.5078,86232.8359,86023.6172,85820.6719,85624.0391,85432.5938,85246.4453,85064.8906,84887.6172,84714.3828,84544.9688,84379.4922
22 Wave,0.0,0.0,0.0,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991
23 Fuel Cells,0.0,0.0,0.0,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4137.1055,3778.5898,3621.9636,3486.6216,3365.6655,3252.3257,3144.4771,3036.9795,2938.5833,2850.1396,2769.8005,2699.3682,2640.9055,2588.6128,2540.7576,2496.7034,2456.0625,2418.7629,2384.0215,2351.71,2321.5088,2293.0229,2266.1538,2241.1191,2217.8782,2196.1304,2175.5396,2155.8159,2136.7542,2118.4634,2100.907,2083.9875,2067.9521,2052.5688,2037.7979,2023.5576,2009.845,1996.6243,1983.8264,1971.3044,1959.4513,1948.1234
24 CHP,0.0,0.0,0.0,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574
