,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,3282.8523,3282.8523,3282.8523,3282.8523,3282.8523,3282.8523,3269.4561,3255.7039,3246.1511,3239.5063,3232.3669,3225.2573,3218.0918,3211.3101,3204.4673,3197.593,3190.6274,3183.5596,3177.1904,3170.9119,3164.626,3158.3423,3152.0859,3146.2148,3140.3806,3134.5796,3128.7917,3123.0337,3117.3103,3111.6689,3106.0945,3100.5674,3095.127,3089.7188,3084.3167,3078.9465,3073.6919,3068.7505,3064.094,3059.6201,3055.3088,3051.0498,3046.8171,3042.6033,3038.4106,3034.2424,3030.0579,3025.8459
12 BIGCC + CCS,0.0,0.0,0.0,3876.2053,3876.2053,3876.2053,3876.2053,3876.2053,3876.2053,3848.3738,3816.342,3795.3459,3778.2444,3760.7236,3743.6387,3726.7734,3710.219,3693.8191,3677.6074,3661.491,3645.4475,3630.915,3616.6318,3602.4917,3588.4666,3574.6174,3561.5227,3548.5752,3535.7566,3523.0605,3510.5066,3498.0911,3485.9336,3474.0374,3462.3484,3450.9854,3439.7769,3428.7268,3417.8591,3407.1528,3396.5818,3386.345,3376.2671,3366.3391,3356.4963,3346.7515,3337.1387,3327.5889,3318.1226,3308.6553,3299.2092
13 Biogas,0.0,0.0,0.0,3200.491,3200.491,3200.491,3200.491,3200.491,3200.491,3185.4534,3168.1699,3158.1335,3146.3079,3134.5066,3123.636,3112.8655,3102.3308,3092.0234,3081.9927,3072.1248,3062.3665,3053.4666,3044.8462,3036.345,3027.9006,3019.5537,3011.4192,3003.3428,2995.2495,2987.1719,2979.1479,2971.0452,2963.0232,2955.1074,2947.3054,2939.6455,2932.0215,2924.5208,2917.1489,2909.9106,2902.7825,2896.0671,2889.5637,2883.2385,2877.0684,2871.0564,2865.2358,2859.5469,2853.9727,2848.488,2843.0659
14 Biogas + CCS,0.0,0.0,0.0,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4348.626,4309.4165,4285.3467,4261.7407,4238.105,4215.9487,4194.1729,4172.9531,4152.1929,4131.9565,4112.0537,4092.4053,4074.6072,4057.3237,4040.3137,4023.489,4006.9219,3991.0403,3975.3464,3959.748,3944.2747,3928.9771,3913.7136,3898.7161,3884.0122,3869.5757,3855.5012,3841.5823,3827.9104,3814.4993,3801.343,3788.4006,3776.085,3764.0972,3752.3962,3740.9231,3729.6855,3718.7332,3707.9678,3697.3792,3686.8999,3676.5107
15 Tidal,0.0,0.0,0.0,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2700.4231,2696.5601,2695.2053,2693.8149,2692.1367,2690.4438,2688.7605,2687.0095,2685.3071,2683.625,2681.9419,2680.239,2678.7227,2677.1943,2675.6433,2674.0627,2672.4592,2670.9434,2669.4028,2667.8303,2666.2266,2664.5859,2662.9421,2661.2878,2659.6123,2657.9248,2656.2334,2654.5283,2652.8296,2651.1484,2649.4883,2647.8425,2646.2593,2644.6855,2643.125,2641.5659,2640.0063,2638.4395,2636.8616,2635.281,2633.677,2632.0623
16 Large Hydro,0.0,0.0,0.0,3348.3911,7228.6689,6521.1172,6760.2441,6903.2739,6874.2598,6760.481,6664.9238,6504.0479,6428.9243,6360.8701,6305.8687,6261.5674,6228.3477,6204.353,6184.75,6176.6216,6172.1987,6151.2217,6131.5366,6118.8633,6105.3193,6089.4717,6065.7554,6044.2456,6020.7603,6000.106,5980.3188,5961.1113,5942.7148,5926.8877,5912.5547,5899.3584,5887.4009,5876.7007,5867.0977,5858.5273,5850.8052,5844.0889,5838.207,5833.2979,5829.4229,5826.3286,5824.0244,5822.3574,5821.3501,5820.5288,5820.0674
17 Onshore,0.0,0.0,0.0,1527.4729,1527.4729,1527.4729,1527.4729,1527.4729,1527.4729,1488.8783,1460.7957,1445.2339,1430.0415,1416.2678,1403.4847,1391.6881,1380.9235,1371.0687,1362.118,1353.8333,1345.8301,1338.7631,1332.3363,1326.5973,1321.2875,1316.316,1311.6417,1307.1617,1302.8339,1298.6407,1294.569,1290.63,1286.8672,1283.3412,1279.8533,1276.6602,1273.63,1270.7179,1267.9097,1265.2207,1262.6177,1260.1516,1257.7504,1255.3945,1253.1069,1250.8511,1248.6364,1246.438,1244.2657,1242.0826,1239.9142
18 Offshore,0.0,0.0,0.0,3373.7866,3373.7866,3373.7866,3373.7866,3373.7866,3373.7866,3223.3035,3121.3398,3065.3669,3010.7029,2962.4277,2919.7144,2881.3694,2846.6941,2814.9976,2786.3152,2760.064,2735.3628,2713.9294,2694.7549,2677.7732,2662.0266,2647.3726,2633.7556,2620.8435,2608.4075,2596.428,2584.8521,2573.6553,2562.9165,2552.6709,2542.6289,2533.2908,2524.4011,2515.8257,2507.5437,2499.5767,2491.8569,2484.5183,2477.3813,2470.4038,2463.6199,2456.9451,2450.4016,2443.9426,2437.5549,2431.186,2424.8635
19 Solar PV,0.0,0.0,0.0,856.4623,856.4623,856.4623,856.4623,856.4623,856.4623,794.3458,749.4385,720.346,690.9699,663.0463,637.0386,612.2266,589.1608,567.2195,546.519,526.9199,508.4106,491.861,476.566,462.3459,449.1086,436.8043,425.6108,415.1664,405.3851,396.1895,387.5175,379.3064,371.5721,364.331,357.5466,351.1019,344.9672,339.1256,333.5645,328.2615,323.1804,318.3897,313.7969,309.3879,305.1266,301.0136,297.0527,293.2103,289.4971,285.8691,282.3347
20 CSP,0.0,0.0,0.0,5086.5371,5086.5371,5086.5371,5086.5371,5086.5371,5086.5371,4884.314,4727.4419,4624.2246,4520.9863,4420.4688,4324.8384,4231.6538,4143.0542,4057.0696,3975.136,3895.3667,3819.3157,3750.0618,3684.4678,3623.0469,3565.0227,3510.3325,3459.9033,3411.9541,3366.8535,3323.9836,3283.1306,3244.0608,3206.9026,3171.7871,3138.5825,3106.7812,3076.2727,3047.0007,3018.9229,2991.9509,2965.9233,2941.2085,2917.3538,2894.3059,2871.8901,2850.1194,2829.0249,2808.4368,2788.4194,2768.7493,2749.4749
21 Geothermal,0.0,0.0,0.0,6699.96,99999.0,99999.0,99999.0,99999.0,99999.0,99785.8203,99516.2891,99359.9141,99249.5703,99134.6562,99022.2734,98911.4297,98801.4766,98692.5547,98586.4766,98483.6484,98383.2422,98289.0469,98198.7422,98110.6328,98025.6797,97941.8438,97859.2109,97777.1797,97694.6875,97611.8281,97528.6406,97444.7813,97361.2344,97278.625,97197.3984,97118.4922,97039.9453,96961.5781,96883.0391,96804.2813,96725.1719,96646.5703,96567.8125,96489.4297,96411.2266,96333.8203,96257.1406,96180.5781,96104.5938,96029.1797,95954.4297
22 Wave,0.0,0.0,0.0,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991
23 Fuel Cells,0.0,0.0,0.0,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4305.8945,4170.3154,4095.9587,4030.7427,3973.595,3921.4312,3872.8589,3826.946,3783.98,3743.7893,3705.8376,3669.939,3638.1755,3608.1917,3579.5122,3551.9612,3525.6169,3500.4431,3476.23,3452.7815,3430.0327,3407.9417,3386.0322,3364.6743,3343.8672,3323.5181,3303.7087,3284.0786,3264.9253,3246.2251,3228.0339,3210.241,3193.6433,3177.6284,3162.1016,3147.0125,3132.3481,3118.1377,3104.2825,3090.7427,3077.479,3064.4587
24 CHP,0.0,0.0,0.0,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574
