,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,2013.3522,2115.9182,2183.4949,2218.5574,2272.0745,2358.7932,2464.8091,2596.3635,2756.845,2948.3169,3171.9456,3426.7874,3705.3044,4007.5232,4326.6943,4656.2563,4988.1064,5364.8315,5687.77,5996.9185,6288.7588,6555.7485,6802.105,7036.2593,7251.6221,7449.5835,7631.5112,7799.021,7953.7119,8096.9624,8230.3809,8355.0684,8472.1631,8582.5889,8687.2695,8786.9834,8890.9492,8998.1475,9099.8086,9196.7051,9538.0254,9607.1543,9675.7627,9744.0342,9826.6924,9894.9814
18 Offshore,0.0,0.0,0.0,0.0,0.0,2013.3522,2115.9182,2183.4949,2218.5574,2272.0745,2358.7932,2464.8091,2596.3635,2756.845,2948.3169,3171.9456,3426.7874,3705.3044,4007.5232,4326.6943,4656.2563,4988.1064,5364.8315,5687.77,5996.9185,6288.7588,6555.7485,6802.105,7036.2593,7251.6221,7449.5835,7631.5112,7799.021,7953.7119,8096.9624,8230.3809,8355.0684,8472.1631,8582.5889,8687.2695,8786.9834,8890.9492,8998.1475,9099.8086,9196.7051,9538.0254,9607.1543,9675.7627,9744.0342,9826.6924,9894.9814
19 Solar PV,0.0,0.0,0.0,0.0,0.0,4406.0996,4247.5078,4381.2886,4126.2407,3924.9055,3904.6084,3950.3784,4053.2356,4208.2734,4408.3921,4649.9683,4928.251,5210.7988,5520.9805,5844.6958,6163.1187,6503.0327,6874.3374,7186.7485,7489.0205,7776.4512,8049.1309,8298.7686,8526.7188,8738.0889,8933.582,9114.1035,9280.8564,9435.0605,9577.9434,9710.751,9834.5508,9950.2832,10058.8662,10161.0664,10257.585,10359.3623,10465.2314,10564.7891,10658.7646,11046.3809,11116.1543,11183.5078,11248.6787,11329.2852,11391.5527
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,2013.3522,2115.9182,2183.4949,2218.5574,2272.0745,2358.7932,2464.8091,2596.3635,2756.845,2948.3169,3171.9456,3426.7874,3705.3044,4007.5232,4326.6943,4656.2563,4988.1064,5364.8315,5687.77,5996.9185,6288.7588,6555.7485,6802.105,7036.2593,7251.6221,7449.5835,7631.5112,7799.021,7953.7119,8096.9624,8230.3809,8355.0684,8472.1631,8582.5889,8687.2695,8786.9834,8890.9492,8998.1475,9099.8086,9196.7051,9538.0254,9607.1543,9675.7627,9744.0342,9826.6924,9894.9814
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
