,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-400.8403,-181.7731,-832.1904,-704.0019,-572.2657,-692.2209,-142.643,-1234.0515,-1508.1659,-1830.1599,-2195.2737,-2514.9695,-2408.6519,-1748.2219,-443.2584,-473.1772,-469.5479,-444.6728,-411.739,-373.0799,-305.3813,-274.8597,-269.1171,-231.1202,-200.4769,-172.9991,-149.2498,-127.7398,-108.813,-91.3599,-75.959,-61.1649,-49.3143,-37.8403,-27.5064,-18.1613,-9.1999,-2.0797,4.5175,10.602,16.2157,21.4517,26.2507,30.629,35.1087,39.2261
18 Offshore,0.0,0.0,0.0,0.0,0.0,-400.8403,-181.7731,-832.1904,-704.0019,-572.2657,-692.2209,-142.643,-1234.0515,-1508.1659,-1830.1599,-2195.2737,-2514.9695,-2408.6519,-1748.2219,-443.2584,-473.1772,-469.5479,-444.6728,-411.739,-373.0799,-305.3813,-274.8597,-269.1171,-231.1202,-200.4769,-172.9991,-149.2498,-127.7398,-108.813,-91.3599,-75.959,-61.1649,-49.3143,-37.8403,-27.5064,-18.1613,-9.1999,-2.0797,4.5175,10.602,16.2157,21.4517,26.2507,30.629,35.1087,39.2261
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-151.2474,-155.257,-151.6924,-107.5046,-136.0044,-138.2433,-121.2875,-123.2601,-804.557,-1062.2689,-1705.5153,-2756.2498,-4147.5933,-6020.4141,-7620.3149,-8312.248,-8069.9995,-7132.4043,-5798.1157,-4321.1807,-2786.2075,-1442.5797,-323.956,-214.9291,-186.1853,-160.212,-137.7901,-117.4325,-99.4975,-82.8919,-68.2431,-54.1051,-42.8204,-31.8582,-21.9583,-13.0194,-4.3436,2.5198,8.8805,14.747,20.1662,25.217,29.8471,34.0781,38.4073,42.3957
20 CSP,0.0,0.0,0.0,0.0,0.0,-151.2474,-155.257,-151.6924,-107.5046,-136.0044,-138.2433,-121.2875,-123.2601,-804.557,-1062.2689,-1705.5153,-2756.2498,-4147.5933,-6020.4141,-7620.3149,-8312.248,-8069.9995,-7132.4043,-5798.1157,-4321.1807,-2786.2075,-1442.5797,-323.956,-214.9291,-186.1853,-160.212,-137.7901,-117.4325,-99.4975,-82.8919,-68.2431,-54.1051,-42.8204,-31.8582,-21.9583,-13.0194,-4.3436,2.5198,8.8805,14.747,20.1662,25.217,29.8471,34.0781,38.4073,42.3957
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
