,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.188,0.188,0.188,0.207,0.2066,0.2205,0.2207,0.2126,0.2104,0.2072,0.2037,0.1991,0.2033,0.2,0.2055,0.2034,0.2109,0.2206,0.2352,0.2624,0.3129,0.3425,0.3571,0.3649,0.3705,0.3748,0.3783,0.3813,0.3839,0.3855,0.3873,0.3885,0.3896,0.3899,0.3904,0.39,0.3899,0.389,0.388,0.3864,0.3843,0.3824,0.3797,0.3767,0.3732,0.3692,0.3643,0.3588,0.3523
12 BIGCC + CCS,0.0,0.0,0.188,0.188,0.188,0.2089,0.2051,0.2163,0.2149,0.2037,0.2008,0.1969,0.1926,0.187,0.1923,0.1883,0.1952,0.1925,0.2016,0.2132,0.2313,0.2671,0.3209,0.3473,0.3614,0.3687,0.374,0.3781,0.3816,0.3847,0.3875,0.3891,0.391,0.3919,0.3935,0.3937,0.3946,0.3942,0.3946,0.3938,0.3935,0.392,0.3904,0.389,0.3868,0.3847,0.3816,0.3786,0.3747,0.3704,0.3654
13 Biogas,0.0,0.0,0.2738,0.2965,0.267,0.2798,0.264,0.2853,0.2567,0.2707,0.2804,0.2882,0.2964,0.3032,0.3095,0.3158,0.3216,0.3271,0.3322,0.3372,0.3422,0.3469,0.3511,0.3541,0.3562,0.3583,0.36,0.3614,0.3623,0.3625,0.3619,0.3605,0.3582,0.3552,0.3515,0.347,0.3418,0.3364,0.331,0.3254,0.3194,0.3131,0.3062,0.2971,0.2871,0.2766,0.2658,0.2548,0.2431,0.229,0.2132
14 Biogas + CCS,0.0,0.0,0.1822,0.1822,0.1822,0.1822,0.1822,0.1822,0.1822,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.5297,0.5287,0.5181,0.5213,0.5167,0.5268,0.5181,0.5178,0.5189,0.5206,0.5186,0.5169,0.5149,0.5104,0.5053,0.4994,0.4928,0.4852,0.4763,0.4665,0.4565,0.4508,0.4466,0.4406,0.4329,0.4243,0.415,0.4052,0.395,0.3846,0.3745,0.3651,0.3557,0.3464,0.3373,0.3284,0.3198,0.3116,0.3038,0.2964,0.2894,0.2828,0.2768,0.2711,0.2657,0.2606,0.2557,0.251,0.2465
17 Onshore,0.0,0.0,0.4217,0.4217,0.4147,0.4147,0.4147,0.4147,0.4147,0.4147,0.4115,0.4115,0.4087,0.4087,0.4087,0.4061,0.4061,0.4061,0.4087,0.4087,0.4087,0.4087,0.4115,0.4115,0.4115,0.4115,0.4147,0.4147,0.4147,0.4147,0.4147,0.4147,0.4147,0.4147,0.4185,0.4185,0.4185,0.4185,0.4185,0.4185,0.4185,0.4185,0.4185,0.4185,0.4185,0.4185,0.4185,0.4185,0.4185,0.4185,0.4185
18 Offshore,0.0,0.0,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217
19 Solar PV,0.0,0.0,0.2681,0.2681,0.2681,0.2681,0.2681,0.2681,0.2681,0.2681,0.2681,0.2681,0.2681,0.2681,0.2681,0.2681,0.2681,0.2681,0.2709,0.2709,0.2709,0.2709,0.2709,0.2708,0.2708,0.2707,0.2707,0.2706,0.2706,0.2706,0.2705,0.2704,0.2704,0.2703,0.2703,0.2702,0.2702,0.2701,0.27,0.2699,0.2699,0.2698,0.2697,0.2696,0.2695,0.2695,0.2694,0.2693,0.2692,0.2691,0.269
20 CSP,0.0,0.0,0.6698,0.6698,0.6698,0.6698,0.6698,0.6698,0.6698,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
22 Wave,0.0,0.0,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.4217,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24 CHP,0.0,0.0,0.5933,0.5933,0.5933,0.5933,0.5933,0.5933,0.5933,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
