,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.59667520161273,23.44629559077368,24.3487433915096,22.1248830346436,49.9690387105695,15.59020611693517,25.70783532601506,26.73182120124632,26.04682633834457,20.295,20.295,20.295,20.295,20.295,20.295,20.295,20.295,20.295,20.295,20.295,20.295,20.295,20.295,20.295,20.295,20.295,20.295,20.295,20.295,20.295,20.295,20.295,20.295,20.295,20.295,20.295,20.295,20.295,20.295,20.295,20.295,20.295,20.36094666074707,20.42858546359716,20.49980049208839,20.57270732296329,20.64627117106911,20.72102267803705,20.7960164049045,20.87313337773539,20.94916562666847,21.02589769747111,21.10169757836595,21.1772484449742,21.25427607161495,21.32910707291176,21.403808980854,21.47716695903121,21.54982851253241,21.62454027233591,21.70207849716594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205666127886334,0.206349348117143,0.2070686918392766,0.2078051244743766,0.2085481936471627,0.2093032593741116,0.2100607717667121,0.2108397310882362,0.2116077336027118,0.2123828050249607,0.2131484603875348,0.2139116004542849,0.2146896572890399,0.2154455259890077,0.2162000907156969,0.2169410803942546,0.2176750354801253,0.2184296997205648,0.2192129141127873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,8683,7956.0,10230.0,10423.0,8005.0,7858.0,7962.0,7510.0,7633.0,5548.0,4261.0,5675.0,8567.0,11531.0,11120.0,22100.0,24362.0,23723.0,8488.0,10460.0,15145.82786566508,16471.02265251851,17826.45608563609,20374.91014318916,17853.83121418284,18525.61921152382,21200.39486552042,18842.52465527946,18738.69007990441,18834.26518864666,19236.43855623587,19647.19964498,20066.73183090686,20495.22240572419,20932.86266043232,21379.84797072216,21836.37788419678,22204.29994728725,22578.42114492405,22958.84592658978,23345.68050164081,23739.03286895952,24196.33393060324,24662.44429219338,25137.53365323875,25621.77498228472,26115.34457988682,26687.04881658043,27271.26852031119,27868.27767350761,28478.35625648633,29101.79037875491,29700.61052728494,30311.75244590604,30935.46967655154,31572.02097822274,32221.67043433918,32884.68756229783,33561.34742528669,34251.93074639911,34956.72402509623,35676.0196560658,35791.94546858436,35910.84585094418,36036.03278153104,36164.1936847759,36293.50954045461,36424.91314882656,36556.7425488662,36692.30434430996,36825.95933358966,36960.84452039456,37094.09103632124,37226.89981691493,37362.30455316008,37493.84790241596,37625.16432203127,37754.11828465159,37881.84802157937,38013.18175950935,38149.48406220129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,34.0,30.0,27.0,47.0,71.0,125.0,143.0,196.0,225.0,169.20078934166946,226.54602492903405,214.66647234963568,392.18451559951336,377.0134679265548,245.4434782258015,266.5220478697072,347.42670947220927,403.2319112099616,207.47133342733403,226.0712678101687,279.5418917662139,345.6594462851007,427.4151972400837,528.5079079861213,653.5111774394139,808.0803571428576,993.3418816538451,1221.076697540813,1501.022285292875,1845.148552489299,2268.169642857144,2566.806685152982,2904.763574318327,3287.217331749975,3720.02660791189,4209.82142857143,4586.906071331347,4997.767165234853,5445.430154764398,5933.191481325039,6464.642857142861,7178.462523054207,7971.101472056929,8851.262853817138,9828.610811442391,10913.8765934561,12118.97638255437,13457.14213490124,14943.06686657346,16593.06598239509,18425.25641854751,18485.12752641701,18546.5348822365,18611.18899215545,18677.37904160279,18744.16557840914,18812.03035710129,18880.11504038856,18950.12735862612,19019.15488672028,19088.81776329405,19157.63433101925,19226.22482571748,19296.15602907633,19364.09297842102,19431.91272756072,19498.5123608823,19564.47972994018,19632.30842330605,19702.70318431775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64285714285714,24.64285714285714,24.64285714285714,24.64285714285714,24.64285714285714,24.64285714285714,24.64285714285714,24.64285714285714,24.64285714285714,24.64285714285714,24.64285714285714,24.64285714285714,24.64285714285714,24.64285714285714,24.64285714285714,24.64285714285714,24.64285714285714,24.64285714285714,24.64285714285714,24.64285714285714,24.64285714285714,24.64285714285714,24.64285714285714,24.64285714285714,24.64285714285714,24.64285714285714,24.64285714285714,24.64285714285714,24.64285714285714,24.64285714285714,24.64285714285714,24.64285714285714,24.72293174940252,24.80506101059732,24.8915326427005,24.98005851695468,25.06938216316068,25.16014790385662,25.25120775592881,25.34484572315035,25.43716658290439,25.53033718941165,25.62237590024374,25.71411224973111,25.80764172986717,25.89850399519431,25.98920951112036,26.07828318328147,26.1665112336736,26.25722871205395,26.35137817732112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4640295044574,63.79026218370575,70.15592752620825,117.827578577569,209.2268144748448,318.7837397984022,134.646298785586,172.6631026348313,221.4137876820552,283.9290191570123,364.0951575934614,466.8958607210877,598.72190061338,767.7684563758388,925.7633729140123,1116.271208476935,1345.982620755828,1622.965101687616,1956.946308724832,2263.193781021732,2617.366694026994,3026.965021046076,3500.662425156533,4048.489932885906,4454.408868435557,4901.026974532561,5392.424924282249,5933.092536548174,6527.969798657718,7363.73344067212,8306.498323019588,9369.96361237507,10569.58235384523,11922.78601671102,13449.23778833743,15171.11829682413,17113.44791418729,19304.45032340889,21775.96263228873,21846.72153941621,21919.29606729777,21995.70778443413,22073.93475781528,22152.86669215575,22233.07295096044,22313.53910488611,22396.28344184993,22477.86390066322,22560.19524860588,22641.52638306748,22722.59033222236,22805.23880324394,22885.53035722157,22965.68339767048,23044.39443938357,23122.35823706015,23202.52184827836,23285.71817675695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0081176160082,574.7154385112998,730.7342996521837,929.1078347770341,1181.334130688755,1502.032677041259,1909.791738247969,2428.245762711865,2865.350899347418,3381.138722639783,3989.772793390797,4707.96623524911,5555.4406779661,6039.457610457586,6565.644445305807,7137.675228903362,7759.54410838154,8435.593220338978,8948.861385516591,9493.35962574685,10070.98815159017,10683.76279293121,11333.8220338983,12171.4459942441,13070.97439396146,14036.98226886037,15074.38277190168,16188.45216168067,17384.85663767999,18669.6811587766,20049.46039157518,21531.21194597216,23122.47206698775,23197.60632769408,23274.66847746228,23355.80508781154,23438.86920017407,23522.68186452328,23607.84765076774,23693.2894026619,23781.15020828756,23867.77516774288,23955.19744730809,24041.55766552303,24127.63417711633,24215.39318896097,24300.64954457714,24385.75882172644,24469.33693462584,24552.1215979013,24637.24209945991,24725.58284534591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
