,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0018,0.0173,0.0213,0.0176,0.02,0.022,0.0211,0.0221,0.0231,0.0242,0.0253,0.0265,0.0276,0.0287,0.0298,0.0309,0.0314,0.0318,0.0323,0.0328,0.0334,0.034,0.0346,0.0353,0.0361,0.0369,0.038,0.0391,0.0403,0.0417,0.0432,0.0449,0.0468,0.0488,0.0509,0.0532,0.0549,0.0567,0.0585,0.0605,0.0626,0.0645,0.0664,0.0685,0.0706,0.0729
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0009,0.0096,0.0126,0.0097,0.011,0.0121,0.0116,0.0121,0.0126,0.0132,0.0138,0.0145,0.0151,0.0157,0.0163,0.017,0.0172,0.0175,0.0178,0.0181,0.0184,0.0188,0.0192,0.0196,0.02,0.0205,0.0211,0.0218,0.0226,0.0234,0.0242,0.0253,0.0264,0.0276,0.0289,0.0302,0.0313,0.0324,0.0336,0.0348,0.0361,0.0373,0.0385,0.0398,0.0411,0.0426
13 Biogas,0.0,0.0,0.0581,0.3541,0.1192,0.2855,0.1524,0.2085,0.1525,0.1749,0.1953,0.1894,0.199,0.2083,0.2166,0.2234,0.2288,0.2315,0.2329,0.2335,0.2342,0.2296,0.2254,0.2223,0.2199,0.2182,0.2171,0.2165,0.2163,0.2166,0.2174,0.2194,0.222,0.2251,0.2289,0.2335,0.2397,0.2469,0.2549,0.264,0.274,0.2813,0.2893,0.2984,0.3086,0.32,0.3313,0.3436,0.3571,0.3718,0.3879
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.1,0.189,0.122,0.1768,0.1136,0.124,0.0993,0.1103,0.1192,0.1122,0.1149,0.118,0.1213,0.1247,0.1284,0.1315,0.1345,0.1373,0.1404,0.1403,0.1401,0.14,0.14,0.1402,0.1406,0.1411,0.1418,0.1427,0.1438,0.1457,0.1479,0.1503,0.1531,0.1561,0.16,0.1642,0.1686,0.1734,0.1784,0.1813,0.1842,0.1872,0.1904,0.1937,0.1963,0.1988,0.2012,0.2036,0.2061
17 Onshore,0.0,0.0,0.412,0.3842,0.3516,0.3707,0.3681,0.4063,0.3286,0.4409,0.522,0.5271,0.5725,0.6158,0.6544,0.6857,0.7086,0.7175,0.7165,0.7086,0.6974,0.668,0.6392,0.6123,0.5872,0.565,0.545,0.5271,0.5114,0.4979,0.4862,0.4781,0.4717,0.4669,0.4636,0.4618,0.4631,0.4655,0.4691,0.4739,0.4797,0.4796,0.4807,0.4826,0.4854,0.4891,0.4916,0.4944,0.4975,0.501,0.505
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0049,0.0154,0.0413,0.0869,0.1504,0.2129,0.3782,0.5316,0.6735,0.7393,0.8805,1.0474,1.2382,1.4499,1.6796,1.9095,2.1422,2.379,2.6252,2.8132,3.0042,3.2015,3.4059,3.6237,3.8549,4.0996,4.3608,4.6425,4.9461,5.2953,5.6756,6.0903,6.5451,7.0419,7.6188,8.2533,8.9551,9.7346,10.5956,11.3827,12.2538,13.212,14.2646,15.4169,16.6056,17.878,19.2369,20.6779,22.2064
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0016,0.0018,0.002,0.0019,0.002,0.0021,0.0022,0.0023,0.0024,0.0025,0.0026,0.0027,0.0028,0.0028,0.0029,0.0029,0.003,0.003,0.0031,0.0032,0.0032,0.0033,0.0034,0.0035,0.0036,0.0037,0.0039,0.004,0.0042,0.0044,0.0045,0.0048,0.005,0.0051,0.0053,0.0055,0.0057,0.0058,0.006,0.0062,0.0064,0.0066,0.0068
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0043,0.0073,0.0084,0.0104,0.0109,0.0185,0.0208,0.0226,0.0215,0.0221,0.0229,0.0236,0.0244,0.0253,0.026,0.0267,0.0274,0.0281,0.0282,0.0283,0.0284,0.0285,0.0287,0.0288,0.0291,0.0293,0.0296,0.0299,0.0304,0.031,0.0316,0.0323,0.033,0.034,0.035,0.036,0.0372,0.0384,0.0391,0.0398,0.0406,0.0414,0.0422,0.0429,0.0436,0.0443,0.0449,0.0456
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
