,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.007,0.0078,0.0105,0.0164,0.0167,0.0181,0.0171,0.0182,0.0194,0.0208,0.0222,0.0238,0.0256,0.0274,0.0294,0.0316,0.0331,0.0346,0.0363,0.038,0.0397,0.0415,0.0434,0.0453,0.0472,0.0492,0.0514,0.0537,0.0561,0.0585,0.061,0.0638,0.0666,0.0696,0.0727,0.0759,0.0782,0.0803,0.0823,0.0842,0.086,0.0875,0.0888,0.09,0.0911,0.0922
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.004,0.0044,0.0057,0.0095,0.0096,0.0104,0.0098,0.0104,0.0111,0.0119,0.0127,0.0137,0.0147,0.0157,0.0169,0.0182,0.0191,0.02,0.0209,0.022,0.023,0.0241,0.0252,0.0263,0.0275,0.0287,0.0301,0.0315,0.033,0.0345,0.036,0.0377,0.0395,0.0414,0.0433,0.0454,0.0469,0.0482,0.0496,0.0508,0.0521,0.0531,0.054,0.0549,0.0557,0.0564
13 Biogas,0.0,0.0,0.1083,0.1297,0.1408,0.1336,0.1412,0.143,0.1416,0.1471,0.1618,0.156,0.167,0.1786,0.1901,0.2013,0.213,0.2242,0.2357,0.2477,0.2616,0.2703,0.2793,0.289,0.2992,0.3097,0.3207,0.332,0.3437,0.356,0.3689,0.384,0.4,0.4173,0.4356,0.4551,0.4777,0.5017,0.528,0.556,0.5857,0.6087,0.6311,0.6536,0.6763,0.699,0.7198,0.7403,0.7606,0.7808,0.8014
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.1048,0.0969,0.1336,0.102,0.1073,0.0891,0.0946,0.0951,0.1016,0.0954,0.0998,0.1048,0.1103,0.1163,0.123,0.1299,0.1374,0.1453,0.1538,0.159,0.1641,0.1695,0.175,0.1805,0.1862,0.1918,0.1974,0.2031,0.2088,0.2153,0.2219,0.2286,0.2354,0.2422,0.2501,0.258,0.2667,0.2756,0.2848,0.2901,0.2948,0.299,0.3029,0.3063,0.3085,0.3102,0.3115,0.3124,0.3132
17 Onshore,0.0,0.0,0.3402,0.3116,0.3297,0.2956,0.3278,0.2645,0.3153,0.3439,0.3981,0.404,0.4534,0.5025,0.5459,0.58,0.6051,0.6188,0.625,0.6251,0.622,0.6027,0.5824,0.5632,0.5449,0.5278,0.5121,0.4975,0.4841,0.4721,0.4611,0.4527,0.4453,0.4388,0.4331,0.4279,0.4248,0.422,0.4207,0.4199,0.4198,0.4144,0.4085,0.4025,0.3965,0.3904,0.3833,0.3761,0.3688,0.3616,0.3546
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0057,0.0177,0.0483,0.1074,0.1859,0.266,0.4794,1.3954,2.151,2.1482,2.4794,2.8706,3.3246,3.8397,4.4312,5.0817,5.8093,6.6093,7.4927,8.2657,9.0665,9.9116,10.7895,11.6986,12.6354,13.5905,14.5617,15.5568,16.5633,17.6513,18.7617,19.9044,21.0686,22.2449,23.5299,24.8278,26.213,27.6424,29.1225,30.2341,31.2722,32.2735,33.2404,34.1587,34.946,35.6744,36.3486,36.9778,37.5832
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0016,0.0016,0.0017,0.0016,0.0017,0.0019,0.002,0.0021,0.0023,0.0024,0.0026,0.0028,0.003,0.0031,0.0033,0.0034,0.0036,0.0037,0.0039,0.0041,0.0043,0.0045,0.0046,0.0049,0.0051,0.0053,0.0055,0.0058,0.006,0.0063,0.0066,0.0069,0.0072,0.0074,0.0076,0.0078,0.008,0.0082,0.0083,0.0085,0.0086,0.0087,0.0088
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0043,0.0073,0.0084,0.0104,0.0109,0.0185,0.0187,0.0201,0.0189,0.0199,0.021,0.0222,0.0234,0.0249,0.0263,0.0279,0.0296,0.0314,0.0326,0.0338,0.035,0.0362,0.0374,0.0387,0.04,0.0413,0.0426,0.0439,0.0454,0.0469,0.0484,0.05,0.0515,0.0533,0.055,0.0569,0.0589,0.0609,0.0621,0.0631,0.064,0.0648,0.0655,0.066,0.0664,0.0666,0.0668,0.0669
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
