,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,2.0,1.0,4.0,5.0,2.0,1.999,0.009,4.194,9.298,4.1275,4.9818,5.5831,6.3256,7.1176,7.9602,8.9214,9.7684,10.7127,11.6742,12.7227,13.8321,16.2022,18.5007,19.8808,19.9535,17.0586,17.8028,18.949,20.0457,21.149,22.2673,23.4764,24.6989,25.9642,27.3828,28.718,30.2662,31.8811,33.5929,35.4139,37.3909,39.1054,40.9327,42.8751,45.1566,47.3737,49.6969,52.0862,54.6259,57.6397,60.5328
16 Large Hydro,3591.0,5691.0,5310.0,4701.0,5888.0,6297.269,5393.9102,5901.561,5489.7852,4993.4995,5204.73,4771.0278,4708.751,4656.5825,4597.4204,4535.7075,4449.7871,4364.3765,4268.4277,4180.104,4094.1404,4013.0427,3946.6929,3893.6992,3851.5061,3817.0454,3795.4624,3786.7017,3788.1829,3792.6545,3797.5496,3810.0427,3821.8865,3835.8379,3849.98,3864.5503,3894.3943,3927.1128,3965.7764,4010.7151,4066.4824,4091.2615,4120.9165,4156.8809,4201.6919,4248.2095,4297.1172,4343.0273,4392.0269,4438.8203,4487.4409
17 Onshore,8816.5713,13682.5713,17011.7148,24340.2852,27393.4277,34521.1875,31847.0957,42542.6172,48774.8242,55710.9453,61777.8633,58564.3828,61183.8672,63259.3359,65491.8828,67753.2734,69529.9297,70941.8906,72004.0547,72351.7031,71912.3984,70703.6016,68760.6406,66193.2188,63311.0117,59840.1992,55908.1328,52106.125,48345.9219,44912.7266,41856.9844,39363.3359,37118.6211,35281.4219,33718.0234,32421.7832,31551.5156,30803.7422,30266.4727,29972.3086,29725.1367,29226.7871,28935.375,28658.9531,28518.9648,28424.1445,28408.6445,28395.1562,28448.1504,28521.9316,28621.375
18 Offshore,1259.5103,1954.6531,2430.2449,3477.1836,3913.3469,4931.5981,4549.585,6077.5171,6967.832,14237.9443,17674.7168,18977.541,21805.8516,24816.1367,28166.6367,31593.4707,35065.4688,38350.3359,41557.8047,44291.4727,46638.4883,48125.0469,49220.7656,49775.8906,49853.6445,49452.1797,48391.9883,47114.543,45761.9883,44417.9766,43266.875,42131.1406,41065.6602,40137.2305,39306.8828,38598.9727,38261.0703,38167.332,38041.5977,38034.7891,38176.293,37938.2891,37789.2461,37721.2734,37752.6641,37847.7461,37977.6523,38144.9414,38387.4844,38622.6133,38785.5039
19 Solar PV,40.0,244.0,1354.0,2010.0,4054.0,7532.8638,10407.9199,11475.4541,12857.3506,14661.0635,16687.1113,16624.3633,18135.1406,20032.4668,22420.4746,25366.2969,28891.6523,32937.0547,37806.2539,43250.4609,49514.832,56150.8281,63310.4141,71037.9219,78964.5,87030.6797,94631.2344,102056.0703,109337.6719,116388.2188,122938.2188,129529.2812,136018.1875,141998.75,147890.2656,153718.1406,160146.3438,166531.4375,173190.5625,179858.5625,186704.4844,191388.9688,196462.5625,201860.9844,207206.6875,213052.9688,218297.7812,224239.9531,230062.5781,236238.0312,242549.7188
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
