,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,63.8893,135.4578,211.5041,320.5023,274.7672,310.729,280.5941,288.6199,287.6194,279.8696,271.0497,266.6891,269.9585,283.692,304.9883,333.038,365.6942,401.5879,444.215,490.0161,539.4876,591.0965,640.1541,690.9462,739.0513,787.99,836.9207,886.0241,934.7767,981.6442,1030.6556,1084.7771,1138.8612,1194.754,1251.7653,1309.6895,1351.6271,1390.2948,1428.6809,1469.9104,1510.8591,1550.1014,1589.9033,1629.6793,1670.6857,1711.2311
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,31.9447,67.7289,105.7521,160.2512,137.3912,157.4749,143.0981,147.9984,148.3353,145.215,141.5929,140.5982,144.3116,152.8333,164.8621,180.5212,199.2687,219.8849,244.3085,270.6601,299.2337,329.1729,358.004,388.024,416.859,446.3779,476.2307,506.4498,536.7782,566.3273,597.3358,631.655,666.2783,702.3313,739.4117,777.5714,803.0287,826.6339,850.0731,875.1118,900.0408,923.9608,948.2668,972.6409,997.8255,1022.8475
13 Biogas,6059.0,6331.0,6443.0,6655.0,6897.0,7948.3809,8484.2988,8574.5283,8382.3633,5978.2793,5198.4951,3863.5593,3390.7681,3044.5225,2769.1919,2562.1548,2423.7803,2344.0767,2313.8159,2314.7305,2343.9954,2396.4617,2458.7991,2538.9434,2619.7532,2700.5137,2775.9912,2829.4324,2876.5837,2904.3052,2925.8564,2936.1252,2941.0942,2940.6113,2932.1611,2926.2249,2922.031,2914.7761,2908.8237,2903.2834,2898.2922,2877.5459,2852.3494,2829.053,2811.6921,2795.2068,2778.9128,2764.604,2751.5601,2741.0732,2730.6858
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,2.0,1.0,4.0,5.0,2.0,1.999,0.009,4.194,9.298,7.5067,8.6147,7.9264,8.3386,8.4736,8.3961,8.2627,8.2802,8.5753,9.1647,9.9851,11.0544,12.3715,13.8572,15.6498,17.6323,19.8295,22.1873,24.5147,26.9782,29.3935,31.9058,34.4726,37.1061,39.7805,42.4297,45.2347,48.33,51.4879,54.8016,58.2381,61.7916,64.6424,67.4019,70.1999,73.1983,76.243,79.2571,82.3627,85.526,88.8152,92.1423
16 Large Hydro,3591.0,5691.0,5310.0,4701.0,5888.0,6297.269,5393.9102,5901.561,5489.7852,4594.2441,5022.6338,4283.5991,4180.7168,4081.2776,4009.8042,3969.73,3951.2917,3974.5139,4046.9207,4153.5806,4297.9106,4474.1553,4675.0015,4918.3418,5181.4126,5463.4395,5747.9019,6005.0103,6253.3149,6463.6079,6654.0391,6820.9106,6967.4858,7090.3643,7184.0454,7267.5073,7354.6196,7421.8628,7479.3252,7524.8198,7560.6265,7523.749,7467.9692,7406.8228,7350.5942,7290.3491,7221.3359,7152.6699,7082.7676,7015.603,6946.8804
17 Onshore,10828.4355,12254.752,16947.0371,18589.2285,22907.7793,20805.7812,28784.9023,30444.9492,32412.2949,51868.3672,50415.6758,51068.5938,57851.8516,62196.3516,63809.5273,63328.1562,61166.1758,58205.4492,54815.5508,51201.8008,47664.0508,44361.2734,41389.1875,38883.2812,36726.6758,34806.793,33123.0234,31500.248,30181.5078,29004.6816,27888.0391,27048.0469,26176.5488,25497.9688,24838.2148,24232.5703,23859.1621,23547.4121,23253.2852,23061.0566,22878.0762,22481.4863,22160.4395,21783.0547,21450.0996,21137.3711,20898.6758,20597.3301,20353.3145,20092.0215,19883.5039
18 Offshore,3059.6699,5149.0298,7603.1699,11471.7803,13404.5898,17422.7402,16405.7402,20915.9199,26525.1992,50071.6758,52229.9609,62866.9336,76014.5859,88149.3516,98414.4141,106794.2891,112689.0781,116834.2891,119031.0703,119769.5078,118500.75,115196.9531,110542.1016,104187.1484,97141.9141,89792.5391,82293.8594,75794.3047,69453.875,64294.8633,59546.4609,55820.3789,52494.5703,49690.75,47432.8711,45394.3164,43874.3672,42757.582,41690.5195,40816.1289,40103.7891,39075.8867,38088.8945,37347.5117,36565.1641,35850.1016,35151.9531,34510.9453,33919.2188,33385.168,32887.832
19 Solar PV,40.277,243.623,1353.75,2010.155,4054.0901,7532.8638,10395.1055,11461.9434,12735.5098,13186.8369,13420.498,13489.6572,15978.3154,18715.4023,21666.9414,24864.8945,28486.5195,32731.1445,37771.0,43597.3789,50479.0664,58021.6094,66262.375,75108.7812,84328.5703,93683.3281,102783.3281,111638.6797,120094.7656,127909.3359,135341.125,142445.4375,149358.625,155763.125,161994.875,167890.3906,174446.5156,180790.9375,187208.0,193424.0781,199623.3281,203166.6562,207150.3281,210947.9062,214602.3906,218293.5156,221362.1719,224567.9844,227657.8125,230750.6406,233929.6562
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
