,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
12 Engineering etc,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
13 Other industry,292.0,293.7752,295.6853,327.6499,346.677,352.7291,366.7327,362.738,374.725,384.1657,384.1498,402.1715,412.116,422.2231,433.016,443.7661,454.6264,465.4087,476.0493,486.9534,498.6735,512.496,527.359,543.2706,560.2697,577.7635,596.6749,615.9761,635.5526,655.3988,675.6324,696.307,717.4261,739.0433,761.1687,783.8479,807.099,830.9249,855.3346,880.3857,906.1309,932.5605,959.7382,987.7026,1016.4598,1046.1134,1076.6409,1108.002,1140.2959,1173.5809,1207.9003
14 Construction,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
15 Rail transport,0.0,0.0868,0.0918,0.0929,0.0941,0.0972,0.0976,0.0918,0.0924,0.0926,0.092,0.0924,0.0926,0.0928,0.093,0.0932,0.0933,0.0935,0.0937,0.0938,0.094,0.0941,0.0943,0.0944,0.0946,0.0947,0.0948,0.0949,0.095,0.0951,0.0952,0.0953,0.0955,0.0956,0.0956,0.0957,0.0958,0.0959,0.096,0.0961,0.0962,0.0963,0.0964,0.0964,0.0965,0.0966,0.0967,0.0967,0.0968,0.0969,0.0969
16 Road transport,0.0,0.1,0.0845,0.2148,0.3947,0.8389,1.5507,3.6316,7.0477,10.8565,12.4462,17.0592,21.3101,26.4909,32.1805,38.914,46.9927,56.4588,66.3063,77.419,89.8372,104.6267,119.2394,134.9466,151.6894,169.3975,186.4194,204.0936,222.4917,241.7141,260.2543,279.5178,299.8488,321.3679,342.9871,365.7618,386.9314,410.1873,433.3769,456.8972,480.4258,504.6608,528.7203,552.5845,576.1933,599.4755,622.3618,644.7761,666.7018,688.1136,708.9853
17 Air transport,0.0,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,0.0,0.0826,0.0663,0.0663,0.0663,0.0663,0.0663,0.0743,0.0663,0.0669,0.0651,0.0661,0.0667,0.0673,0.068,0.0686,0.0692,0.0698,0.0704,0.0709,0.0715,0.0719,0.0724,0.0729,0.0733,0.0738,0.0743,0.0747,0.0751,0.0755,0.076,0.0764,0.0768,0.0772,0.0776,0.078,0.0784,0.0787,0.0791,0.0795,0.0799,0.0803,0.0806,0.081,0.0813,0.0817,0.082,0.0824,0.0827,0.0831,0.0834
19 Households,149.0,161.1,179.1,194.1,206.1,219.1,231.1,248.1,258.1,268.3924,268.3924,281.0022,292.2082,303.8613,315.9792,328.5806,347.8482,368.2459,389.8402,412.701,436.9028,459.7095,483.707,508.9575,535.5263,563.4824,591.77,621.4778,652.6772,685.4433,719.8545,755.9935,793.947,833.8062,875.6667,919.629,965.7988,1014.2866,1065.2091,1118.6884,1174.8529,1233.8374,1295.7836,1360.8401,1429.1631,1500.9165,1576.2728,1655.4127,1738.5262,1825.8129,1917.4822
"20 Agriculture, forestry",0.0,0.0959,0.0947,0.0955,0.0965,0.0955,0.0964,0.0978,0.0979,0.098,0.098,0.0981,0.0982,0.0983,0.0985,0.0986,0.0986,0.0986,0.0986,0.0987,0.0987,0.0987,0.0987,0.0987,0.0988,0.0988,0.0988,0.0988,0.0988,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,79.0,86.2834,86.2834,96.2624,100.3375,102.3331,107.3279,110.3823,114.4102,118.9945,118.9874,124.5,129.2427,134.4134,139.9681,145.6807,154.3105,163.1345,172.3415,182.2475,192.9607,203.2245,214.397,226.5323,239.2463,252.32,265.4644,279.1732,293.3887,308.2784,323.946,340.3771,357.6504,375.8006,394.8262,414.7635,435.675,457.5617,480.575,504.7358,530.111,556.657,584.5347,613.7751,644.4518,676.6369,710.2896,745.916,783.1212,822.5095,863.5448
23 Non-energy use,0.0,0.0989,0.0988,0.0989,0.099,0.099,0.0991,0.0991,0.0992,0.0992,0.0992,0.0992,0.0993,0.0993,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997
