,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,270.361,270.361,241.0315,242.2317,240.1754,239.163,237.8627,236.8747,236.3564,235.8128,235.3413,234.907,234.5541,234.2362,234.0353,233.91,233.8186,233.8161,233.8938,234.08,234.236,234.5186,234.7544,235.171,235.5046,235.8985,236.3981,236.8105,237.3279,237.9323,238.3835,238.9451,239.5827,240.2557,240.7269,241.3185,241.9639,242.7009,243.2211,243.6045,244.0554,244.5578,245.0621,245.6516,246.2168,246.659,247.0928,247.5059
12 BIGCC + CCS,0.0,0.0,0.0,303.329,303.329,269.0626,270.7941,268.7087,267.3389,265.1807,263.3024,262.2289,261.1166,260.1096,259.159,258.3045,257.4832,256.7928,256.1845,255.6223,255.1501,254.7917,254.5578,254.2962,254.1531,253.9831,254.015,253.9621,253.9633,254.0935,254.1231,254.2884,254.5413,254.636,254.8871,255.2207,255.5991,255.764,256.1049,256.5033,256.9824,257.2591,257.3557,257.5818,257.8615,258.1516,258.5252,258.8887,259.15,259.4139,259.6633
13 Biogas,0.0,0.0,0.0,172.0467,172.0467,172.0467,172.0467,187.4581,185.7624,184.2942,183.1129,182.4884,181.6524,180.9274,180.2912,179.7641,179.3041,179.0164,178.8807,178.8521,179.0004,179.2908,179.7258,180.1163,180.6253,180.9397,181.3298,181.4724,181.6217,181.8774,182.0867,182.3967,182.8136,183.0681,183.3769,183.7643,184.176,184.4111,184.7157,185.0736,185.5141,185.8111,186.0198,186.2486,186.5322,186.8277,187.2177,187.5876,187.8551,188.1181,188.3794
14 Biogas + CCS,0.0,0.0,0.0,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,55315.3828,54817.1758,54511.3359,54211.3906,53911.0664,53629.543,53352.8555,53083.2305,52819.4414,52562.3164,52309.4258,52059.7656,51833.6211,51614.0117,51397.875,51184.0977,50973.5938,50771.793,50572.3828,50374.1875,50177.5742,49983.1992,49789.2617,49598.6992,49411.8633,49228.4336,49049.5977,48872.7383,48699.0195,48528.6133,48361.4453,48197.0,48040.5156,47888.1953,47739.5156,47593.7344,47450.9492,47311.7852,47174.9922,47040.457,46907.3047,46775.2891
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,90.1515,137.9222,137.3789,134.7314,139.2946,139.5981,144.763,145.4185,146.4695,147.7134,148.8458,149.8775,150.7829,151.9304,152.9084,153.8843,154.8006,155.2601,155.6411,156.0408,156.4644,156.9137,157.3987,157.8574,158.3529,158.8887,159.4679,160.0545,160.6483,161.2718,161.9045,162.5719,163.2494,163.9267,164.6319,165.2947,165.9726,166.6628,167.4117,168.1452,168.8532,169.5722,170.2993,171.0174,171.7406,172.476,173.2173,173.972
17 Onshore,0.0,0.0,0.0,119.1007,119.1007,128.1679,132.2377,138.8396,139.0859,18802.7168,18460.6973,18265.9043,18075.6992,17903.2617,17743.2305,17595.5293,17460.7637,17337.3789,17225.3184,17121.5918,17021.3613,16932.8652,16852.3965,16780.5352,16714.0469,16651.7949,16593.2598,16537.1504,16482.9434,16430.4141,16379.4023,16330.0537,16282.9121,16238.7412,16195.043,16155.0479,16117.0957,16080.6299,16045.4688,16011.7988,15979.2129,15948.3467,15918.2949,15888.8145,15860.1914,15831.9648,15804.2559,15776.7529,15749.5781,15722.2686,15695.1514
18 Offshore,0.0,0.0,0.0,168.0328,168.0328,177.1,181.1698,187.7717,188.018,29370.1719,28445.5098,27938.1914,27442.6953,27005.1426,26618.0156,26270.5039,25956.2539,25668.9902,25409.0508,25171.1445,24947.2695,24753.0293,24579.2598,24425.3789,24282.6816,24149.8867,24026.4922,23909.4688,23796.7656,23688.1895,23583.2637,23481.7754,23384.4414,23291.5723,23200.5508,23115.9199,23035.3633,22957.6504,22882.5957,22810.4062,22740.4492,22673.957,22609.2969,22546.0859,22484.6309,22424.168,22364.8926,22306.3887,22248.5312,22190.8379,22133.584
19 Solar PV,0.0,0.0,0.0,99.3554,99.3554,133.1798,133.2962,133.6183,133.6357,130.5343,138.2848,136.8551,135.4138,134.0507,132.7886,131.5893,130.4813,129.4304,128.4424,127.5095,126.6311,125.8517,125.1343,124.4696,123.8531,123.282,122.766,122.2861,121.8382,121.4189,121.0251,120.654,120.3067,119.9846,119.6855,119.4044,119.1393,118.8898,118.6554,118.4349,118.2267,118.034,117.8524,117.6815,117.5193,117.366,117.2219,117.0852,116.9567,116.8341,116.718
20 CSP,0.0,0.0,0.0,105.0551,105.0551,105.0551,105.0551,105.0551,105.0551,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,123.2653,123.2653,123.2653,123.2653,123.2653,90506.9375,90262.5234,90120.7344,90020.6562,89916.4453,89814.5156,89714.0078,89614.2812,89515.5234,89419.3125,89326.0703,89235.0156,89149.5859,89067.6875,88987.7812,88910.7422,88834.7031,88759.7812,88685.3828,88610.5859,88535.4688,88460.0156,88383.9844,88308.1953,88233.2734,88159.6172,88088.0781,88016.8359,87945.7812,87874.5703,87803.1406,87731.375,87660.1172,87588.6953,87517.6094,87446.7109,87376.5156,87306.9844,87237.5391,87168.625,87100.2344,87032.4453
22 Wave,0.0,0.0,0.0,229.198,229.198,238.2652,242.335,248.9369,249.1832,66982.3438,66983.2656,66984.0391,66984.7656,66985.4531,66986.0703,66986.6406,66987.1641,66987.6172,66988.0391,66988.4219,66988.7812,66989.1016,66989.3828,66989.6641,66989.9062,66990.1328,66990.3516,66990.5391,66990.7266,66990.9062,66991.0625,66991.1953,66991.3516,66991.5,66991.6484,66991.7656,66991.9141,66992.0312,66992.1641,66992.3125,66992.4062,66992.5391,66992.6797,66992.7969,66992.9219,66993.0469,66993.1484,66993.2891,66993.4219,66993.5547,66993.6641
23 Fuel Cells,0.0,0.0,0.0,20070.9883,20070.9883,20070.9883,20070.9883,20071.998,20072.1738,80580.6328,78673.1875,77627.125,76709.6875,75905.7422,75171.9297,74488.6172,73842.75,73238.3125,72672.9297,72139.0547,71634.0625,71187.2266,70765.4453,70362.0234,69974.4844,69603.9141,69249.7891,68909.1797,68579.3672,68259.3672,67948.6406,67640.4609,67340.0391,67047.375,66761.1719,66482.5391,66206.4453,65937.0781,65674.0547,65418.2188,65167.9727,64934.5625,64709.3555,64491.0156,64278.8281,64072.6445,63872.8242,63678.0352,63487.6758,63301.1914,63118.1562
24 CHP,0.0,0.0,0.0,120.6702,120.6702,120.6702,120.6702,121.6787,121.8531,26368.2812,26368.3496,26368.459,26368.5645,26368.6602,26368.7578,26368.8555,26368.918,26369.0078,26369.0664,26369.1641,26369.248,26369.3066,26369.3828,26369.4609,26369.5293,26369.625,26369.6738,26369.7559,26369.8203,26369.8984,26369.9766,26370.043,26370.1289,26370.1973,26370.2871,26370.377,26370.459,26370.5488,26370.6465,26370.752,26370.8379,26370.9473,26371.0566,26371.1719,26371.2949,26371.4219,26371.543,26371.6758,26371.8184,26371.9531,26372.0977
