,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,252.1443,252.1443,252.1443,252.1443,252.1443,252.1443,250.3562,247.5949,245.9854,243.9061,241.9161,240.0408,238.26,236.6203,235.0755,233.6287,232.2805,231.0264,229.9361,228.9257,227.971,227.0705,226.2247,225.4551,224.7319,224.0504,223.4044,222.7876,222.1966,221.6332,221.0917,220.5717,220.0696,219.5837,219.1127,218.6559,218.2132,217.7809,217.3673,216.9641,216.5731,216.191,215.8172,215.4526,215.0949,214.7446,214.3994,214.0602
12 BIGCC + CCS,0.0,0.0,0.0,282.3539,282.3539,282.3539,282.3539,282.3539,282.3539,279.4077,274.8008,272.1648,268.7327,265.4804,262.4309,259.5497,256.9101,254.4342,252.124,249.9773,247.9857,246.26,244.6633,243.1578,241.7416,240.4129,239.2054,238.0716,237.0042,235.9931,235.0289,234.1044,233.2236,232.3774,231.5649,230.7807,230.0213,229.2858,228.5724,227.8814,227.2072,226.5636,225.9374,225.3314,224.7401,224.1626,223.6003,223.0494,222.5108,221.9809,221.4608
13 Biogas,0.0,0.0,0.0,175.0537,175.0537,175.0537,175.0537,175.0537,175.0537,171.9909,167.4859,165.5538,163.187,161.3323,159.5682,157.9496,156.441,155.0481,153.7416,152.5193,151.3723,150.3881,149.4575,148.5999,147.7942,147.0397,146.3393,145.6673,145.0188,144.3927,143.7864,143.1911,142.614,142.0498,141.5008,140.9627,140.4336,139.9154,139.4064,138.9067,138.4146,137.9442,137.4857,137.0397,136.6012,136.1726,135.753,135.3408,134.9338,134.5353,134.1442
14 Biogas + CCS,0.0,0.0,0.0,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,84.0416,127.8433,119.5415,119.7349,120.9872,124.1976,126.6665,126.5595,126.6106,127.0198,127.2809,127.5278,127.824,128.5352,129.3003,130.1217,130.9827,131.8096,132.4266,132.7419,132.609,132.1226,131.9639,131.9877,132.2681,132.7825,133.4569,134.2889,135.2328,136.2781,137.4136,138.6305,139.9403,141.3019,142.7476,144.2647,145.8525,147.4989,149.1428,150.8126,152.5759,154.4376,156.4036,158.4844,160.6775,162.9994,165.4609,168.076
17 Onshore,0.0,0.0,0.0,60.6489,60.6477,64.7798,64.0992,63.9612,64.1916,58.1175,54.916,52.8783,51.0427,49.3819,47.9975,46.9417,51.2752,49.8357,48.7617,48.1009,48.0777,49.3038,53.0968,59.1939,62.9194,64.6832,65.5786,66.0652,66.2155,66.2392,66.185,66.0781,65.9508,65.8076,65.6418,65.4581,65.2535,65.0399,64.8152,64.5882,64.3562,64.1213,63.8866,63.6557,63.4223,63.1892,62.9581,62.7253,62.4937,62.2604,62.0275
18 Offshore,0.0,0.0,0.0,168.4694,168.4776,172.62,171.9587,171.79,172.0295,154.5765,148.7754,140.2624,136.2996,132.5834,129.3335,126.569,129.4116,126.6269,124.5028,123.0443,122.4126,123.2046,126.6815,132.5347,136.0736,137.6921,138.4819,138.8654,138.9104,138.8188,138.6355,138.3828,138.0987,137.7867,137.4547,137.1079,136.742,136.3736,135.9982,135.6258,135.2527,134.8874,134.5238,134.1691,133.8154,133.4659,133.1232,132.7812,132.4448,132.1078,131.7756
19 Solar PV,0.0,0.0,0.0,82.3782,86.492,90.5938,90.062,90.051,90.4311,258.6385,134.465,194.321,98.9894,104.0459,94.5994,86.8812,78.086,68.9807,60.5216,53.5444,48.5095,45.7398,45.5037,47.1971,48.5865,49.145,49.342,49.3364,49.1733,48.9786,48.713,48.3996,48.0683,47.7237,47.3686,47.0078,46.6362,46.2648,45.8926,45.527,45.1648,44.8051,44.452,44.1084,43.7686,43.4337,43.1051,42.7797,42.4598,42.1412,41.8278
20 CSP,0.0,0.0,0.0,168.8339,212.0497,212.0497,212.0497,212.0497,212.0497,180.8448,174.5211,169.0153,166.3197,163.5791,160.8264,158.0685,155.4156,152.829,150.3344,147.9517,145.6928,143.6768,141.7797,139.9944,138.3188,136.7511,135.3298,134.0008,132.7583,131.5894,130.4828,129.4322,128.4385,127.4912,126.5866,125.7171,124.88,124.0679,123.2815,122.5184,121.773,121.0477,120.3392,119.6491,118.9744,118.3141,117.669,117.0355,116.4152,115.8061,115.2094
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,229.2153,229.2286,236.7964,233.9767,233.4936,233.4243,233.0888,233.2869,233.2496,233.3897,233.4592,233.549,233.7248,239.4914,238.8888,238.6874,238.9545,239.9408,242.2686,246.8319,252.9054,257.6488,260.5463,262.7208,264.6333,266.2867,267.8206,269.2852,270.6972,272.0807,273.4413,274.782,276.1096,277.4212,278.7288,280.0316,281.3379,282.6465,283.9549,285.2676,286.5878,287.9114,289.2401,290.5755,291.916,293.264,294.6163,295.9771
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,142.7392,142.7392,142.7392,142.7392,143.7477,143.9221,143.8782,143.8981,143.9482,144.0032,144.054,144.1016,144.1484,144.172,144.2037,144.2417,144.2651,144.3072,144.322,144.3371,144.3522,144.3673,144.3847,144.3986,144.4144,144.4337,144.4702,144.5075,144.55,144.6009,144.6598,144.7249,144.7952,144.878,144.9525,145.0294,145.099,145.191,145.2804,145.371,145.4618,145.5542,145.6484,145.7432,145.8399,145.9385,146.0388,146.1406
