,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,313.0182,313.0182,313.0182,313.0182,313.0182,313.0182,310.5451,306.7263,304.5001,301.6241,298.872,296.2783,293.8152,291.5473,289.4107,287.4098,285.545,283.8106,282.3025,280.9051,279.5846,278.3392,277.1693,276.1049,275.1046,274.1621,273.2686,272.4156,271.5981,270.8188,270.07,269.3507,268.6563,267.9842,267.3327,266.701,266.0887,265.4908,264.9187,264.361,263.8203,263.2919,262.7748,262.2706,261.7758,261.2913,260.814,260.3447
12 BIGCC + CCS,0.0,0.0,0.0,353.6992,353.6992,353.6992,353.6992,353.6992,353.6992,349.6415,343.2966,339.6662,334.9391,330.46,326.2601,322.2919,318.6566,315.2465,312.0649,309.1084,306.3653,303.9887,301.7894,299.716,297.7654,295.9354,294.2726,292.7111,291.2409,289.8484,288.5203,287.2472,286.0341,284.8685,283.7495,282.6695,281.6237,280.6106,279.6281,278.6764,277.7478,276.8615,275.9989,275.1644,274.35,273.5546,272.7802,272.0215,271.2796,270.5499,269.8335
13 Biogas,0.0,0.0,0.0,250.195,250.195,250.195,250.195,250.195,250.195,245.8176,239.3789,236.6174,233.2347,230.5837,228.0625,225.7491,223.593,221.6021,219.7348,217.9879,216.3485,214.9417,213.6117,212.3861,211.2345,210.1561,209.1552,208.1947,207.2678,206.3729,205.5063,204.6555,203.8306,203.0244,202.2397,201.4707,200.7144,199.9737,199.2463,198.5321,197.8287,197.1565,196.5011,195.8636,195.2369,194.6244,194.0246,193.4355,192.8537,192.2842,191.7253
14 Biogas + CCS,0.0,0.0,0.0,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,124.5009,138.263,139.4353,139.0325,139.7963,139.4777,139.7761,141.0391,140.8968,141.1759,141.4505,141.7168,141.9742,142.2389,142.5014,142.7411,142.9637,143.1656,143.3139,143.4204,143.5104,143.5472,143.561,143.5518,143.4668,143.3667,143.1761,142.8808,142.5839,142.1081,141.6222,141.0025,140.2755,139.5085,138.6146,137.6425,136.6219,135.6458,134.6432,133.7901,132.9677,132.313,131.7247,131.2613,130.8615,130.5158,130.2477,130.0062
17 Onshore,0.0,0.0,0.0,79.5961,79.5963,79.6258,79.6248,79.6251,79.6258,74.2948,71.2469,69.4413,67.7199,66.2556,65.0382,64.0572,63.4152,63.1374,62.9902,63.5921,63.4733,63.366,63.3627,63.3362,63.3807,63.4264,63.5079,63.6505,63.7805,63.9842,64.2682,64.5302,64.9211,65.2923,65.7264,66.1944,66.6545,67.1655,67.6996,68.2544,68.7886,69.4026,69.9922,70.6606,71.2825,71.9123,72.4569,72.9569,73.4037,73.7507,74.056
18 Offshore,0.0,0.0,0.0,99.8602,99.8611,99.8914,99.8922,99.8902,99.8909,89.8159,86.3252,81.3829,79.0255,76.88,75.0044,73.3732,72.0243,70.9034,69.9911,69.9037,69.2003,68.6489,68.1898,67.7902,67.4307,67.1066,66.8228,66.5557,66.3099,66.08,65.8629,65.6546,65.4586,65.2706,65.0919,64.9218,64.7603,64.614,64.4856,64.3835,64.3106,64.324,64.4014,64.5795,64.802,65.0684,65.317,65.557,65.778,65.9441,66.0912
19 Solar PV,0.0,0.0,0.0,233.5755,233.4661,233.6575,233.6315,233.633,233.6349,190.5518,175.4645,165.1404,155.459,147.2741,139.7664,132.8664,126.6601,121.1183,116.2682,112.0857,108.5605,105.6788,103.2472,101.1624,99.3101,97.6707,96.2427,94.956,93.7858,92.7108,91.7161,90.793,89.9422,89.1513,88.4136,87.7218,87.0702,86.4586,85.8898,85.3693,84.8995,84.5156,84.202,83.9888,83.8236,83.7147,83.6054,83.4996,83.3862,83.2337,83.0724
20 CSP,0.0,0.0,0.0,194.4997,542.0213,542.0213,542.0213,542.0213,542.0213,462.2582,446.0941,432.021,425.1303,418.1254,411.0892,404.0398,397.2585,390.647,384.2703,378.1801,372.4059,367.253,362.4037,357.8402,353.5572,349.5502,345.9173,342.5201,339.3442,336.3507,333.5132,330.8192,328.2704,325.8405,323.5195,321.2882,319.1396,317.0547,315.0353,313.0755,311.1604,309.2969,307.4762,305.7023,303.9671,302.2688,300.6085,298.9777,297.3799,295.8104,294.2725
21 Geothermal,0.0,0.0,0.0,-623.2462,852.7012,852.7012,852.7012,852.7012,852.7012,852.576,852.3838,852.2585,852.1538,852.0453,851.9335,851.8196,851.6991,851.5765,851.4525,851.3304,851.2094,851.1013,850.9984,850.9037,850.8176,850.7368,850.6605,850.5883,850.5176,850.45,850.3848,850.3208,850.2592,850.1985,850.1412,850.0859,850.0334,849.9844,849.9351,849.8884,849.8427,849.8003,849.7576,849.7163,849.6769,849.6384,849.6003,849.5641,849.5278,849.4928,849.4579
22 Wave,0.0,0.0,0.0,297.273,297.2769,297.5086,297.3513,297.3718,297.3926,297.409,297.4308,297.4546,297.4893,297.5428,297.6183,297.7187,297.8461,298.0002,298.1879,299.0598,299.2129,299.4406,299.7343,300.0973,300.5292,301.0305,301.5992,302.2365,302.9339,303.6866,304.4872,305.3193,306.1719,307.0302,307.8849,308.735,309.5926,310.4885,311.4686,312.5809,313.8304,315.4868,317.6171,320.3807,323.7387,327.7586,332.3562,337.5485,343.3327,349.6437,356.5292
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,145.1605,145.1605,145.1605,145.1605,146.169,146.3434,146.2995,146.3195,146.3695,146.4245,146.4754,146.523,146.5697,146.5934,146.625,146.663,146.6864,146.7286,146.7433,146.7584,146.7735,146.7886,146.806,146.8199,146.8356,146.8551,146.8915,146.9288,146.9713,147.0222,147.0811,147.1463,147.2165,147.2993,147.3737,147.4507,147.5203,147.6123,147.7017,147.7923,147.8831,147.9755,148.0697,148.1646,148.2613,148.3598,148.4601,148.562
