,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,312.9899,312.9899,312.9899,312.9899,312.9899,312.9899,44354.9297,44168.793,44039.4961,43949.5586,43852.9297,43756.6992,43659.7188,43567.9258,43475.3164,43382.2695,43287.9922,43192.332,43106.125,43021.1406,42936.0625,42851.0195,42766.3359,42686.8711,42607.9062,42529.3945,42451.0547,42373.1211,42295.6562,42219.3008,42143.8555,42069.043,41995.4023,41922.207,41849.0938,41776.4062,41705.2812,41638.4062,41575.375,41514.8281,41456.4766,41398.832,41341.5391,41284.5078,41227.7578,41171.3398,41114.707,41057.6953
12 BIGCC + CCS,0.0,0.0,0.0,353.6635,353.6635,353.6635,353.6635,353.6635,353.6635,52193.2852,51759.7422,51475.5625,51244.0977,51006.9492,50775.7109,50547.4453,50323.3828,50101.4141,49881.9844,49663.8516,49446.7109,49250.0117,49056.6953,48865.3047,48675.4844,48488.0273,48310.8008,48135.5547,47962.0625,47790.2188,47620.3008,47452.2617,47287.7148,47126.6953,46968.4883,46814.6914,46662.9883,46513.4297,46366.3359,46221.4258,46078.3516,45939.793,45803.3945,45669.0195,45535.7969,45403.9023,45273.793,45144.5391,45016.4141,44888.2734,44760.4219
13 Biogas,0.0,0.0,0.0,250.1658,250.1658,250.1658,250.1658,250.1658,250.1658,40535.7891,40316.1758,40188.6484,40038.3906,39888.4414,39750.3125,39613.457,39479.6055,39348.6328,39221.1836,39095.793,38971.8086,38858.7227,38749.1875,38641.168,38533.8711,38427.8125,38324.457,38221.832,38119.0,38016.3633,37914.4062,37811.4531,37709.5195,37608.9414,37509.8125,37412.4805,37315.6055,37220.2969,37126.6328,37034.6602,36944.0859,36858.7617,36776.125,36695.7578,36617.3594,36540.9648,36467.0078,36394.7266,36323.8984,36254.207,36185.3125
14 Biogas + CCS,0.0,0.0,0.0,325.107,325.107,325.107,325.107,325.107,325.107,55315.3828,54817.1758,54511.3359,54211.3906,53911.0664,53629.543,53352.8555,53083.2305,52819.4414,52562.3164,52309.4258,52059.7656,51833.6211,51614.0117,51397.875,51184.0977,50973.5938,50771.793,50572.3828,50374.1875,50177.5742,49983.1992,49789.2617,49598.6992,49411.8633,49228.4336,49049.5977,48872.7383,48699.0195,48528.6133,48361.4453,48197.0,48040.5156,47888.1953,47739.5156,47593.7344,47450.9492,47311.7852,47174.9922,47040.457,46907.3047,46775.2891
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,108.4951,124.485,125.1125,124.8648,125.5561,126.3295,126.3426,127.563,127.1646,127.2839,127.434,127.6015,127.7888,127.9671,128.1631,128.3735,128.5995,128.8395,129.0373,129.2286,129.4233,129.6319,129.8576,130.132,130.4283,130.7184,131.0426,131.3974,131.7712,132.195,132.6587,133.1445,133.6671,134.2616,134.8907,135.5749,136.3257,137.1499,138.0616,139.0453,140.1147,141.4148,142.8319,144.4898,146.5238,148.8581,151.8015,155.2908
17 Onshore,0.0,0.0,0.0,90.6338,90.6338,92.2287,92.2286,92.2285,92.2283,90.4786,99.2054,98.4999,97.8112,97.1869,96.6074,96.0728,95.5849,95.1384,94.733,94.3577,93.9954,93.6756,93.385,93.1257,92.886,92.6619,92.4516,94.3443,94.1429,93.9486,94.6719,94.4875,94.3123,94.9272,95.4537,95.3038,95.7859,96.222,96.6222,96.9946,97.3432,98.0992,99.1602,99.4134,100.331,101.1678,101.657,102.6669,103.3476,104.4684,105.285
18 Offshore,0.0,0.0,0.0,151.1951,151.1951,152.7901,152.79,152.7899,152.7897,147.8618,144.5227,142.6898,140.8997,139.3189,137.9203,136.6647,135.5294,134.4917,133.5527,132.6935,131.8851,131.1838,130.5566,130.0014,129.4868,129.0082,128.5639,128.1429,127.7374,127.3476,126.9716,126.6082,126.2606,125.9299,125.6061,125.3062,125.0223,124.7492,124.4868,124.2359,123.9943,123.7667,123.5466,123.3326,123.128,122.9274,122.7327,122.5433,122.3565,122.1724,121.9897
19 Solar PV,0.0,0.0,0.0,98.763,98.763,110.4845,110.6642,110.7803,111.1736,12350.2217,11663.8613,11212.6621,10757.0293,10323.8848,9920.4014,9535.415,9177.459,8836.8896,8515.5156,8211.1748,7923.7026,7666.5884,7428.9102,7207.8921,7002.1177,6810.8291,6636.7886,6474.3931,6322.4019,6179.4482,6044.6548,5917.0664,5796.8882,5684.3892,5579.0205,5478.9395,5383.6807,5292.9956,5206.6772,5124.3765,5045.5317,4971.1968,4899.9463,4831.5566,4765.4629,4701.6753,4640.2539,4580.6763,4523.1045,4466.8599,4412.0679
20 CSP,0.0,0.0,0.0,189.6993,189.6993,189.6993,189.6993,189.6993,189.6993,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,1599.2128,1599.2129,1599.2128,1599.2126,1599.2128,1599.2128,1599.2128,1599.2128,1599.2129,1599.2126,1599.2128,1599.2129,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2126,1599.2129,1599.2128,1599.2126,1599.2126,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2129,1599.2126,1599.2126,1599.2129,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128
22 Wave,0.0,0.0,0.0,297.2748,297.2748,298.8698,298.8696,298.8696,298.8694,66962.2969,66962.2969,66962.2969,66962.2969,66962.2969,66962.2969,66962.2969,66962.2969,66962.2969,66962.2969,66962.2969,66962.2969,66962.3047,66962.3047,66962.3125,66962.3203,66962.3281,66962.3359,66962.3359,66962.3359,66962.3359,66962.3438,66962.3594,66962.3672,66962.3672,66962.3672,66962.375,66962.3828,66962.3906,66962.3984,66962.4141,66962.4297,66962.4375,66962.4453,66962.4688,66962.4766,66962.4922,66962.5078,66962.5312,66962.5547,66962.5703,66962.5859
23 Fuel Cells,0.0,0.0,0.0,20070.9883,20070.9883,20070.9883,20070.9883,20071.998,20072.1738,80580.6328,78673.1875,77627.125,76709.6875,75905.7422,75171.9297,74488.6172,73842.75,73238.3125,72672.9297,72139.0547,71634.0625,71187.2266,70765.4453,70362.0234,69974.4844,69603.9141,69249.7891,68909.1797,68579.3672,68259.3672,67948.6406,67640.4609,67340.0391,67047.375,66761.1719,66482.5391,66206.4453,65937.0781,65674.0547,65418.2188,65167.9727,64934.5625,64709.3555,64491.0156,64278.8281,64072.6445,63872.8242,63678.0352,63487.6758,63301.1914,63118.1562
24 CHP,0.0,0.0,0.0,123.0897,123.0897,123.0897,123.0897,124.0981,124.2726,26368.2812,26368.3496,26368.459,26368.5645,26368.6602,26368.7578,26368.8555,26368.918,26369.0078,26369.0664,26369.1641,26369.248,26369.3066,26369.3828,26369.4609,26369.5293,26369.625,26369.6738,26369.7559,26369.8203,26369.8984,26369.9766,26370.043,26370.1289,26370.1973,26370.2871,26370.377,26370.459,26370.5488,26370.6465,26370.752,26370.8379,26370.9473,26371.0566,26371.1719,26371.2949,26371.4219,26371.543,26371.6758,26371.8184,26371.9531,26372.0977
