,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,11.7362,24.149,37.0868,50.1783,98.3239,110.3261,102.9485,109.8922,117.8318,126.5531,136.1507,147.0056,158.9384,171.8521,185.7436,200.7239,215.7006,231.8835,249.1673,267.728,286.9863,308.2556,329.4028,350.0912,370.2346,389.5454,409.2315,427.8224,446.4376,464.7652,483.0434,500.9291,518.3666,535.697,553.1198,570.5323,586.5536,602.756,618.6705,634.2086,649.5604,664.3323,678.2303,692.0499,705.4851,718.0418
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,5.8681,12.0745,18.5434,25.0892,57.432,64.3462,60.0337,64.0368,68.6281,73.6872,79.2761,85.6255,92.6452,100.2997,108.6091,117.6623,126.8164,136.7907,147.5372,159.165,171.3366,184.8372,198.3985,211.8176,225.0458,237.9037,251.1348,263.8414,276.7153,289.5645,302.5424,315.453,328.2504,341.1607,354.3207,367.6786,379.5718,391.6494,403.5861,415.326,426.9853,438.3136,449.0965,459.8591,470.3958,480.3651
13 Biogas,646.155,625.115,641.672,622.787,613.294,633.524,665.712,670.346,628.313,720.5819,846.5923,824.0596,914.5317,1013.5077,1118.7683,1229.9376,1349.1868,1473.6042,1600.4242,1727.1256,1852.928,1965.6104,2075.2134,2181.3188,2287.2778,2388.116,2496.9863,2600.9675,2704.053,2807.6731,2903.918,3002.0493,3091.7251,3179.9666,3264.9644,3348.1799,3429.6541,3508.0942,3585.179,3663.6292,3742.8022,3809.2559,3878.0486,3942.8359,4004.6399,4070.0649,4141.2056,4214.1431,4294.4707,4379.5391,4465.5547
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,38363.418,34237.1719,43847.6992,42016.7188,41007.2383,37156.8672,39971.3359,38293.75,37637.9102,34606.3438,35472.0625,31057.6191,29706.7012,28451.4785,27197.5156,25954.2988,24698.3145,23385.4941,22133.6719,20952.0273,19864.2891,18882.4062,18019.8164,17276.8438,16661.7891,16090.2471,15632.9326,15194.085,14773.8203,14399.9912,14077.1426,13802.0488,13517.127,13269.5039,13033.2852,12798.8955,12582.6094,12375.1748,12173.7119,11997.2275,11832.3291,11642.3389,11475.2422,11309.5,11144.4316,10985.4424,10832.0703,10672.0986,10523.3096,10377.3516,10238.5215
17 Onshore,1936.196,2462.864,3152.4331,3845.675,4840.3208,5234.8379,6571.5112,6030.4292,7477.3628,6348.1172,6555.9336,7059.7065,8184.9595,9315.001,10477.2383,11599.1699,12633.4033,13435.5527,13936.9521,14072.4678,13877.9746,13191.5527,12282.0439,11230.0312,10135.3135,9078.8818,8185.585,7444.0981,6826.5029,6329.9048,5952.1362,5637.5234,5389.438,5200.0083,5043.8462,4920.4062,4808.3032,4740.8462,4667.687,4621.9434,4582.5796,4541.2827,4513.6069,4491.9971,4482.4688,4470.0815,4460.8862,4450.9229,4445.9141,4442.7314,4439.4648
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,88.813,174.07,337.483,625.974,785.246,937.098,1096.016,1268.9709,1455.132,1811.563,2203.2134,2855.5198,3359.3076,4042.6904,4890.5952,5922.876,7210.7612,8789.2559,10639.1836,12801.7002,15216.8516,17603.5352,20031.6836,22427.4102,24671.9082,26810.6504,28805.541,30651.3574,32367.6113,33910.5273,35332.4961,36663.8125,37948.6719,39112.957,40240.8281,41336.418,42317.9375,43261.0586,44224.75,45104.6875,45965.1406,46727.8242,47437.2227,48147.3086,48854.9297,49518.6758,50096.4375,50650.5273,51162.7344,51647.332,52130.75
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,1.398,1.053,0.677,0.306,0.384,0.061,0.021,0.091,0.239,0.2268,0.251,0.2355,0.2516,0.2705,0.2916,0.3152,0.3419,0.3706,0.4013,0.4332,0.4659,0.4956,0.5248,0.5533,0.582,0.6097,0.6401,0.6699,0.6988,0.7277,0.7562,0.7855,0.813,0.841,0.8683,0.8951,0.9212,0.947,0.972,0.9977,1.0232,1.0457,1.0687,1.091,1.1125,1.1335,1.1537,1.1723,1.1909,1.2089,1.2258
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
