2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-16.151,-19.3699,-20.3445,-21.1612,-26.29600880704258,-28.57121174272344,-30.9356146784043,-33.330617614085156,-35.75582054976602,-38.23302348544688,-40.73342642112773,-43.300329356808604,-45.53623229248946,-47.648935228170316,-49.77403816385117,-51.91014109953204,-54.07534403521289,-54.83934403521289,-55.62584403521289,-56.43134403521289,-57.25244403521289,-58.0870440352129,-58.95194403521289,-59.8391440352129,-60.7459440352129,-61.6504440352129,-62.58414403521289,-63.5587440352129,-64.5220440352129,-65.5464440352129,-66.5661440352129,-67.62154403521289,-66.47814403521289,-65.36074403521289,-64.26964403521289,-63.202144035212896,-62.159744035212896,-61.14074403521289,-60.1452440352129,-59.1727440352129,-58.224344035212894,-57.29864403521289
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-6.1984,-7.4337,-7.8078,-8.1212,-10.091736863979374,-10.964982485305832,-11.872328106632288,-12.791473727958746,-13.722219349285204,-14.672964970611662,-15.63251059193812,-16.617656213264578,-17.47580183459104,-18.286547455917493,-19.10209307724395,-19.92193869857041,-20.752884319896864,-21.046084319896867,-21.347884319896867,-21.656984319896868,-21.97218431989687,-22.29238431989687,-22.62438431989687,-22.964884319896868,-23.312884319896867,-23.659984319896868,-24.018284319896868,-24.392384319896866,-24.762084319896868,-25.15518431989687,-25.546484319896866,-25.951584319896867,-25.512784319896866,-25.083984319896867,-24.665184319896866,-24.255484319896865,-23.855484319896867,-23.464384319896865,-23.082384319896867,-22.709084319896867,-22.345184319896866,-21.989884319896866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.9168,7.096,7.4531,7.7523,9.633357207020438,10.466909609360584,11.333062011700731,12.210514414040878,13.098966816381024,14.00651921872117,14.922471621061316,15.862824023401462,16.68197642574161,17.455928828081756,18.234481230421903,19.01703363276205,19.810286035102195,20.090086035102196,20.378286035102192,20.673386035102194,20.974186035102193,21.279886035102194,21.596786035102195,21.921786035102194,22.253986035102194,22.585286035102193,22.927386035102195,23.284486035102194,23.637286035102193,24.012586035102196,24.38618603510219,24.772786035102193,24.353886035102192,23.94458603510219,23.544886035102195,23.153786035102193,22.77188603510219,22.398586035102195,22.033886035102192,21.677686035102194,21.330186035102194,20.991086035102192
0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.9168,7.096,7.4531,7.7523,9.633357207020438,10.466909609360584,11.333062011700731,12.210514414040878,13.098966816381024,14.00651921872117,14.922471621061316,15.862824023401462,16.68197642574161,17.455928828081756,18.234481230421903,19.01703363276205,19.810286035102195,20.090086035102196,20.378286035102192,20.673386035102194,20.974186035102193,21.279886035102194,21.596786035102195,21.921786035102194,22.253986035102194,22.585286035102193,22.927386035102195,23.284486035102194,23.637286035102193,24.012586035102196,24.38618603510219,24.772786035102193,24.353886035102192,23.94458603510219,23.544886035102195,23.153786035102193,22.77188603510219,22.398586035102195,22.033886035102192,21.677686035102194,21.330186035102194,20.991086035102192
