,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
14 Construction,4155.0,4916.7598,5230.7417,5804.7432,6204.7344,6006.7437,6238.728,6785.7065,7329.666,7547.0034,7546.9888,8161.561,8385.8926,8628.6348,8882.6436,9153.8203,9386.7705,9631.7412,9885.6504,10139.0068,10382.9404,10544.167,10703.3594,10867.6543,11040.6709,11218.3086,11376.5723,11536.584,11698.1816,11861.4248,12027.8857,12197.0664,12366.917,12538.1777,12710.2842,12881.5947,13055.4697,13230.9385,13408.1729,13586.8623,13769.7998,13955.3486,14146.3438,14341.7881,14541.4424,14744.8193,14950.9834,15157.9824,15368.1152,15578.9795,15792.6484
15 Rail transport,3421.0,3984.6233,4469.5747,4894.5269,5133.4795,5345.4268,5985.3926,6785.3594,7311.3486,8165.3555,8165.3359,8826.4141,9854.9961,11001.0098,12283.2578,13719.5811,14229.6973,14761.2979,15309.0332,15874.0244,16461.3535,17360.2852,18308.3809,19307.1719,20361.1777,21473.2832,22274.0273,23107.1855,23971.8066,24866.9883,25795.8574,26758.4512,27755.377,28788.1309,29857.877,30964.7637,32112.5527,33301.8125,34534.1016,35808.1875,37131.1797,38499.793,39917.5391,41387.2109,42913.3711,44495.7891,46139.1133,47843.6523,49609.3516,51442.0859,53342.4531
16 Road transport,2112.0,2195.1001,14.0371,25.4468,60.6353,189.0787,422.0078,1359.7037,3097.0181,4920.6284,5970.1621,8323.7148,10185.249,12413.1064,14742.46,17441.8242,20569.0449,24182.1875,27767.0586,31756.7363,36147.9141,40919.0586,45247.2461,49691.1953,54181.3711,58652.582,62272.1055,65683.6875,68873.3047,71842.9688,74029.3906,75998.3203,77781.9922,79412.8281,80566.5703,81613.7109,81649.1641,82060.8906,82171.8906,82154.1094,81969.0234,81781.0625,81563.0312,81323.1953,81067.9844,80802.5078,80530.6406,80255.4453,79979.2891,79703.9766,79430.9062
17 Air transport,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
18 Other transp. serv.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
19 Households,44064.0,48324.1016,53473.1016,60096.1016,61703.1016,63950.4609,70856.3281,76291.8984,82308.8438,86284.8203,87033.8359,93831.6719,98246.0469,102829.6328,107585.8672,112518.7031,116423.1016,120419.0547,124506.6016,128686.0,132957.7188,136427.9844,139941.0312,143496.9219,147096.125,150739.4688,153715.6406,156705.9375,159711.2188,162732.5938,165771.5938,168825.8438,171901.2344,174999.9844,178124.4531,181277.1562,184460.6875,187677.8906,190931.5938,194224.7344,197560.25,200916.9844,204321.2031,207616.0938,210969.4688,214385.1562,217866.7812,221417.9688,225042.375,228743.5781,232525.125
"20 Agriculture, forestry",8396.0,8708.833,8706.8418,8828.8525,8713.8633,8940.8604,9388.8574,10103.8477,10913.832,11286.1006,11286.0947,12203.4795,12594.5771,13026.498,13468.8291,13939.751,14253.0498,14577.4512,14908.8359,15245.2686,15580.8291,15827.0391,16076.2266,16336.0781,16603.4727,16869.1934,17097.6465,17322.459,17544.293,17765.1113,17987.9043,18212.9375,18440.2324,18669.7793,18901.3027,19137.0781,19376.4453,19623.4883,19870.3184,20118.9551,20369.4102,20617.9492,20875.3574,21131.3867,21395.0547,21659.125,21927.6914,22196.8848,22468.6719,22745.1582,23025.5801
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,35547.0,40673.6797,45802.6719,51214.6484,55543.6172,60609.625,69208.5781,80485.5391,89183.5156,93231.4688,93231.4609,100796.6641,105288.6328,110038.0781,115029.9531,120311.9531,124409.6562,128681.3203,133157.3125,137635.7656,142167.8906,145734.6719,149376.7656,153163.8594,157087.4844,161150.375,164462.5312,167818.2344,171259.7188,174754.0781,178319.875,181975.0312,185664.3438,189419.625,193237.875,197088.0469,201018.7344,204995.7812,209105.75,213235.7969,217514.1875,221858.6875,226334.0,230927.0469,235615.1406,240439.1719,245338.3594,250343.9219,255434.3281,260601.0938,265872.0
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
