,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1575,2.33,3.438735,3.66965,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.99543194441088,60.36296128519619,60.74334074235139,61.07820436675713,61.48190218149947,61.85177336592228,62.15927544970859,62.48883489835416,62.86881404035766,63.24252825023689,63.56352095463586,63.91137480571459,64.24121447496636,64.59935642544404,64.9788151577503,65.38039130218857,65.80906878239763,66.15520127832401,66.76263948952935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57875,1.165,1.7193675,1.834825,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.65,59.99543194441088,60.36296128519619,60.74334074235139,61.07820436675713,61.48190218149947,61.85177336592228,62.15927544970859,62.48883489835416,62.86881404035766,63.24252825023689,63.56352095463586,63.91137480571459,64.24121447496636,64.59935642544404,64.9788151577503,65.38039130218857,65.80906878239763,66.15520127832401,66.76263948952935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,9.0,19.0,50.0,51.0,61.0,65.0,66.674,70.169,69.795,69.795,69.795,69.795,69.795,69.795,69.795,69.795,69.795,69.795,69.795,69.795,69.795,69.795,69.795,69.795,69.795,69.795,69.795,69.795,69.795,69.795,69.795,69.795,69.795,69.795,69.795,69.795,69.795,69.795,69.795,69.795,69.795,70.19918143436979,70.62921848952672,71.07429115025006,71.46610685293905,71.9384637511778,72.37124094005944,72.73104157606727,73.1166509929695,73.56125525476554,73.99852907334929,74.37411475320724,74.7811300010872,75.16706729723855,75.58612039755022,76.03011574074077,76.49999012466482,77.00157511596727,77.40657624845984,78.11732478074947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.70908264075121,0.7134264493891587,0.7179221328308086,0.7218798672014044,0.7266511490017958,0.731022635758176,0.734656985616841,0.738552030232015,0.7430429823713691,0.7474598896297908,0.7512536843758306,0.7553649495059314,0.7592633060327125,0.7634961656318202,0.7679809670781894,0.772727172976412,0.7777936880400731,0.7818846085703011,0.7890638866742368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,11411,14588.0,11700.0,12768.0,13046.0,16693.0,15755.0,17509.0,18879.0,18290.0,14778.0,14923.0,16046.0,13259.0,16513.0,20207.0,18356.0,15966.0,17195.0,15534.0,19883.0,14728.0,12066.0,14957.0,18806.0,16633.0,18028.0,14494.457,17664.206,15052.99039262048,15407.12040255148,15769.58151883827,16140.56973541294,16520.28565707431,16908.93460796122,17306.72674257756,17713.87715942938,17807.50134650668,17901.6203709551,17996.23684816743,18091.35340735974,18186.97269164447,18266.14407818606,18345.66011298513,18425.52229636175,18505.7321351672,18586.29114281236,18654.40278917974,18722.76403867316,18791.37580599259,18860.23900919003,18929.35456968178,19005.23943231515,19081.42850565764,19157.92300924306,19234.72416749414,19311.83320974215,19389.25137024652,19466.97988821467,19545.0200078218,19623.37297823081,19702.0400536123,19816.13416936386,19937.52692364768,20063.16399490406,20173.76745744454,20307.10644345643,20429.27269475861,20530.83880324692,20639.69032809623,20765.19517764007,20888.63075738265,20994.65273758359,21109.54679469602,21218.49087474411,21336.78302986884,21462.11599118638,21594.7542021218,21736.34382299624,21850.66932674475,22051.30255335434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227,0.556,2.524,4.978,9.069,306.348,1387.2,2639.875,4520.21,6200.91,7062.93,6590.0,7406.702,6322.219,6772.809,0.0,0.0,7796.529113724727,8347.913375578042,8938.292502939437,9570.424281333806,10247.26153173243,10971.96590380304,11317.36853585085,11673.64460473501,12041.1364113463,12420.19703236811,12811.19065950337,13120.99168809934,13438.28434490302,13763.24979294495,14096.0735761516,14436.9457252845,14735.22043313308,15039.65764952294,15350.38469504321,15667.5315207917,15991.23076272263,16349.75051494332,16716.30819836766,17091.08402158285,17474.2622334116,17866.03121349325,18266.58356489576,18676.11620880403,19094.83048133106,19522.93223249967,19960.63192744332,20076.22354350982,20199.20959370179,20326.4956680863,20438.55081565801,20573.63989344485,20697.40959290555,20800.30876996139,20910.58898542871,21037.74110267326,21162.79679067753,21270.21032334983,21386.61238011305,21496.98636557833,21616.83112083838,21743.809093801,21878.18819874608,22021.63620206606,22137.46224312748,22340.72880729403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.06702,63.22219,67.72809000000001,0.0,0.0,1058.571428571429,1058.571428571429,1058.571428571429,1058.571428571429,1058.571428571429,1058.571428571429,1058.571428571429,1058.571428571429,1058.571428571429,1058.571428571429,1058.571428571429,1058.571428571429,1058.571428571429,1058.571428571429,1058.571428571429,1058.571428571429,1058.571428571429,1058.571428571429,1058.571428571429,1058.571428571429,1058.571428571429,1058.571428571429,1058.571428571429,1058.571428571429,1058.571428571429,1058.571428571429,1058.571428571429,1058.571428571429,1058.571428571429,1058.571428571429,1064.701594319446,1071.223908809254,1077.974266317384,1083.916882667155,1091.081056555888,1097.644930287353,1103.101978403402,1108.950464846855,1115.693718211113,1122.325791723759,1128.022249488329,1134.195395306778,1140.048854650942,1146.404576966927,1153.13859494415,1160.265116870357,1167.872589336766,1174.015187336561,1184.795015249462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.025,0.036,1.427,7.998,420.162,1615.991,1982.0,1819.742,1855.674,1771.027,1786.215592959403,1766.834002650416,1786.00345106363,2335.410689269217,2464.899262075075,2601.56742456267,2745.813254391531,2898.056900931414,2943.102963188642,2988.849200699236,3035.306496664988,3082.485903451167,3130.398645215919,3182.855797113918,3236.191991299217,3290.421958181586,3345.560675013268,3401.623370025403,3465.680350805273,3530.943607630513,3597.435856243887,3665.180240155064,3734.200338696021,3800.645915162501,3868.273810259884,3937.105061917543,4007.161082409352,4078.463665014684,4151.034990797951,4224.897635508763,4300.074576604879,4376.589200400113,4454.465309339435,4480.2610279164,4507.706907190374,4536.112390782717,4561.118902069808,4591.265723716512,4618.88648415131,4641.849725807233,4666.460138738611,4694.835728115429,4722.743473019271,4746.714149738403,4772.690728319297,4797.322067201543,4824.066927121444,4852.403654018078,4882.392036322496,4914.404257017991,4940.252290472125,4985.613773110539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1829835039817975,0.1829835039817975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
