,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Biomass,0.0,0.0,0.0,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587
Biomass + CCS,0.0,0.0,0.0,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495,0.3495
Large Hydro,0.0,0.0,0.0,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097
Pumped Hydro,0.0,0.0,0.0,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097,0.2097
Geothermal,0.0,0.0,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Marine,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Onshore,0.0,0.0,0.0,0.2372,0.426,0.4261,0.4261,0.426,0.4261,0.4261,0.4261,0.4261,0.4262,0.4261,0.4259,0.4259,0.4259,0.4259,0.4259,0.4258,0.4258,0.4258,0.4258,0.4258,0.4258,0.4257,0.4257,0.4257,0.4257,0.4256,0.4256,0.4255,0.4255,0.4255,0.4254,0.4254,0.4253,0.4246,0.4239,0.4231,0.4223,0.4215,0.4207,0.4198,0.419,0.4181,0.4172,0.4165,0.4159,0.4153,0.4146,0.4139,0.4133,0.4126,0.4118,0.4111,0.4106,0.4099,0.4093,0.4086,0.4078
Offshore,0.0,0.0,0.0,0.2999,0.2995,0.2993,0.2991,0.2988,0.2985,0.2983,0.2998,0.2998,0.2998,0.2998,0.2996,0.2996,0.2996,0.2996,0.2996,0.2996,0.2996,0.2996,0.2996,0.2995,0.2995,0.2995,0.2995,0.2995,0.2995,0.2995,0.2994,0.2994,0.2994,0.2993,0.2993,0.2993,0.2993,0.2992,0.2992,0.2992,0.2992,0.2992,0.2992,0.2992,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2994,0.2994,0.2994,0.2994,0.2995,0.2995,0.2995,0.2995,0.2995,0.2995,0.2995
Solar PV,0.0,0.0,0.0,0.2128,0.1798,0.1799,0.1799,0.1798,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1798,0.1798,0.1798,0.1798,0.1798,0.1798,0.1798,0.1798,0.1798,0.1798,0.1798,0.1798,0.1798,0.1798,0.1798,0.1798,0.1798,0.1797,0.1797,0.1797,0.1797,0.1797,0.1796,0.1796,0.1796,0.1796,0.1795,0.1795,0.1795,0.1795,0.1795,0.1794,0.1794,0.1794,0.1794,0.1794,0.1794,0.1794,0.1794,0.1794,0.1794,0.1794,0.1793,0.1793,0.1793,0.1792,0.1792
CSP,0.0,0.0,0.0,0.27,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.3599,0.3599,0.3599,0.3599,0.3599,0.3598,0.3598
Fuel cells  Turbine,0.0,0.0,0.0,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032
Lithium-ion,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
