,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,177.1173,129.2362,82.6339,50.5281,75.8672,50.9415,28.0003,-33.1723,-48.3133,-56.4652,-60.8536,4035.1309,3179.4236,2498.5708,1975.4731,1553.6268,1217.1675,953.5122,737.6716,556.6567,415.3161,291.4115,188.4678,97.0016,15.8199,9.8995,1.3431,-3.8141,-11.4736,-19.0199,-26.17,-32.7471,-37.9674,-44.0025,-47.0874,-52.4911,-53.8991,-57.2942,-59.9271,-61.0748,-63.2161,-63.5929,-63.7821,-66.0155,-66.8434,-67.8391
18 Offshore,0.0,0.0,0.0,0.0,0.0,177.1173,129.2362,82.6339,50.5281,75.8672,50.9415,28.0003,-33.1723,-48.3133,-56.4652,-60.8536,4035.1309,3179.4236,2498.5708,1975.4731,1553.6268,1217.1675,953.5122,737.6716,556.6567,415.3161,291.4115,188.4678,97.0016,15.8199,9.8995,1.3431,-3.8141,-11.4736,-19.0199,-26.17,-32.7471,-37.9674,-44.0025,-47.0874,-52.4911,-53.8991,-57.2942,-59.9271,-61.0748,-63.2161,-63.5929,-63.7821,-66.0155,-66.8434,-67.8391
19 Solar PV,0.0,0.0,0.0,0.0,0.0,114.4904,181.2924,189.2935,183.6826,289.2825,291.513,256.7087,15264.5127,10893.9121,11651.9463,11919.46,12263.4287,12185.0176,11609.7422,10506.7197,9033.0352,7447.9009,5998.8047,4749.9878,3712.7251,2917.2441,2332.5752,1973.7787,1712.3014,1459.4565,1134.5669,793.7761,496.9357,239.1351,72.0316,65.7259,60.0077,55.5322,50.2908,47.7508,43.0097,41.9661,38.93,36.626,35.6117,33.5779,33.1292,32.7004,30.3149,29.2433,27.9245
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,177.1173,129.2362,82.6339,50.5281,75.8672,50.9415,28.0003,-33.1723,-48.3133,-56.4652,-60.8536,4035.1309,3179.4236,2498.5708,1975.4731,1553.6268,1217.1675,953.5122,737.6716,556.6567,415.3161,291.4115,188.4678,97.0016,15.8199,9.8995,1.3431,-3.8141,-11.4736,-19.0199,-26.17,-32.7471,-37.9674,-44.0025,-47.0874,-52.4911,-53.8991,-57.2942,-59.9271,-61.0748,-63.2161,-63.5929,-63.7821,-66.0155,-66.8434,-67.8391
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
